Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
TSU,AlphaTauri,2,0 days 00:02:02.828000,0 days 00:00:36.092000,0 days 00:00:41.450000,0 days 00:00:45.286000,Soft,2,1,,,671,False,0 days 00:18:11.116000,122.828,36.092,41.45,45.286,1091.116,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.29384179503044905,0.3374637704757873,0.36869443449376366,1,False,las_vegas_grand_prix,2023,109.51666666666667,6
PIA,McLaren,2,0 days 00:02:01.844000,0 days 00:00:38.610000,0 days 00:00:38.189000,0 days 00:00:45.045000,Hard,3,1,,,671,False,0 days 00:18:11.716000,121.844,38.61,38.189,45.045,1091.716,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.31688060142477265,0.3134253635796593,0.36969403499556813,2,False,las_vegas_grand_prix,2023,104.07175000000001,12
NOR,McLaren,2,0 days 00:01:59.327000,0 days 00:00:35.472000,0 days 00:00:39.001000,0 days 00:00:44.854000,Medium,3,1,,,671,False,0 days 00:18:12.750000,119.327,35.472,39.001,44.854,1092.75,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.29726717339747083,0.3268413686759912,0.375891457926538,1,False,las_vegas_grand_prix,2023,119.327,1
HAM,Mercedes,2,0 days 00:01:56.372000,0 days 00:00:33.469000,0 days 00:00:37.617000,0 days 00:00:45.286000,Hard,2,1,,,671,False,0 days 00:18:14.094000,116.372,33.469,37.617,45.286,1094.094,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.2876035472450418,0.3232478603100402,0.389148592444918,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
RIC,AlphaTauri,2,0 days 00:01:56.345000,0 days 00:00:32.638000,0 days 00:00:37.887000,0 days 00:00:45.820000,Medium,2,1,,,671,False,0 days 00:18:16.039000,116.345,32.638,37.887,45.82,1096.039,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.28052774077098286,0.3256435601014225,0.39382869912759466,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
ZHO,Alfa Romeo,2,0 days 00:01:56.106000,0 days 00:00:33.857000,0 days 00:00:36.941000,0 days 00:00:45.308000,Hard,2,1,,,671,False,0 days 00:18:17.221000,116.106,33.857,36.941,45.308,1097.221,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.29160422372659467,0.3181661585103268,0.3902296177630786,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
SAI,Ferrari,2,0 days 00:01:53.950000,0 days 00:00:32.003000,0 days 00:00:36.920000,0 days 00:00:45.027000,Medium,2,1,,,671,False,0 days 00:18:17.534000,113.95,32.003,36.92,45.027,1097.534,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.2808512505484862,0.32400175515577007,0.39514699429574374,1,False,las_vegas_grand_prix,2023,118.6685,2
PER,Red Bull Racing,2,0 days 00:02:25.089000,0 days 00:01:00.516000,0 days 00:00:45.287000,0 days 00:00:39.286000,Hard,1,2,,0 days 00:16:37.868000,671,False,0 days 00:18:32.850000,145.089,60.516,45.287,39.286,1112.85,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.4170957136654054,0.31213255312256616,0.27077173321202846,3,False,las_vegas_grand_prix,2023,104.7718695652174,23
ALO,Aston Martin,2,0 days 00:02:16.058000,0 days 00:00:55.981000,0 days 00:00:41.952000,0 days 00:00:38.125000,Hard,2,2,,0 days 00:16:54.508000,671,False,0 days 00:18:44.067000,136.058,55.981,41.952,38.125,1124.067,1146.647,18.0,47.0,940.0,False,18.3,209,2.2,False,True,,,0.41144952887739056,0.30833909068191506,0.28021138044069444,3,False,las_vegas_grand_prix,2023,105.42765217391306,23
BOT,Alfa Romeo,2,0 days 00:02:27.981000,0 days 00:01:12.534000,0 days 00:00:37.085000,0 days 00:00:38.362000,Hard,1,2,,0 days 00:17:12.461000,671,False,0 days 00:18:59.536000,147.981,72.534,37.085,38.362,1139.536,1146.647,18.0,47.0,940.0,False,18.3,209,2.2,False,True,,,0.4901575202221907,0.250606496779992,0.2592359829978173,2,False,las_vegas_grand_prix,2023,108.68622727272727,22
VER,Red Bull Racing,3,0 days 00:01:49.988000,0 days 00:00:29.413000,0 days 00:00:33.294000,0 days 00:00:47.281000,Medium,3,1,,,124,False,0 days 00:19:51.730000,109.988,29.413,33.294,47.281,1191.73,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.26742008219078445,0.30270574971815106,0.4298741680910645,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,3,0 days 00:01:49.263000,0 days 00:00:29.663000,0 days 00:00:33.840000,0 days 00:00:45.760000,Medium,3,1,,,124,False,0 days 00:19:52.644000,109.263,29.663,33.84,45.76,1192.644,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.27148256957982114,0.3097114302188298,0.418806000201349,1,False,las_vegas_grand_prix,2023,102.0,17
RUS,Mercedes,3,0 days 00:01:49.742000,0 days 00:00:29.875000,0 days 00:00:34.227000,0 days 00:00:45.640000,Medium,3,1,,,124,False,0 days 00:19:54.075000,109.742,29.875,34.227,45.64,1194.075,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.27222941079987606,0.3118860600317107,0.4158845291684132,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,3,0 days 00:01:50.381000,0 days 00:00:30.280000,0 days 00:00:33.828000,0 days 00:00:46.273000,Medium,3,1,,,124,False,0 days 00:19:55.674000,110.381,30.28,33.828,46.273,1195.674,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.2743225736313315,0.3064657866843026,0.419211639684366,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
ALB,Williams,3,0 days 00:01:50.764000,0 days 00:00:30.182000,0 days 00:00:34.018000,0 days 00:00:46.564000,Medium,3,1,,,124,False,0 days 00:19:57.016000,110.764,30.182,34.018,46.564,1197.016,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.27248925643710953,0.3071214474016829,0.4203892961612076,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
SAR,Williams,3,0 days 00:01:52.771000,0 days 00:00:30.456000,0 days 00:00:34.271000,0 days 00:00:48.044000,Medium,3,1,,,124,False,0 days 00:19:59.590000,112.771,30.456,34.271,48.044,1199.59,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.2700694327442339,0.3038990520612569,0.4260315151945092,1,False,las_vegas_grand_prix,2023,104.80263636363635,11
OCO,Alpine,3,0 days 00:01:52.693000,0 days 00:00:29.937000,0 days 00:00:34.520000,0 days 00:00:48.236000,Medium,3,1,,,124,False,0 days 00:20:01.647000,112.693,29.937,34.52,48.236,1201.647,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.26565092774174087,0.3063189372898051,0.4280301349684541,1,False,las_vegas_grand_prix,2023,103.0013125,16
MAG,Haas F1 Team,3,0 days 00:01:55.236000,0 days 00:00:30.188000,0 days 00:00:34.823000,0 days 00:00:50.225000,Medium,3,1,,,124,False,0 days 00:20:03.255000,115.236,30.188,34.823,50.225,1203.255,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.261966746502829,0.3021885521885522,0.43584470130861885,1,False,las_vegas_grand_prix,2023,105.6808,10
HUL,Haas F1 Team,3,0 days 00:01:55.664000,0 days 00:00:29.960000,0 days 00:00:34.387000,0 days 00:00:51.317000,Medium,3,1,,,124,False,0 days 00:20:06.036000,115.664,29.96,34.387,51.317,1206.036,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.2590261446949786,0.2973008023239729,0.44367305298104853,1,False,las_vegas_grand_prix,2023,106.946375,8
STR,Aston Martin,3,0 days 00:01:57.862000,0 days 00:00:29.713000,0 days 00:00:34.190000,0 days 00:00:53.959000,Soft,7,1,0 days 00:20:04.802000,,124,False,0 days 00:20:07.698000,117.862,29.713,34.19,53.959,1207.698,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,3.0,,0.25209991345811206,0.29008501467818293,0.45781507186370507,1,False,las_vegas_grand_prix,2023,122.44149999999999,2
TSU,AlphaTauri,3,0 days 00:01:58.278000,0 days 00:00:30.500000,0 days 00:00:34.001000,0 days 00:00:53.777000,Soft,3,1,,,124,False,0 days 00:20:09.394000,118.278,30.5,34.001,53.777,1209.394,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.25786705896278256,0.28746681546864167,0.4546661255685757,1,False,las_vegas_grand_prix,2023,109.51666666666667,6
PIA,McLaren,3,0 days 00:01:58.487000,0 days 00:00:30.407000,0 days 00:00:34.059000,0 days 00:00:54.021000,Hard,4,1,,,124,False,0 days 00:20:10.203000,118.487,30.407,34.059,54.021,1210.203,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.25662730932507366,0.2874492560365272,0.4559234346383992,1,False,las_vegas_grand_prix,2023,104.07175000000001,12
HAM,Mercedes,3,0 days 00:01:57.474000,0 days 00:00:29.236000,0 days 00:00:35.931000,0 days 00:00:52.307000,Hard,3,1,,,124,False,0 days 00:20:11.568000,117.474,29.236,35.931,52.307,1211.568,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.24887209084563391,0.3058634250983196,0.44526448405604646,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
RIC,AlphaTauri,3,0 days 00:01:58.551000,0 days 00:00:29.788000,0 days 00:00:34.584000,0 days 00:00:54.179000,Medium,3,1,,,124,False,0 days 00:20:14.590000,118.551,29.788,34.584,54.179,1214.59,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.2512673870317416,0.29172254978869855,0.4570100631795599,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
ZHO,Alfa Romeo,3,0 days 00:01:59.075000,0 days 00:00:29.513000,0 days 00:00:34.759000,0 days 00:00:54.803000,Hard,3,1,,,124,False,0 days 00:20:16.296000,119.075,29.513,34.759,54.803,1216.296,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.24785219399538108,0.29190846105395757,0.4602393449506613,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
SAI,Ferrari,3,0 days 00:02:03.387000,0 days 00:00:29.632000,0 days 00:00:34.661000,0 days 00:00:59.094000,Medium,3,1,0 days 00:20:17.692000,,124,False,0 days 00:20:20.921000,123.387,29.632,34.661,59.094,1220.921,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,3.0,,0.24015495959866112,0.28091290006240527,0.4789321403389336,1,False,las_vegas_grand_prix,2023,118.6685,2
PER,Red Bull Racing,3,0 days 00:01:59.273000,0 days 00:00:29.895000,0 days 00:00:40.812000,0 days 00:00:48.566000,Hard,2,2,,,124,False,0 days 00:20:32.123000,119.273,29.895,40.812,48.566,1232.123,1206.645,18.1,47.0,940.0,False,18.3,228,1.3,False,True,,,0.25064348176033135,0.3421729980800349,0.4071835201596338,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
ALO,Aston Martin,3,0 days 00:02:00.953000,0 days 00:00:28.951000,0 days 00:00:43.891000,0 days 00:00:48.111000,Hard,3,2,,,124,False,0 days 00:20:45.020000,120.953,28.951,43.891,48.111,1245.02,1266.644,18.1,47.0,940.0,False,18.2,220,2.2,False,True,,,0.23935743635957768,0.36287648921481896,0.3977660744256033,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
BOT,Alfa Romeo,3,0 days 00:02:08.339000,0 days 00:00:31.823000,0 days 00:00:53.070000,0 days 00:00:43.446000,Hard,2,2,,,124,False,0 days 00:21:07.875000,128.339,31.823,53.07,43.446,1267.875,1266.644,18.1,47.0,940.0,False,18.2,220,2.2,False,True,,,0.24796047966713158,0.4135142084635224,0.33852531186934604,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
BOT,Alfa Romeo,4,0 days 00:02:17.003000,0 days 00:00:38.864000,0 days 00:00:50.898000,0 days 00:00:47.241000,Hard,3,2,,,4,False,0 days 00:23:24.878000,137.003,38.864,50.898,47.241,1404.878,1386.642,18.1,47.0,939.9,False,18.2,160,3.0,False,True,,,0.2836726203075845,0.37151011291723546,0.34481726677518015,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
STR,Aston Martin,6,0 days 00:02:29.373000,0 days 00:00:41.466000,0 days 00:00:47.473000,0 days 00:01:00.434000,Hard,4,2,,,41,False,0 days 00:28:35.048000,149.373,41.466,47.473,60.434,1715.048,1686.653,18.0,47.0,939.9,False,18.1,220,2.2,False,True,,,0.27760036954469686,0.31781513392647937,0.40458449652882383,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
PER,Red Bull Racing,6,0 days 00:02:27.131000,0 days 00:00:41.422000,0 days 00:00:46.234000,0 days 00:00:59.475000,Hard,5,2,,,41,False,0 days 00:28:35.468000,147.131,41.422,46.234,59.475,1715.468,1686.653,18.0,47.0,939.9,False,18.1,220,2.2,False,True,,,0.2815314243769158,0.3142369724939,0.4042316031291842,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
SAI,Ferrari,6,0 days 00:02:26.652000,0 days 00:00:42.994000,0 days 00:00:44.461000,0 days 00:00:59.197000,Hard,3,2,,,41,False,0 days 00:28:35.899000,146.652,42.994,44.461,59.197,1715.899,1686.653,18.0,47.0,939.9,False,18.1,220,2.2,False,True,,,0.29317022611352045,0.30317349916809866,0.403656274718381,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
ALO,Aston Martin,6,0 days 00:02:24.971000,0 days 00:00:43.862000,0 days 00:00:43.917000,0 days 00:00:57.192000,Hard,6,2,,,41,False,0 days 00:28:36.085000,144.971,43.862,43.917,57.192,1716.085,1686.653,18.0,47.0,939.9,False,18.1,220,2.2,False,True,,,0.3025570631367653,0.3029364493588373,0.39450648750439743,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
BOT,Alfa Romeo,6,0 days 00:02:23.855000,0 days 00:00:42.828000,0 days 00:00:44.620000,0 days 00:00:56.407000,Hard,5,2,,,41,False,0 days 00:28:37.460000,143.855,42.828,44.62,56.407,1717.46,1746.652,18.0,47.0,940.0,False,18.2,223,2.4,False,True,,,0.29771645059261065,0.310173438531855,0.3921101108755344,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
VER,Red Bull Racing,7,0 days 00:01:40.785000,0 days 00:00:29.256000,0 days 00:00:33.440000,0 days 00:00:38.089000,Medium,7,1,,,1,True,0 days 00:30:07.359000,100.785,29.256,33.44,38.089,1807.359,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2902812918589076,0.3317954060624101,0.37792330207868235,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,7,0 days 00:01:41.488000,0 days 00:00:29.695000,0 days 00:00:33.749000,0 days 00:00:38.044000,Medium,7,1,,,1,True,0 days 00:30:09.228000,101.488,29.695,33.749,38.044,1809.228,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2925961690052026,0.3325417783383257,0.37486205265647166,1,False,las_vegas_grand_prix,2023,102.0,17
RUS,Mercedes,7,0 days 00:01:42.057000,0 days 00:00:30.287000,0 days 00:00:34.030000,0 days 00:00:37.740000,Medium,7,1,,,1,True,0 days 00:30:10.294000,102.057,30.287,34.03,37.74,1810.294,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.29676553298646835,0.3334411162389645,0.36979335077456715,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,7,0 days 00:01:42.346000,0 days 00:00:30.526000,0 days 00:00:34.069000,0 days 00:00:37.751000,Medium,7,1,,,1,True,0 days 00:30:11.088000,102.346,30.526,34.069,37.751,1811.088,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2982627557501026,0.3328806206397905,0.36885662361010685,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
ALB,Williams,7,0 days 00:01:42.484000,0 days 00:00:30.656000,0 days 00:00:34.128000,0 days 00:00:37.700000,Medium,7,1,,,1,True,0 days 00:30:11.660000,102.484,30.656,34.128,37.7,1811.66,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2991296202334023,0.3330080793099411,0.3678623004566567,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
SAR,Williams,7,0 days 00:01:42.737000,0 days 00:00:30.628000,0 days 00:00:34.273000,0 days 00:00:37.836000,Medium,7,1,,,1,True,0 days 00:30:12.583000,102.737,30.628,34.273,37.836,1812.583,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2981204434624332,0.33359938483701107,0.36828017170055577,1,False,las_vegas_grand_prix,2023,104.80263636363635,11
MAG,Haas F1 Team,7,0 days 00:01:43.315000,0 days 00:00:30.561000,0 days 00:00:34.503000,0 days 00:00:38.251000,Medium,7,1,,,1,True,0 days 00:30:13.762000,103.315,30.561,34.503,38.251,1813.762,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2958040942747907,0.3339592508348255,0.37023665489038377,1,False,las_vegas_grand_prix,2023,105.6808,10
OCO,Alpine,7,0 days 00:01:43.395000,0 days 00:00:30.884000,0 days 00:00:34.584000,0 days 00:00:37.927000,Medium,7,1,,,1,True,0 days 00:30:14.229000,103.395,30.884,34.584,37.927,1814.229,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.29869916340248565,0.3344842593935877,0.3668165772039267,1,False,las_vegas_grand_prix,2023,103.0013125,16
HUL,Haas F1 Team,7,0 days 00:01:43.232000,0 days 00:00:30.720000,0 days 00:00:34.527000,0 days 00:00:37.985000,Medium,7,1,,,1,True,0 days 00:30:14.761000,103.232,30.72,34.527,37.985,1814.761,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2975821450712957,0.3344602448853069,0.3679576100433974,1,False,las_vegas_grand_prix,2023,106.946375,8
PIA,McLaren,7,0 days 00:01:42.831000,0 days 00:00:30.530000,0 days 00:00:34.544000,0 days 00:00:37.757000,Hard,8,1,,,1,True,0 days 00:30:15.050000,102.831,30.53,34.544,37.757,1815.05,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2968949052328578,0.33592982660870746,0.3671752681584347,1,False,las_vegas_grand_prix,2023,104.07175000000001,12
TSU,AlphaTauri,7,0 days 00:01:43.863000,0 days 00:00:31.217000,0 days 00:00:34.801000,0 days 00:00:37.845000,Soft,7,1,,,1,True,0 days 00:30:16.017000,103.863,31.217,34.801,37.845,1816.017,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.30055939073587323,0.33506638552708856,0.3643742237370382,1,False,las_vegas_grand_prix,2023,109.51666666666667,6
HAM,Mercedes,7,0 days 00:01:43.391000,0 days 00:00:31.100000,0 days 00:00:34.851000,0 days 00:00:37.440000,Hard,7,1,,,1,True,0 days 00:30:16.071000,103.391,31.1,34.851,37.44,1816.071,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.3007998761981217,0.33707962975500766,0.3621204940468706,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
ZHO,Alfa Romeo,7,0 days 00:01:43.063000,0 days 00:00:30.669000,0 days 00:00:34.589000,0 days 00:00:37.805000,Hard,7,1,,,1,True,0 days 00:30:17.238000,103.063,30.669,34.589,37.805,1817.238,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.29757526949535723,0.3356102578034794,0.36681447270116335,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
RIC,AlphaTauri,7,0 days 00:01:44.744000,0 days 00:00:31.601000,0 days 00:00:34.921000,0 days 00:00:38.222000,Medium,7,1,,,1,True,0 days 00:30:18.513000,104.744,31.601,34.921,38.222,1818.513,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.3016974719315665,0.3333937982127855,0.3649087298556481,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
STR,Aston Martin,7,0 days 00:01:43.790000,0 days 00:00:31.064000,0 days 00:00:34.632000,0 days 00:00:38.094000,Hard,5,2,,,1,True,0 days 00:30:18.838000,103.79,31.064,34.632,38.094,1818.838,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.29929665671066574,0.33367376433182383,0.36702957895751037,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
PER,Red Bull Racing,7,0 days 00:01:44.233000,0 days 00:00:31.041000,0 days 00:00:34.803000,0 days 00:00:38.389000,Hard,6,2,,,1,True,0 days 00:30:19.701000,104.233,31.041,34.803,38.389,1819.701,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.2978039584392659,0.3338961749158136,0.36829986664492054,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
ALO,Aston Martin,7,0 days 00:01:44.117000,0 days 00:00:31.294000,0 days 00:00:35.043000,0 days 00:00:37.780000,Hard,7,2,,,1,True,0 days 00:30:20.202000,104.117,31.294,35.043,37.78,1820.202,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.3005657097303994,0.33657327813901666,0.36286101213058386,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
SAI,Ferrari,7,0 days 00:01:44.550000,0 days 00:00:31.289000,0 days 00:00:34.562000,0 days 00:00:38.699000,Hard,4,2,,,1,True,0 days 00:30:20.449000,104.55,31.289,34.562,38.699,1820.449,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.29927307508369205,0.33057867049258727,0.3701482544237207,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
BOT,Alfa Romeo,7,0 days 00:01:44.451000,0 days 00:00:31.105000,0 days 00:00:35.059000,0 days 00:00:38.287000,Hard,6,2,,,1,True,0 days 00:30:21.911000,104.451,31.105,35.059,38.287,1821.911,1806.651,18.0,47.0,940.0,False,18.2,227,3.4,False,True,,,0.29779513839025,0.3356502091889977,0.3665546524207523,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
VER,Red Bull Racing,8,0 days 00:01:40.142000,0 days 00:00:29.033000,0 days 00:00:33.306000,0 days 00:00:37.803000,Medium,8,1,,,1,True,0 days 00:31:47.501000,100.142,29.033,33.306,37.803,1907.501,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.28991831599129236,0.33258772542988957,0.37749395857881807,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,8,0 days 00:01:40.393000,0 days 00:00:29.178000,0 days 00:00:33.539000,0 days 00:00:37.676000,Medium,8,1,,,1,True,0 days 00:31:49.621000,100.393,29.178,33.539,37.676,1909.621,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2906377934716564,0.3340770770870479,0.3752851294412957,1,False,las_vegas_grand_prix,2023,102.0,17
