Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,12.0,0 days 00:01:33.192000,0 days 00:00:21.533000,0 days 00:00:24.637000,0 days 00:00:47.022000,MEDIUM,12.0,1.0,0 days 01:17:50.274000,,124,False,93.192,21.533,24.637,47.022,canadian_grand_prix
VER,13.0,0 days 00:02:29.911000,0 days 00:00:42.511000,0 days 00:00:56.572000,0 days 00:00:50.828000,HARD,1.0,2.0,,0 days 01:18:13.899000,4,False,149.911,42.511,56.572,50.828,canadian_grand_prix
VER,14.0,0 days 00:02:04.639000,0 days 00:00:33.840000,0 days 00:00:46.037000,0 days 00:00:44.762000,HARD,2.0,2.0,,,4,False,124.639,33.84,46.037,44.762,canadian_grand_prix
VER,15.0,0 days 00:01:54.677000,0 days 00:00:31.311000,0 days 00:00:40.750000,0 days 00:00:42.616000,HARD,3.0,2.0,,,4,False,114.677,31.311,40.75,42.616,canadian_grand_prix
VER,16.0,0 days 00:02:14.905000,0 days 00:00:30.652000,0 days 00:00:35.302000,0 days 00:01:08.951000,HARD,4.0,2.0,,,41,False,134.905,30.652,35.302,68.951,canadian_grand_prix
VER,17.0,0 days 00:01:17.145000,0 days 00:00:21.405000,0 days 00:00:24.615000,0 days 00:00:31.125000,HARD,5.0,2.0,,,1,True,77.145,21.405,24.615,31.125,canadian_grand_prix
VER,18.0,0 days 00:01:16.682000,0 days 00:00:21.274000,0 days 00:00:24.503000,0 days 00:00:30.905000,HARD,6.0,2.0,,,1,True,76.682,21.274,24.503,30.905,canadian_grand_prix
VER,19.0,0 days 00:01:16.630000,0 days 00:00:21.238000,0 days 00:00:24.441000,0 days 00:00:30.951000,HARD,7.0,2.0,,,1,True,76.63,21.238,24.441,30.951,canadian_grand_prix
VER,20.0,0 days 00:01:16.607000,0 days 00:00:21.224000,0 days 00:00:24.519000,0 days 00:00:30.864000,HARD,8.0,2.0,,,1,True,76.607,21.224,24.519,30.864,canadian_grand_prix
VER,21.0,0 days 00:01:16.652000,0 days 00:00:21.244000,0 days 00:00:24.464000,0 days 00:00:30.944000,HARD,9.0,2.0,,,1,True,76.652,21.244,24.464,30.944,canadian_grand_prix
VER,22.0,0 days 00:01:16.697000,0 days 00:00:21.246000,0 days 00:00:24.538000,0 days 00:00:30.913000,HARD,10.0,2.0,,,1,True,76.697,21.246,24.538,30.913,canadian_grand_prix
VER,23.0,0 days 00:01:16.946000,0 days 00:00:21.256000,0 days 00:00:24.432000,0 days 00:00:31.258000,HARD,11.0,2.0,,,1,True,76.946,21.256,24.432,31.258,canadian_grand_prix
VER,24.0,0 days 00:01:16.641000,0 days 00:00:21.272000,0 days 00:00:24.504000,0 days 00:00:30.865000,HARD,12.0,2.0,,,1,True,76.641,21.272,24.504,30.865,canadian_grand_prix
VER,25.0,0 days 00:01:16.643000,0 days 00:00:21.254000,0 days 00:00:24.457000,0 days 00:00:30.932000,HARD,13.0,2.0,,,1,True,76.643,21.254,24.457,30.932,canadian_grand_prix
VER,26.0,0 days 00:01:16.785000,0 days 00:00:21.341000,0 days 00:00:24.509000,0 days 00:00:30.935000,HARD,14.0,2.0,,,1,True,76.785,21.341,24.509,30.935,canadian_grand_prix
VER,27.0,0 days 00:01:16.928000,0 days 00:00:21.300000,0 days 00:00:24.656000,0 days 00:00:30.972000,HARD,15.0,2.0,,,1,True,76.928,21.3,24.656,30.972,canadian_grand_prix
VER,28.0,0 days 00:01:17.004000,0 days 00:00:21.266000,0 days 00:00:24.706000,0 days 00:00:31.032000,HARD,16.0,2.0,,,1,True,77.004,21.266,24.706,31.032,canadian_grand_prix
VER,29.0,0 days 00:01:16.807000,0 days 00:00:21.340000,0 days 00:00:24.598000,0 days 00:00:30.869000,HARD,17.0,2.0,,,12,True,76.807,21.34,24.598,30.869,canadian_grand_prix
VER,30.0,0 days 00:01:17.016000,0 days 00:00:21.355000,0 days 00:00:24.658000,0 days 00:00:31.003000,HARD,18.0,2.0,,,1,True,77.016,21.355,24.658,31.003,canadian_grand_prix
VER,31.0,0 days 00:01:16.849000,0 days 00:00:21.296000,0 days 00:00:24.554000,0 days 00:00:30.999000,HARD,19.0,2.0,,,1,True,76.849,21.296,24.554,30.999,canadian_grand_prix
VER,32.0,0 days 00:01:16.918000,0 days 00:00:21.435000,0 days 00:00:24.563000,0 days 00:00:30.920000,HARD,20.0,2.0,,,1,True,76.918,21.435,24.563,30.92,canadian_grand_prix
VER,33.0,0 days 00:01:16.830000,0 days 00:00:21.367000,0 days 00:00:24.511000,0 days 00:00:30.952000,HARD,21.0,2.0,,,1,True,76.83,21.367,24.511,30.952,canadian_grand_prix
VER,34.0,0 days 00:01:17.054000,0 days 00:00:21.460000,0 days 00:00:24.588000,0 days 00:00:31.006000,HARD,22.0,2.0,,,1,True,77.054,21.46,24.588,31.006,canadian_grand_prix
VER,35.0,0 days 00:01:17.225000,0 days 00:00:21.433000,0 days 00:00:24.666000,0 days 00:00:31.126000,HARD,23.0,2.0,,,12,True,77.225,21.433,24.666,31.126,canadian_grand_prix
VER,36.0,0 days 00:01:17.765000,0 days 00:00:22.060000,0 days 00:00:24.706000,0 days 00:00:30.999000,HARD,24.0,2.0,,,21,True,77.765,22.06,24.706,30.999,canadian_grand_prix
VER,37.0,0 days 00:01:17.094000,0 days 00:00:21.370000,0 days 00:00:24.595000,0 days 00:00:31.129000,HARD,25.0,2.0,,,1,True,77.094,21.37,24.595,31.129,canadian_grand_prix
VER,38.0,0 days 00:01:17.011000,0 days 00:00:21.414000,0 days 00:00:24.626000,0 days 00:00:30.971000,HARD,26.0,2.0,,,1,True,77.011,21.414,24.626,30.971,canadian_grand_prix
VER,39.0,0 days 00:01:17.273000,0 days 00:00:21.443000,0 days 00:00:24.760000,0 days 00:00:31.070000,HARD,27.0,2.0,,,1,True,77.273,21.443,24.76,31.07,canadian_grand_prix
VER,40.0,0 days 00:01:17.400000,0 days 00:00:21.576000,0 days 00:00:24.771000,0 days 00:00:31.053000,HARD,28.0,2.0,,,1,True,77.4,21.576,24.771,31.053,canadian_grand_prix
VER,41.0,0 days 00:01:17.017000,0 days 00:00:21.532000,0 days 00:00:24.618000,0 days 00:00:30.867000,HARD,29.0,2.0,,,1,True,77.017,21.532,24.618,30.867,canadian_grand_prix
VER,42.0,0 days 00:01:33.273000,0 days 00:00:21.536000,0 days 00:00:24.613000,0 days 00:00:47.124000,HARD,30.0,2.0,0 days 02:00:11.011000,,1,False,93.273,21.536,24.613,47.124,canadian_grand_prix
VER,43.0,0 days 00:01:19.311000,0 days 00:00:23.988000,0 days 00:00:24.489000,0 days 00:00:30.834000,MEDIUM,1.0,3.0,,0 days 02:00:34.963000,1,False,79.311,23.988,24.489,30.834,canadian_grand_prix
VER,44.0,0 days 00:01:16.322000,0 days 00:00:21.309000,0 days 00:00:24.264000,0 days 00:00:30.749000,MEDIUM,2.0,3.0,,,1,True,76.322,21.309,24.264,30.749,canadian_grand_prix
VER,45.0,0 days 00:01:16.092000,0 days 00:00:21.156000,0 days 00:00:24.275000,0 days 00:00:30.661000,MEDIUM,3.0,3.0,,,1,True,76.092,21.156,24.275,30.661,canadian_grand_prix
VER,46.0,0 days 00:01:16.204000,0 days 00:00:21.225000,0 days 00:00:24.320000,0 days 00:00:30.659000,MEDIUM,4.0,3.0,,,1,True,76.204,21.225,24.32,30.659,canadian_grand_prix
VER,47.0,0 days 00:01:16.036000,0 days 00:00:21.111000,0 days 00:00:24.211000,0 days 00:00:30.714000,MEDIUM,5.0,3.0,,,1,True,76.036,21.111,24.211,30.714,canadian_grand_prix
VER,48.0,0 days 00:01:16.109000,0 days 00:00:21.228000,0 days 00:00:24.282000,0 days 00:00:30.599000,MEDIUM,6.0,3.0,,,1,True,76.109,21.228,24.282,30.599,canadian_grand_prix
VER,49.0,0 days 00:01:15.856000,0 days 00:00:21.031000,0 days 00:00:24.190000,0 days 00:00:30.635000,MEDIUM,7.0,3.0,,,1,True,75.856,21.031,24.19,30.635,canadian_grand_prix
VER,50.0,0 days 00:01:15.919000,0 days 00:00:21.101000,0 days 00:00:24.228000,0 days 00:00:30.590000,MEDIUM,8.0,3.0,,,1,True,75.919,21.101,24.228,30.59,canadian_grand_prix
VER,51.0,0 days 00:01:15.795000,0 days 00:00:20.995000,0 days 00:00:24.180000,0 days 00:00:30.620000,MEDIUM,9.0,3.0,,,1,True,75.795,20.995,24.18,30.62,canadian_grand_prix
VER,52.0,0 days 00:01:16.103000,0 days 00:00:21.109000,0 days 00:00:24.299000,0 days 00:00:30.695000,MEDIUM,10.0,3.0,,,1,True,76.103,21.109,24.299,30.695,canadian_grand_prix
VER,53.0,0 days 00:01:15.694000,0 days 00:00:21.051000,0 days 00:00:24.126000,0 days 00:00:30.517000,MEDIUM,11.0,3.0,,,1,True,75.694,21.051,24.126,30.517,canadian_grand_prix
VER,54.0,0 days 00:01:15.732000,0 days 00:00:21.040000,0 days 00:00:24.169000,0 days 00:00:30.523000,MEDIUM,12.0,3.0,,,1,True,75.732,21.04,24.169,30.523,canadian_grand_prix
VER,55.0,0 days 00:01:15.820000,0 days 00:00:21.005000,0 days 00:00:24.260000,0 days 00:00:30.555000,MEDIUM,13.0,3.0,,,1,True,75.82,21.005,24.26,30.555,canadian_grand_prix
VER,56.0,0 days 00:01:15.888000,0 days 00:00:20.979000,0 days 00:00:24.252000,0 days 00:00:30.657000,MEDIUM,14.0,3.0,,,1,True,75.888,20.979,24.252,30.657,canadian_grand_prix
VER,57.0,0 days 00:01:15.945000,0 days 00:00:21.134000,0 days 00:00:24.173000,0 days 00:00:30.638000,MEDIUM,15.0,3.0,,,1,True,75.945,21.134,24.173,30.638,canadian_grand_prix
VER,58.0,0 days 00:01:15.957000,0 days 00:00:21.082000,0 days 00:00:24.286000,0 days 00:00:30.589000,MEDIUM,16.0,3.0,,,1,True,75.957,21.082,24.286,30.589,canadian_grand_prix
VER,59.0,0 days 00:01:15.775000,0 days 00:00:21.109000,0 days 00:00:24.114000,0 days 00:00:30.552000,MEDIUM,17.0,3.0,,,1,True,75.775,21.109,24.114,30.552,canadian_grand_prix
VER,60.0,0 days 00:01:15.866000,0 days 00:00:21.111000,0 days 00:00:24.168000,0 days 00:00:30.587000,MEDIUM,18.0,3.0,,,1,True,75.866,21.111,24.168,30.587,canadian_grand_prix
VER,61.0,0 days 00:01:15.928000,0 days 00:00:21.171000,0 days 00:00:24.187000,0 days 00:00:30.570000,MEDIUM,19.0,3.0,,,1,True,75.928,21.171,24.187,30.57,canadian_grand_prix
VER,62.0,0 days 00:01:15.933000,0 days 00:00:21.405000,0 days 00:00:24.400000,0 days 00:00:30.128000,MEDIUM,20.0,3.0,,,1,True,75.933,21.405,24.4,30.128,canadian_grand_prix
VER,63.0,0 days 00:01:15.937000,0 days 00:00:21.239000,0 days 00:00:24.119000,0 days 00:00:30.579000,MEDIUM,21.0,3.0,,,1,True,75.937,21.239,24.119,30.579,canadian_grand_prix
VER,64.0,0 days 00:01:16.214000,0 days 00:00:21.041000,0 days 00:00:24.574000,0 days 00:00:30.599000,MEDIUM,22.0,3.0,,,1,True,76.214,21.041,24.574,30.599,canadian_grand_prix
VER,65.0,0 days 00:01:15.897000,0 days 00:00:21.188000,0 days 00:00:24.151000,0 days 00:00:30.558000,MEDIUM,23.0,3.0,,,1,True,75.897,21.188,24.151,30.558,canadian_grand_prix
VER,66.0,0 days 00:01:16.233000,0 days 00:00:21.190000,0 days 00:00:24.442000,0 days 00:00:30.601000,MEDIUM,24.0,3.0,,,1,True,76.233,21.19,24.442,30.601,canadian_grand_prix
VER,67.0,0 days 00:01:16.121000,0 days 00:00:21.164000,0 days 00:00:24.293000,0 days 00:00:30.664000,MEDIUM,25.0,3.0,,,1,True,76.121,21.164,24.293,30.664,canadian_grand_prix
VER,68.0,0 days 00:01:15.594000,0 days 00:00:21.025000,0 days 00:00:24.048000,0 days 00:00:30.521000,MEDIUM,26.0,3.0,,,1,True,75.594,21.025,24.048,30.521,canadian_grand_prix
VER,69.0,0 days 00:01:16.169000,0 days 00:00:21.134000,0 days 00:00:24.243000,0 days 00:00:30.792000,MEDIUM,27.0,3.0,,,1,True,76.169,21.134,24.243,30.792,canadian_grand_prix
VER,70.0,0 days 00:01:16.237000,0 days 00:00:21.174000,0 days 00:00:24.255000,0 days 00:00:30.808000,MEDIUM,28.0,3.0,,,1,True,76.237,21.174,24.255,30.808,canadian_grand_prix
GAS,2.0,0 days 00:01:19.340000,0 days 00:00:22.273000,0 days 00:00:25.274000,0 days 00:00:31.793000,SOFT,2.0,1.0,,,1,True,79.34,22.273,25.274,31.793,canadian_grand_prix
GAS,3.0,0 days 00:01:18.700000,0 days 00:00:22.141000,0 days 00:00:25.136000,0 days 00:00:31.423000,SOFT,3.0,1.0,,,1,True,78.7,22.141,25.136,31.423,canadian_grand_prix
GAS,4.0,0 days 00:01:18.514000,0 days 00:00:22.119000,0 days 00:00:25.234000,0 days 00:00:31.161000,SOFT,4.0,1.0,,,1,True,78.514,22.119,25.234,31.161,canadian_grand_prix
GAS,5.0,0 days 00:01:18.963000,0 days 00:00:22.273000,0 days 00:00:25.123000,0 days 00:00:31.567000,SOFT,5.0,1.0,,,1,True,78.963,22.273,25.123,31.567,canadian_grand_prix
GAS,6.0,0 days 00:01:18.298000,0 days 00:00:22.006000,0 days 00:00:25.134000,0 days 00:00:31.158000,SOFT,6.0,1.0,,,1,True,78.298,22.006,25.134,31.158,canadian_grand_prix
GAS,7.0,0 days 00:01:19.107000,0 days 00:00:22.318000,0 days 00:00:25.209000,0 days 00:00:31.580000,SOFT,7.0,1.0,,,126,False,79.107,22.318,25.209,31.58,canadian_grand_prix
GAS,8.0,0 days 00:01:33.842000,0 days 00:00:34.914000,0 days 00:00:27.651000,0 days 00:00:31.277000,SOFT,8.0,1.0,,,671,False,93.842,34.914,27.651,31.277,canadian_grand_prix
GAS,9.0,0 days 00:01:18.674000,0 days 00:00:22.154000,0 days 00:00:25.231000,0 days 00:00:31.289000,SOFT,9.0,1.0,,,1,True,78.674,22.154,25.231,31.289,canadian_grand_prix
GAS,10.0,0 days 00:01:40.116000,0 days 00:00:22.314000,0 days 00:00:25.573000,0 days 00:00:52.229000,SOFT,10.0,1.0,0 days 01:15:36.573000,,1,False,100.116,22.314,25.573,52.229,canadian_grand_prix
GAS,11.0,0 days 00:01:21.940000,0 days 00:00:25.030000,0 days 00:00:25.413000,0 days 00:00:31.497000,HARD,1.0,2.0,,0 days 01:16:04.073000,1,False,81.94,25.03,25.413,31.497,canadian_grand_prix
GAS,12.0,0 days 00:01:41.814000,0 days 00:00:21.663000,0 days 00:00:36.623000,0 days 00:00:43.528000,HARD,2.0,2.0,,,124,False,101.814,21.663,36.623,43.528,canadian_grand_prix
GAS,13.0,0 days 00:01:57.989000,0 days 00:00:30.733000,0 days 00:00:40.438000,0 days 00:00:46.818000,HARD,3.0,2.0,,,4,False,117.989,30.733,40.438,46.818,canadian_grand_prix
GAS,14.0,0 days 00:02:06.442000,0 days 00:00:35.469000,0 days 00:00:46.029000,0 days 00:00:44.944000,HARD,4.0,2.0,,,4,False,126.442,35.469,46.029,44.944,canadian_grand_prix
GAS,15.0,0 days 00:01:57.326000,0 days 00:00:29.088000,0 days 00:00:45.235000,0 days 00:00:43.003000,HARD,5.0,2.0,,,4,False,117.326,29.088,45.235,43.003,canadian_grand_prix
GAS,16.0,0 days 00:01:56.432000,0 days 00:00:25.209000,0 days 00:00:35.100000,0 days 00:00:56.123000,HARD,6.0,2.0,,,41,False,116.432,25.209,35.1,56.123,canadian_grand_prix
GAS,17.0,0 days 00:01:19.828000,0 days 00:00:22.341000,0 days 00:00:25.780000,0 days 00:00:31.707000,HARD,7.0,2.0,,,1,True,79.828,22.341,25.78,31.707,canadian_grand_prix
GAS,18.0,0 days 00:01:19.350000,0 days 00:00:22.174000,0 days 00:00:25.473000,0 days 00:00:31.703000,HARD,8.0,2.0,,,1,True,79.35,22.174,25.473,31.703,canadian_grand_prix
GAS,19.0,0 days 00:01:18.419000,0 days 00:00:22.108000,0 days 00:00:25.257000,0 days 00:00:31.054000,HARD,9.0,2.0,,,1,True,78.419,22.108,25.257,31.054,canadian_grand_prix
GAS,20.0,0 days 00:01:18.491000,0 days 00:00:22.027000,0 days 00:00:25.258000,0 days 00:00:31.206000,HARD,10.0,2.0,,,1,True,78.491,22.027,25.258,31.206,canadian_grand_prix
GAS,21.0,0 days 00:01:18.806000,0 days 00:00:22.008000,0 days 00:00:25.399000,0 days 00:00:31.399000,HARD,11.0,2.0,,,1,True,78.806,22.008,25.399,31.399,canadian_grand_prix
GAS,22.0,0 days 00:01:18.438000,0 days 00:00:22.028000,0 days 00:00:25.197000,0 days 00:00:31.213000,HARD,12.0,2.0,,,1,True,78.438,22.028,25.197,31.213,canadian_grand_prix
GAS,23.0,0 days 00:01:18.433000,0 days 00:00:22.026000,0 days 00:00:25.233000,0 days 00:00:31.174000,HARD,13.0,2.0,,,1,True,78.433,22.026,25.233,31.174,canadian_grand_prix
GAS,24.0,0 days 00:01:18.667000,0 days 00:00:22.137000,0 days 00:00:25.265000,0 days 00:00:31.265000,HARD,14.0,2.0,,,1,True,78.667,22.137,25.265,31.265,canadian_grand_prix
GAS,25.0,0 days 00:01:18.288000,0 days 00:00:22.036000,0 days 00:00:25.145000,0 days 00:00:31.107000,HARD,15.0,2.0,,,1,True,78.288,22.036,25.145,31.107,canadian_grand_prix
GAS,26.0,0 days 00:01:18.723000,0 days 00:00:22.185000,0 days 00:00:25.319000,0 days 00:00:31.219000,HARD,16.0,2.0,,,1,True,78.723,22.185,25.319,31.219,canadian_grand_prix
GAS,27.0,0 days 00:01:18.499000,0 days 00:00:22.131000,0 days 00:00:25.250000,0 days 00:00:31.118000,HARD,17.0,2.0,,,1,True,78.499,22.131,25.25,31.118,canadian_grand_prix
GAS,28.0,0 days 00:01:18.338000,0 days 00:00:22.199000,0 days 00:00:25.103000,0 days 00:00:31.036000,HARD,18.0,2.0,,,12,True,78.338,22.199,25.103,31.036,canadian_grand_prix
GAS,29.0,0 days 00:01:18.680000,0 days 00:00:22.036000,0 days 00:00:25.221000,0 days 00:00:31.423000,HARD,19.0,2.0,,,1,True,78.68,22.036,25.221,31.423,canadian_grand_prix
GAS,30.0,0 days 00:01:18.481000,0 days 00:00:22.029000,0 days 00:00:25.242000,0 days 00:00:31.210000,HARD,20.0,2.0,,,1,True,78.481,22.029,25.242,31.21,canadian_grand_prix
GAS,31.0,0 days 00:01:18.422000,0 days 00:00:22.093000,0 days 00:00:25.219000,0 days 00:00:31.110000,HARD,21.0,2.0,,,1,True,78.422,22.093,25.219,31.11,canadian_grand_prix
GAS,32.0,0 days 00:01:18.126000,0 days 00:00:21.977000,0 days 00:00:25.162000,0 days 00:00:30.987000,HARD,22.0,2.0,,,1,True,78.126,21.977,25.162,30.987,canadian_grand_prix
GAS,33.0,0 days 00:01:35.144000,0 days 00:00:22.010000,0 days 00:00:25.078000,0 days 00:00:48.056000,HARD,23.0,2.0,0 days 01:49:15.038000,,1,False,95.144,22.01,25.078,48.056,canadian_grand_prix
GAS,34.0,0 days 00:01:20.911000,0 days 00:00:24.417000,0 days 00:00:25.104000,0 days 00:00:31.390000,HARD,1.0,3.0,,0 days 01:49:39.147000,12,False,80.911,24.417,25.104,31.39,canadian_grand_prix
GAS,35.0,0 days 00:01:18.144000,0 days 00:00:21.992000,0 days 00:00:24.964000,0 days 00:00:31.188000,HARD,2.0,3.0,,,21,True,78.144,21.992,24.964,31.188,canadian_grand_prix
GAS,36.0,0 days 00:01:17.305000,0 days 00:00:21.555000,0 days 00:00:24.712000,0 days 00:00:31.038000,HARD,3.0,3.0,,,1,True,77.305,21.555,24.712,31.038,canadian_grand_prix
GAS,37.0,0 days 00:01:17.423000,0 days 00:00:21.434000,0 days 00:00:24.909000,0 days 00:00:31.080000,HARD,4.0,3.0,,,1,True,77.423,21.434,24.909,31.08,canadian_grand_prix
GAS,38.0,0 days 00:01:17.251000,0 days 00:00:21.403000,0 days 00:00:24.824000,0 days 00:00:31.024000,HARD,5.0,3.0,,,1,True,77.251,21.403,24.824,31.024,canadian_grand_prix
GAS,39.0,0 days 00:01:17.180000,0 days 00:00:21.588000,0 days 00:00:24.744000,0 days 00:00:30.848000,HARD,6.0,3.0,,,1,True,77.18,21.588,24.744,30.848,canadian_grand_prix
GAS,40.0,0 days 00:01:17.277000,0 days 00:00:21.391000,0 days 00:00:24.874000,0 days 00:00:31.012000,HARD,7.0,3.0,,,1,True,77.277,21.391,24.874,31.012,canadian_grand_prix
GAS,41.0,0 days 00:01:17.126000,0 days 00:00:21.468000,0 days 00:00:24.672000,0 days 00:00:30.986000,HARD,8.0,3.0,,,1,True,77.126,21.468,24.672,30.986,canadian_grand_prix
GAS,42.0,0 days 00:01:17.323000,0 days 00:00:21.610000,0 days 00:00:24.619000,0 days 00:00:31.094000,HARD,9.0,3.0,,,1,True,77.323,21.61,24.619,31.094,canadian_grand_prix
GAS,43.0,0 days 00:01:17.406000,0 days 00:00:21.936000,0 days 00:00:24.720000,0 days 00:00:30.750000,HARD,10.0,3.0,,,1,True,77.406,21.936,24.72,30.75,canadian_grand_prix
GAS,44.0,0 days 00:01:16.924000,0 days 00:00:21.392000,0 days 00:00:24.555000,0 days 00:00:30.977000,HARD,11.0,3.0,,,1,True,76.924,21.392,24.555,30.977,canadian_grand_prix
GAS,45.0,0 days 00:01:16.777000,0 days 00:00:21.280000,0 days 00:00:24.537000,0 days 00:00:30.960000,HARD,12.0,3.0,,,1,True,76.777,21.28,24.537,30.96,canadian_grand_prix
GAS,46.0,0 days 00:01:16.752000,0 days 00:00:21.274000,0 days 00:00:24.518000,0 days 00:00:30.960000,HARD,13.0,3.0,,,1,True,76.752,21.274,24.518,30.96,canadian_grand_prix
GAS,47.0,0 days 00:01:16.950000,0 days 00:00:21.466000,0 days 00:00:24.589000,0 days 00:00:30.895000,HARD,14.0,3.0,,,1,True,76.95,21.466,24.589,30.895,canadian_grand_prix
GAS,48.0,0 days 00:01:17.015000,0 days 00:00:21.369000,0 days 00:00:24.555000,0 days 00:00:31.091000,HARD,15.0,3.0,,,1,True,77.015,21.369,24.555,31.091,canadian_grand_prix
GAS,49.0,0 days 00:01:16.872000,0 days 00:00:21.415000,0 days 00:00:24.548000,0 days 00:00:30.909000,HARD,16.0,3.0,,,1,True,76.872,21.415,24.548,30.909,canadian_grand_prix
GAS,50.0,0 days 00:01:17.012000,0 days 00:00:21.417000,0 days 00:00:24.662000,0 days 00:00:30.933000,HARD,17.0,3.0,,,1,True,77.012,21.417,24.662,30.933,canadian_grand_prix
GAS,51.0,0 days 00:01:16.837000,0 days 00:00:21.341000,0 days 00:00:24.557000,0 days 00:00:30.939000,HARD,18.0,3.0,,,1,True,76.837,21.341,24.557,30.939,canadian_grand_prix
GAS,52.0,0 days 00:01:16.913000,0 days 00:00:21.373000,0 days 00:00:24.612000,0 days 00:00:30.928000,HARD,19.0,3.0,,,1,True,76.913,21.373,24.612,30.928,canadian_grand_prix
GAS,53.0,0 days 00:01:16.813000,0 days 00:00:21.353000,0 days 00:00:24.667000,0 days 00:00:30.793000,HARD,20.0,3.0,,,1,True,76.813,21.353,24.667,30.793,canadian_grand_prix
GAS,54.0,0 days 00:01:16.993000,0 days 00:00:21.431000,0 days 00:00:24.610000,0 days 00:00:30.952000,HARD,21.0,3.0,,,1,True,76.993,21.431,24.61,30.952,canadian_grand_prix
GAS,55.0,0 days 00:01:17.110000,0 days 00:00:21.449000,0 days 00:00:24.713000,0 days 00:00:30.948000,HARD,22.0,3.0,,,1,True,77.11,21.449,24.713,30.948,canadian_grand_prix
GAS,56.0,0 days 00:01:16.987000,0 days 00:00:21.422000,0 days 00:00:24.531000,0 days 00:00:31.034000,HARD,23.0,3.0,,,1,True,76.987,21.422,24.531,31.034,canadian_grand_prix
GAS,57.0,0 days 00:01:16.802000,0 days 00:00:21.373000,0 days 00:00:24.499000,0 days 00:00:30.930000,HARD,24.0,3.0,,,1,True,76.802,21.373,24.499,30.93,canadian_grand_prix
GAS,58.0,0 days 00:01:16.725000,0 days 00:00:21.357000,0 days 00:00:24.475000,0 days 00:00:30.893000,HARD,25.0,3.0,,,1,True,76.725,21.357,24.475,30.893,canadian_grand_prix
GAS,59.0,0 days 00:01:16.556000,0 days 00:00:21.298000,0 days 00:00:24.440000,0 days 00:00:30.818000,HARD,26.0,3.0,,,1,True,76.556,21.298,24.44,30.818,canadian_grand_prix
GAS,60.0,0 days 00:01:16.641000,0 days 00:00:21.280000,0 days 00:00:24.532000,0 days 00:00:30.829000,HARD,27.0,3.0,,,1,True,76.641,21.28,24.532,30.829,canadian_grand_prix
GAS,61.0,0 days 00:01:16.721000,0 days 00:00:21.341000,0 days 00:00:24.603000,0 days 00:00:30.777000,HARD,28.0,3.0,,,1,True,76.721,21.341,24.603,30.777,canadian_grand_prix
GAS,62.0,0 days 00:01:16.660000,0 days 00:00:21.233000,0 days 00:00:24.509000,0 days 00:00:30.918000,HARD,29.0,3.0,,,1,True,76.66,21.233,24.509,30.918,canadian_grand_prix
