Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
OCO,Alpine,2,0 days 00:01:28.667000,0 days 00:00:28.747000,0 days 00:00:30.479000,0 days 00:00:29.441000,Medium,2,1,,,1,True,0 days 01:25:26.197000,88.667,28.747,30.479,29.441,5126.197,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.32421306686816964,0.3437468280194435,0.3320401051123868,1,False,italian_grand_prix,2023,88.29886956521739,23
GAS,Alpine,2,0 days 00:01:28.696000,0 days 00:00:28.782000,0 days 00:00:30.575000,0 days 00:00:29.339000,Medium,2,1,,,1,True,0 days 01:25:26.545000,88.696,28.782,30.575,29.339,5126.545,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3245016686209074,0.3447167854243709,0.33078154595472176,1,False,italian_grand_prix,2023,88.10577777777777,9
MAG,Haas F1 Team,2,0 days 00:01:28.923000,0 days 00:00:28.604000,0 days 00:00:30.826000,0 days 00:00:29.493000,Hard,6,1,,,1,True,0 days 01:25:27.264000,88.923,28.604,30.826,29.493,5127.264,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3216715585394105,0.34665946942860676,0.3316689720319827,1,False,italian_grand_prix,2023,88.85072727272727,11
STR,Aston Martin,2,0 days 00:01:28.953000,0 days 00:00:28.810000,0 days 00:00:30.757000,0 days 00:00:29.386000,Medium,2,1,,,1,True,0 days 01:25:27.615000,88.953,28.81,30.757,29.386,5127.615,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.32387890234168604,0.3457668656481513,0.3303542320101627,1,False,italian_grand_prix,2023,88.15463157894737,19
SAI,Ferrari,3,0 days 00:01:25.976000,0 days 00:00:28.262000,0 days 00:00:29.365000,0 days 00:00:28.349000,Medium,3,1,,,1,True,0 days 01:26:40.974000,85.976,28.262,29.365,28.349,5200.974,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3287196426909835,0.3415488043174839,0.3297315529915325,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,3,0 days 00:01:25.702000,0 days 00:00:28.097000,0 days 00:00:29.320000,0 days 00:00:28.285000,Medium,3,1,,,1,True,0 days 01:26:41.645000,85.702,28.097,29.32,28.285,5201.645,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3278453244965112,0.3421157032507993,0.3300389722526896,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,3,0 days 00:01:25.719000,0 days 00:00:27.933000,0 days 00:00:29.256000,0 days 00:00:28.530000,Medium,3,1,,,1,True,0 days 01:26:42.661000,85.719,27.933,29.256,28.53,5202.661,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32586707731074793,0.34130122843243627,0.3328316942568159,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,3,0 days 00:01:26.176000,0 days 00:00:28.187000,0 days 00:00:29.427000,0 days 00:00:28.562000,Medium,3,1,,,1,True,0 days 01:26:44.076000,86.176,28.187,29.427,28.562,5204.076,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32708642777571484,0.3414755848496101,0.3314379873746751,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,3,0 days 00:01:26.143000,0 days 00:00:28.372000,0 days 00:00:29.462000,0 days 00:00:28.309000,Medium,3,1,,,1,True,0 days 01:26:44.705000,86.143,28.372,29.462,28.309,5204.705,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32935932112882066,0.34201269981310145,0.32862797905807783,3,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,3,0 days 00:01:26.578000,0 days 00:00:28.241000,0 days 00:00:29.807000,0 days 00:00:28.530000,Medium,6,1,,,1,True,0 days 01:26:46.305000,86.578,28.241,29.807,28.53,5206.305,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3261914112130102,0.34427914712744573,0.329529441659544,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,3,0 days 00:01:26.982000,0 days 00:00:28.568000,0 days 00:00:29.883000,0 days 00:00:28.531000,Medium,3,1,,,1,True,0 days 01:26:47.225000,86.982,28.568,29.883,28.531,5207.225,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3284357683198823,0.34355383872525347,0.3280103929548642,3,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,3,0 days 00:01:27.105000,0 days 00:00:28.693000,0 days 00:00:29.848000,0 days 00:00:28.564000,Medium,3,1,,,1,True,0 days 01:26:48.068000,87.105,28.693,29.848,28.564,5208.068,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3294070374834969,0.34266689627461105,0.32792606624189197,3,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,3,0 days 00:01:27.289000,0 days 00:00:28.474000,0 days 00:00:30.067000,0 days 00:00:28.748000,Hard,6,1,,,1,True,0 days 01:26:49.012000,87.289,28.474,30.067,28.748,5209.012,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32620375992393086,0.344453482111148,0.32934275796492113,1,False,italian_grand_prix,2023,87.51288461538462,26
HUL,Haas F1 Team,3,0 days 00:01:27.360000,0 days 00:00:28.522000,0 days 00:00:30.018000,0 days 00:00:28.820000,Medium,6,1,,,1,True,0 days 01:26:49.875000,87.36,28.522,30.018,28.82,5209.875,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32648809523809524,0.34361263736263736,0.3298992673992674,1,False,italian_grand_prix,2023,88.08192307692308,13
ALO,Aston Martin,3,0 days 00:01:27.546000,0 days 00:00:28.514000,0 days 00:00:30.136000,0 days 00:00:28.896000,Medium,3,1,,,1,True,0 days 01:26:50.773000,87.546,28.514,30.136,28.896,5210.773,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32570305896328783,0.34423046170013477,0.33006647933657735,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,3,0 days 00:01:27.657000,0 days 00:00:28.456000,0 days 00:00:30.165000,0 days 00:00:29.036000,Medium,6,1,,,1,True,0 days 01:26:51.443000,87.657,28.456,30.165,29.036,5211.443,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3246289514813421,0.34412539785755847,0.33124565066109957,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,3,0 days 00:01:27.647000,0 days 00:00:28.124000,0 days 00:00:30.425000,0 days 00:00:29.098000,Medium,6,1,,,1,True,0 days 01:26:52.009000,87.647,28.124,30.425,29.098,5212.009,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3208780677034011,0.34713110545711773,0.33199082683948106,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,3,0 days 00:01:27.950000,0 days 00:00:28.475000,0 days 00:00:30.099000,0 days 00:00:29.376000,Hard,6,1,,,1,True,0 days 01:26:52.668000,87.95,28.475,30.099,29.376,5212.668,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32376350198976694,0.342228538942581,0.33400795906765207,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,3,0 days 00:01:27.871000,0 days 00:00:28.482000,0 days 00:00:30.136000,0 days 00:00:29.253000,Medium,3,1,,,1,True,0 days 01:26:53.107000,87.871,28.482,30.136,29.253,5213.107,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.32413424224146764,0.3429572896632564,0.332908468095276,1,False,italian_grand_prix,2023,87.98389999999999,10
OCO,Alpine,3,0 days 00:01:27.822000,0 days 00:00:28.679000,0 days 00:00:29.905000,0 days 00:00:29.238000,Medium,3,1,,,1,True,0 days 01:26:54.019000,87.822,28.679,29.905,29.238,5214.019,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3265582655826558,0.34051832114959807,0.3329234132677461,1,False,italian_grand_prix,2023,88.29886956521739,23
GAS,Alpine,3,0 days 00:01:27.916000,0 days 00:00:28.714000,0 days 00:00:30.060000,0 days 00:00:29.142000,Medium,3,1,,,1,True,0 days 01:26:54.461000,87.916,28.714,30.06,29.142,5214.461,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3266072159788889,0.3419172846808317,0.33147549934027937,1,False,italian_grand_prix,2023,88.10577777777777,9
MAG,Haas F1 Team,3,0 days 00:01:28.538000,0 days 00:00:28.770000,0 days 00:00:30.580000,0 days 00:00:29.188000,Hard,7,1,,,1,True,0 days 01:26:55.802000,88.538,28.77,30.58,29.188,5215.802,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3249452212609275,0.34538842079107274,0.32966635794799976,1,False,italian_grand_prix,2023,88.85072727272727,11
STR,Aston Martin,3,0 days 00:01:28.614000,0 days 00:00:28.490000,0 days 00:00:30.911000,0 days 00:00:29.213000,Medium,3,1,,,1,True,0 days 01:26:56.229000,88.614,28.49,30.911,29.213,5216.229,5196.317,29.4,39.0,1000.4,False,43.2,23,1.3,False,True,,,0.3215067596542307,0.34882749904078364,0.32966574130498566,1,False,italian_grand_prix,2023,88.15463157894737,19
SAI,Ferrari,4,0 days 00:01:26.067000,0 days 00:00:28.388000,0 days 00:00:29.335000,0 days 00:00:28.344000,Medium,4,1,,,1,True,0 days 01:28:07.041000,86.067,28.388,29.335,28.344,5287.041,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32983605795484916,0.3408391137137347,0.32932482833141624,3,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,4,0 days 00:01:26.050000,0 days 00:00:28.145000,0 days 00:00:29.474000,0 days 00:00:28.431000,Medium,4,1,,,1,True,0 days 01:28:07.695000,86.05,28.145,29.474,28.431,5287.695,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32707728065078445,0.34252178965717606,0.33040092969203955,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,4,0 days 00:01:26.025000,0 days 00:00:28.073000,0 days 00:00:29.438000,0 days 00:00:28.514000,Medium,4,1,,,1,True,0 days 01:28:08.686000,86.025,28.073,29.438,28.514,5288.686,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3263353676256902,0.34220284800929957,0.3314617843650101,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,4,0 days 00:01:26.178000,0 days 00:00:28.205000,0 days 00:00:29.617000,0 days 00:00:28.356000,Medium,4,1,,,1,True,0 days 01:28:10.254000,86.178,28.205,29.617,28.356,5290.254,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32728770683933256,0.34367239898814084,0.32903989417252666,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,4,0 days 00:01:26.019000,0 days 00:00:28.308000,0 days 00:00:29.522000,0 days 00:00:28.189000,Medium,4,1,,,1,True,0 days 01:28:10.724000,86.019,28.308,29.522,28.189,5290.724,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32909008474871826,0.3432032457945337,0.3277066694567479,3,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,4,0 days 00:01:26.684000,0 days 00:00:28.184000,0 days 00:00:29.904000,0 days 00:00:28.596000,Medium,7,1,,,1,True,0 days 01:28:12.989000,86.684,28.184,29.904,28.596,5292.989,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32513497300539895,0.34497715841447096,0.32988786858013014,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,4,0 days 00:01:27.004000,0 days 00:00:28.438000,0 days 00:00:29.981000,0 days 00:00:28.585000,Medium,4,1,,,1,True,0 days 01:28:14.229000,87.004,28.438,29.981,28.585,5294.229,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32685853523975905,0.34459335202979174,0.32854811273044915,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,4,0 days 00:01:27.069000,0 days 00:00:28.445000,0 days 00:00:29.988000,0 days 00:00:28.636000,Medium,4,1,,,1,True,0 days 01:28:15.137000,87.069,28.445,29.988,28.636,5295.137,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3266949201208237,0.34441649726079315,0.3288885826183831,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,4,0 days 00:01:27.233000,0 days 00:00:28.233000,0 days 00:00:30.219000,0 days 00:00:28.781000,Hard,7,1,,,1,True,0 days 01:28:16.245000,87.233,28.233,30.219,28.781,5296.245,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32365045338346726,0.34641706693567803,0.3299324796808547,1,False,italian_grand_prix,2023,87.51288461538462,26
HUL,Haas F1 Team,4,0 days 00:01:27.200000,0 days 00:00:28.353000,0 days 00:00:30.179000,0 days 00:00:28.668000,Medium,7,1,,,1,True,0 days 01:28:17.075000,87.2,28.353,30.179,28.668,5297.075,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32514908256880737,0.3460894495412844,0.32876146788990823,1,False,italian_grand_prix,2023,88.08192307692308,13
ALO,Aston Martin,4,0 days 00:01:27.221000,0 days 00:00:28.200000,0 days 00:00:30.095000,0 days 00:00:28.926000,Medium,4,1,,,1,True,0 days 01:28:17.994000,87.221,28.2,30.095,28.926,5297.994,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3233166324623657,0.34504305155868426,0.33164031597895,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,4,0 days 00:01:27.130000,0 days 00:00:28.037000,0 days 00:00:30.226000,0 days 00:00:28.867000,Medium,7,1,,,1,True,0 days 01:28:18.573000,87.13,28.037,30.226,28.867,5298.573,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3217835418340411,0.34690692069321705,0.3313095374727419,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,4,0 days 00:01:27.389000,0 days 00:00:27.934000,0 days 00:00:30.315000,0 days 00:00:29.140000,Medium,7,1,,,1,True,0 days 01:28:19.398000,87.389,27.934,30.315,29.14,5299.398,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3196512146837703,0.34689720674226737,0.3334515785739624,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,4,0 days 00:01:27.119000,0 days 00:00:28.114000,0 days 00:00:30.047000,0 days 00:00:28.958000,Hard,7,1,,,1,True,0 days 01:28:19.787000,87.119,28.114,30.047,28.958,5299.787,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3227080200645095,0.3448960617086973,0.3323959182267932,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,4,0 days 00:01:27.615000,0 days 00:00:28.252000,0 days 00:00:30.256000,0 days 00:00:29.107000,Medium,4,1,,,1,True,0 days 01:28:20.722000,87.615,28.252,30.256,29.107,5300.722,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3224562004223021,0.34532899617645385,0.3322148034012441,1,False,italian_grand_prix,2023,87.98389999999999,10
OCO,Alpine,4,0 days 00:01:27.582000,0 days 00:00:28.339000,0 days 00:00:30.071000,0 days 00:00:29.172000,Medium,4,1,,,1,True,0 days 01:28:21.601000,87.582,28.339,30.071,29.172,5301.601,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.32357105341280173,0.34334680642141086,0.3330821401657875,1,False,italian_grand_prix,2023,88.29886956521739,23
GAS,Alpine,4,0 days 00:01:27.472000,0 days 00:00:28.432000,0 days 00:00:30.029000,0 days 00:00:29.011000,Medium,4,1,,,1,True,0 days 01:28:21.933000,87.472,28.432,30.029,29.011,5301.933,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3250411560270715,0.3432984269251875,0.331660417047741,1,False,italian_grand_prix,2023,88.10577777777777,9
STR,Aston Martin,4,0 days 00:01:27.725000,0 days 00:00:28.152000,0 days 00:00:30.384000,0 days 00:00:29.189000,Medium,4,1,,,1,True,0 days 01:28:23.954000,87.725,28.152,30.384,29.189,5303.954,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.320911940723853,0.34635508691935024,0.33273297235679683,1,False,italian_grand_prix,2023,88.15463157894737,19
MAG,Haas F1 Team,4,0 days 00:01:29.252000,0 days 00:00:29.200000,0 days 00:00:30.783000,0 days 00:00:29.269000,Hard,8,1,,,1,True,0 days 01:28:25.054000,89.252,29.2,30.783,29.269,5305.054,5316.315,29.5,41.0,1000.4,False,43.1,250,1.2,False,True,,,0.3271635369515529,0.3448998341773854,0.32793662887106173,1,False,italian_grand_prix,2023,88.85072727272727,11
SAI,Ferrari,5,0 days 00:01:26.423000,0 days 00:00:28.308000,0 days 00:00:29.622000,0 days 00:00:28.493000,Medium,5,1,,,1,True,0 days 01:29:33.464000,86.423,28.308,29.622,28.493,5373.464,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3275516934149474,0.342755979311063,0.32969232727398956,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,5,0 days 00:01:26.176000,0 days 00:00:28.155000,0 days 00:00:29.514000,0 days 00:00:28.507000,Medium,5,1,,,1,True,0 days 01:29:33.871000,86.176,28.155,29.514,28.507,5373.871,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32671509468993687,0.3424851466765689,0.33079975863349426,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,5,0 days 00:01:26.266000,0 days 00:00:28.042000,0 days 00:00:29.611000,0 days 00:00:28.613000,Medium,5,1,,,1,True,0 days 01:29:34.952000,86.266,28.042,29.611,28.613,5374.952,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3250643358913129,0.34325226624626154,0.3316833978624255,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,5,0 days 00:01:26.249000,0 days 00:00:28.172000,0 days 00:00:29.656000,0 days 00:00:28.421000,Medium,5,1,,,1,True,0 days 01:29:36.503000,86.249,28.172,29.656,28.421,5376.503,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3266356711382161,0.34384166772948094,0.329522661132303,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,5,0 days 00:01:26.354000,0 days 00:00:28.330000,0 days 00:00:29.673000,0 days 00:00:28.351000,Medium,5,1,,,1,True,0 days 01:29:37.078000,86.354,28.33,29.673,28.351,5377.078,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3280681844500544,0.3436204460708247,0.3283113694791208,1,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,5,0 days 00:01:26.868000,0 days 00:00:28.009000,0 days 00:00:29.945000,0 days 00:00:28.914000,Medium,8,1,,,1,True,0 days 01:29:39.857000,86.868,28.009,29.945,28.914,5379.857,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32243173550674586,0.3447184233549754,0.3328498411382788,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,5,0 days 00:01:26.909000,0 days 00:00:28.354000,0 days 00:00:29.846000,0 days 00:00:28.709000,Medium,5,1,,,1,True,0 days 01:29:41.138000,86.909,28.354,29.846,28.709,5381.138,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3262492952398485,0.34341667721409747,0.3303340275460539,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,5,0 days 00:01:27.142000,0 days 00:00:28.562000,0 days 00:00:29.982000,0 days 00:00:28.598000,Medium,5,1,,,1,True,0 days 01:29:42.279000,87.142,28.562,29.982,28.598,5382.279,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32776387964471787,0.34405912189300225,0.32817699846227993,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,5,0 days 00:01:27.015000,0 days 00:00:28.213000,0 days 00:00:29.930000,0 days 00:00:28.872000,Hard,8,1,,,1,True,0 days 01:29:43.260000,87.015,28.213,29.93,28.872,5383.26,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32423145434695166,0.343963684422226,0.33180486123082226,1,False,italian_grand_prix,2023,87.51288461538462,26
