Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
BOT,Alfa Romeo,2,0 days 00:01:42.182000,0 days 00:00:29.788000,0 days 00:00:43.493000,0 days 00:00:28.901000,Hard,2,1,,,21,True,0 days 01:06:21.287000,102.182,29.788,43.493,28.901,3981.287,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2915190542365583,0.42564248106320096,0.28283846470024077,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,2,0 days 00:01:49.969000,0 days 00:00:29.918000,0 days 00:00:43.318000,0 days 00:00:36.733000,Soft,2,1,0 days 01:06:21.630000,,21,False,0 days 01:06:29.417000,109.969,29.918,43.318,36.733,3989.417,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,2.0,,0.2720584892105957,0.3939110112849985,0.3340304995044058,1,False,singapore_grand_prix,2023,109.969,1
SAI,Ferrari,3,0 days 00:01:40.962000,0 days 00:00:29.601000,0 days 00:00:42.876000,0 days 00:00:28.485000,Medium,3,1,,,1,True,0 days 01:07:50.045000,100.962,29.601,42.876,28.485,4070.045,4043.832,29.9,72.0,1008.7,False,37.3,171,2.0,False,True,,,0.29318951684792294,0.424674630058834,0.28213585309324296,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,3,0 days 00:01:40.752000,0 days 00:00:29.579000,0 days 00:00:42.975000,0 days 00:00:28.198000,Soft,6,1,,,1,True,0 days 01:07:51.025000,100.752,29.579,42.975,28.198,4071.025,4043.832,29.9,72.0,1008.7,False,37.3,171,2.0,False,True,,,0.29358226139431476,0.42654240114340164,0.27987533746228366,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,3,0 days 00:01:40.944000,0 days 00:00:29.394000,0 days 00:00:43.152000,0 days 00:00:28.398000,Medium,3,1,,,1,True,0 days 01:07:52.210000,100.944,29.394,43.152,28.398,4072.21,4043.832,29.9,72.0,1008.7,False,37.3,171,2.0,False,True,,,0.291191155492154,0.4274845458868283,0.2813242986210176,3,False,singapore_grand_prix,2023,101.42042105263158,19
HAM,Mercedes,3,0 days 00:01:41.088000,0 days 00:00:29.309000,0 days 00:00:43.484000,0 days 00:00:28.295000,Medium,3,1,,,1,True,0 days 01:07:53.089000,101.088,29.309,43.484,28.295,4073.089,4043.832,29.9,72.0,1008.7,False,37.3,171,2.0,False,True,,,0.2899355017410573,0.43015986071541634,0.27990463754352646,3,False,singapore_grand_prix,2023,101.6907894736842,19
NOR,McLaren,3,0 days 00:01:41.124000,0 days 00:00:29.106000,0 days 00:00:43.583000,0 days 00:00:28.435000,Medium,3,1,,,1,True,0 days 01:07:53.756000,101.124,29.106,43.583,28.435,4073.756,4043.832,29.9,72.0,1008.7,False,37.3,171,2.0,False,True,,,0.2878248487006052,0.4309857205015624,0.2811894307978324,3,False,singapore_grand_prix,2023,101.48631578947368,19
ALO,Aston Martin,3,0 days 00:01:41.349000,0 days 00:00:29.239000,0 days 00:00:43.697000,0 days 00:00:28.413000,Medium,3,1,,,1,True,0 days 01:07:55.372000,101.349,29.239,43.697,28.413,4075.372,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2884981598239746,0.43115373610001084,0.28034810407601457,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,3,0 days 00:01:41.196000,0 days 00:00:29.277000,0 days 00:00:43.371000,0 days 00:00:28.548000,Medium,3,1,,,1,True,0 days 01:07:55.783000,101.196,29.277,43.371,28.548,4075.783,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2893098541444326,0.4285841337602277,0.2821060120953397,3,False,singapore_grand_prix,2023,102.03731578947368,19
MAG,Haas F1 Team,3,0 days 00:01:41.539000,0 days 00:00:29.207000,0 days 00:00:43.584000,0 days 00:00:28.748000,Medium,3,1,,,1,True,0 days 01:07:56.943000,101.539,29.207,43.584,28.748,4076.943,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2876431715892416,0.42923408739499114,0.28312274101576734,3,False,singapore_grand_prix,2023,102.38926315789473,19
VER,Red Bull Racing,3,0 days 00:01:41.510000,0 days 00:00:29.192000,0 days 00:00:43.226000,0 days 00:00:29.092000,Hard,3,1,,,1,True,0 days 01:07:57.324000,101.51,29.192,43.226,29.092,4077.324,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2875775785636883,0.4258299674908876,0.2865924539454241,3,False,singapore_grand_prix,2023,102.70718421052632,38
HUL,Haas F1 Team,3,0 days 00:01:41.400000,0 days 00:00:29.278000,0 days 00:00:43.237000,0 days 00:00:28.885000,Medium,3,1,,,1,True,0 days 01:07:57.831000,101.4,29.278,43.237,28.885,4077.831,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2887376725838264,0.42640039447731753,0.28486193293885603,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,3,0 days 00:01:41.442000,0 days 00:00:29.493000,0 days 00:00:43.116000,0 days 00:00:28.833000,Medium,3,1,,,1,True,0 days 01:07:58.301000,101.442,29.493,43.116,28.833,4078.301,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.29073756432247,0.4250310522268883,0.28423138345064175,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,3,0 days 00:01:41.514000,0 days 00:00:29.540000,0 days 00:00:43.252000,0 days 00:00:28.722000,Medium,3,1,,,1,True,0 days 01:07:58.978000,101.514,29.54,43.252,28.722,4078.978,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2909943456075024,0.4260693106369565,0.2829363437555411,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,3,0 days 00:01:41.622000,0 days 00:00:29.517000,0 days 00:00:43.509000,0 days 00:00:28.596000,Hard,3,1,,,1,True,0 days 01:07:59.611000,101.622,29.517,43.509,28.596,4079.611,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.29045875893015294,0.4281454803093818,0.28139576076046524,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,3,0 days 00:01:41.909000,0 days 00:00:29.247000,0 days 00:00:44.236000,0 days 00:00:28.426000,Medium,3,1,,,1,True,0 days 01:08:00.287000,101.909,29.247,44.236,28.426,4080.287,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.28699133540707883,0.4340735361940554,0.27893512839886564,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,3,0 days 00:01:41.783000,0 days 00:00:29.417000,0 days 00:00:43.731000,0 days 00:00:28.635000,Medium,3,1,,,1,True,0 days 01:08:01.153000,101.783,29.417,43.731,28.635,4081.153,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2890168299224822,0.42964935205289684,0.28133381802462104,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,3,0 days 00:01:41.700000,0 days 00:00:29.470000,0 days 00:00:43.468000,0 days 00:00:28.762000,Medium,3,1,,,1,True,0 days 01:08:02.134000,101.7,29.47,43.468,28.762,4082.134,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2897738446411013,0.4274139626352016,0.2828121927236971,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,3,0 days 00:01:43.036000,0 days 00:00:30.254000,0 days 00:00:43.674000,0 days 00:00:29.108000,Hard,3,1,,,1,True,0 days 01:08:04.323000,103.036,30.254,43.674,29.108,4084.323,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.2936255289413409,0.42387126829457666,0.2825032027640825,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,3,0 days 00:02:02.716000,0 days 00:00:51.808000,0 days 00:00:42.754000,0 days 00:00:28.154000,Hard,1,2,,0 days 01:06:51.630000,1,False,0 days 01:08:32.133000,122.716,51.808,42.754,28.154,4112.133,4103.832,29.9,71.0,1008.7,False,37.2,183,1.2,False,True,,,0.42217803709377755,0.34839792692069493,0.22942403598552757,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,4,0 days 00:01:40.580000,0 days 00:00:29.390000,0 days 00:00:42.937000,0 days 00:00:28.253000,Medium,4,1,,,1,True,0 days 01:09:30.625000,100.58,29.39,42.937,28.253,4170.625,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.29220520978325715,0.426894014714655,0.2809007755020879,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,4,0 days 00:01:40.661000,0 days 00:00:29.427000,0 days 00:00:43.118000,0 days 00:00:28.116000,Soft,7,1,,,1,True,0 days 01:09:31.686000,100.661,29.427,43.118,28.116,4171.686,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2923376481457565,0.4283486156505499,0.2793137362036936,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,4,0 days 00:01:41.086000,0 days 00:00:29.417000,0 days 00:00:43.147000,0 days 00:00:28.522000,Medium,4,1,,,1,True,0 days 01:09:33.296000,101.086,29.417,43.147,28.522,4173.296,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2910096353599905,0.42683457649921847,0.282155788140791,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,4,0 days 00:01:41.678000,0 days 00:00:29.170000,0 days 00:00:43.643000,0 days 00:00:28.865000,Medium,4,1,,,1,True,0 days 01:09:35.434000,101.678,29.17,43.643,28.865,4175.434,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2868860520466571,0.42922756151773245,0.2838863864356104,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,4,0 days 00:01:42.861000,0 days 00:00:29.320000,0 days 00:00:43.990000,0 days 00:00:29.551000,Medium,4,1,,,1,True,0 days 01:09:35.950000,102.861,29.32,43.99,29.551,4175.95,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.28504486637306653,0.42766451813612544,0.287290615490808,1,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,4,0 days 00:01:41.356000,0 days 00:00:29.331000,0 days 00:00:43.404000,0 days 00:00:28.621000,Medium,4,1,,,1,True,0 days 01:09:36.728000,101.356,29.331,43.404,28.621,4176.728,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.28938592683215597,0.4282331583724694,0.2823809147953747,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,4,0 days 00:01:41.375000,0 days 00:00:29.381000,0 days 00:00:43.437000,0 days 00:00:28.557000,Medium,4,1,,,1,True,0 days 01:09:37.158000,101.375,29.381,43.437,28.557,4177.158,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2898249075215783,0.42847842170160294,0.2816966707768187,3,False,singapore_grand_prix,2023,102.03731578947368,19
MAG,Haas F1 Team,4,0 days 00:01:41.004000,0 days 00:00:29.340000,0 days 00:00:43.206000,0 days 00:00:28.458000,Medium,4,1,,,1,True,0 days 01:09:37.947000,101.004,29.34,43.206,28.458,4177.947,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.29048354520613046,0.42776523702031605,0.2817512177735535,3,False,singapore_grand_prix,2023,102.38926315789473,19
VER,Red Bull Racing,4,0 days 00:01:41.143000,0 days 00:00:29.199000,0 days 00:00:43.338000,0 days 00:00:28.606000,Hard,4,1,,,1,True,0 days 01:09:38.467000,101.143,29.199,43.338,28.606,4178.467,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.28869027021148275,0.4284824456462632,0.28282728414225405,3,False,singapore_grand_prix,2023,102.70718421052632,38
HUL,Haas F1 Team,4,0 days 00:01:41.256000,0 days 00:00:29.134000,0 days 00:00:43.592000,0 days 00:00:28.530000,Medium,4,1,,,1,True,0 days 01:09:39.087000,101.256,29.134,43.592,28.53,4179.087,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.28772615943746543,0.43051275973769454,0.28176108082484,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,4,0 days 00:01:41.334000,0 days 00:00:29.317000,0 days 00:00:43.488000,0 days 00:00:28.529000,Medium,4,1,,,1,True,0 days 01:09:39.635000,101.334,29.317,43.488,28.529,4179.635,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.28931059664081155,0.4291550713482148,0.2815343320109736,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,4,0 days 00:01:41.359000,0 days 00:00:29.356000,0 days 00:00:43.333000,0 days 00:00:28.670000,Medium,4,1,,,1,True,0 days 01:09:40.337000,101.359,29.356,43.333,28.67,4180.337,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2896240097080674,0.4275200031570951,0.2828559871348376,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,4,0 days 00:01:41.354000,0 days 00:00:29.230000,0 days 00:00:43.438000,0 days 00:00:28.686000,Hard,4,1,,,1,True,0 days 01:09:40.965000,101.354,29.23,43.438,28.686,4180.965,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.28839512994060423,0.4285770665193283,0.2830278035400675,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,4,0 days 00:01:41.370000,0 days 00:00:29.326000,0 days 00:00:43.599000,0 days 00:00:28.445000,Medium,4,1,,,1,True,0 days 01:09:41.657000,101.37,29.326,43.599,28.445,4181.657,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2892966360856269,0.4300976620301864,0.28060570188418665,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,4,0 days 00:01:41.473000,0 days 00:00:29.391000,0 days 00:00:43.751000,0 days 00:00:28.331000,Medium,4,1,,,1,True,0 days 01:09:42.626000,101.473,29.391,43.751,28.331,4182.626,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.2896435505011185,0.43115902752456314,0.2791974219743183,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,4,0 days 00:01:41.875000,0 days 00:00:29.624000,0 days 00:00:43.769000,0 days 00:00:28.482000,Medium,4,1,,,1,True,0 days 01:09:44.009000,101.875,29.624,43.769,28.482,4184.009,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.29078773006134967,0.42963435582822085,0.2795779141104294,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,4,0 days 00:01:41.766000,0 days 00:00:29.856000,0 days 00:00:43.382000,0 days 00:00:28.528000,Hard,4,1,,,1,True,0 days 01:09:46.089000,101.766,29.856,43.382,28.528,4186.089,4163.831,29.9,71.0,1008.7,False,37.2,196,1.7,False,True,,,0.29337892812923766,0.42629168877621204,0.2803293830945502,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,4,0 days 00:01:39.869000,0 days 00:00:29.309000,0 days 00:00:42.543000,0 days 00:00:28.017000,Hard,2,2,,,1,True,0 days 01:10:12.002000,99.869,29.309,42.543,28.017,4212.002,4223.83,29.9,71.0,1008.7,False,37.0,163,1.2,False,True,,,0.2934744515315063,0.4259880443380829,0.28053750413041084,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,5,0 days 00:01:40.551000,0 days 00:00:29.513000,0 days 00:00:42.812000,0 days 00:00:28.226000,Medium,5,1,,,1,True,0 days 01:11:11.176000,100.551,29.513,42.812,28.226,4271.176,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2935127447762827,0.4257739853407723,0.280713269882945,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,5,0 days 00:01:40.328000,0 days 00:00:29.405000,0 days 00:00:42.790000,0 days 00:00:28.133000,Soft,8,1,,,1,True,0 days 01:11:12.014000,100.328,29.405,42.79,28.133,4272.014,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.29308866916513837,0.42650107646918106,0.28041025436568057,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,5,0 days 00:01:40.464000,0 days 00:00:29.406000,0 days 00:00:42.842000,0 days 00:00:28.216000,Medium,5,1,,,1,True,0 days 01:11:13.760000,100.464,29.406,42.842,28.216,4273.76,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.29270186335403725,0.4264413123108775,0.28085682433508524,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,5,0 days 00:01:40.285000,0 days 00:00:29.252000,0 days 00:00:42.811000,0 days 00:00:28.222000,Medium,5,1,,,1,True,0 days 01:11:15.719000,100.285,29.252,42.811,28.222,4275.719,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2916886872413621,0.42689335394126743,0.28141795881737053,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,5,0 days 00:01:40.978000,0 days 00:00:29.145000,0 days 00:00:43.709000,0 days 00:00:28.124000,Medium,5,1,,,1,True,0 days 01:11:16.928000,100.978,29.145,43.709,28.124,4276.928,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.28862722573233773,0.43285666184713506,0.27851611242052726,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,5,0 days 00:01:41.194000,0 days 00:00:29.345000,0 days 00:00:43.476000,0 days 00:00:28.373000,Medium,5,1,,,1,True,0 days 01:11:17.922000,101.194,29.345,43.476,28.373,4277.922,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.28998754866889337,0.429630215230152,0.2803822361009546,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,5,0 days 00:01:41.329000,0 days 00:00:29.399000,0 days 00:00:43.551000,0 days 00:00:28.379000,Medium,5,1,,,1,True,0 days 01:11:18.487000,101.329,29.399,43.551,28.379,4278.487,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.29013411757739643,0.429797984782244,0.28006789764035966,3,False,singapore_grand_prix,2023,102.03731578947368,19
MAG,Haas F1 Team,5,0 days 00:01:41.469000,0 days 00:00:29.260000,0 days 00:00:43.569000,0 days 00:00:28.640000,Medium,5,1,,,1,True,0 days 01:11:19.416000,101.469,29.26,43.569,28.64,4279.416,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.28836393381229736,0.42938237294148957,0.28225369324621313,3,False,singapore_grand_prix,2023,102.38926315789473,19
VER,Red Bull Racing,5,0 days 00:01:41.308000,0 days 00:00:29.224000,0 days 00:00:43.414000,0 days 00:00:28.670000,Hard,5,1,,,1,True,0 days 01:11:19.775000,101.308,29.224,43.414,28.67,4279.775,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2884668535554941,0.4285347652702649,0.2829983811742409,3,False,singapore_grand_prix,2023,102.70718421052632,38
HUL,Haas F1 Team,5,0 days 00:01:41.350000,0 days 00:00:29.162000,0 days 00:00:43.594000,0 days 00:00:28.594000,Medium,5,1,,,1,True,0 days 01:11:20.437000,101.35,29.162,43.594,28.594,4280.437,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.28773556980759746,0.4301332017760237,0.2821312284163789,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,5,0 days 00:01:41.292000,0 days 00:00:29.195000,0 days 00:00:43.501000,0 days 00:00:28.596000,Medium,5,1,,,1,True,0 days 01:11:20.927000,101.292,29.195,43.501,28.596,4280.927,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2882261185483552,0.42946135923863676,0.28231252221300795,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,5,0 days 00:01:41.351000,0 days 00:00:29.275000,0 days 00:00:43.469000,0 days 00:00:28.607000,Medium,5,1,,,1,True,0 days 01:11:21.688000,101.351,29.275,43.469,28.607,4281.688,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2888476680052491,0.42889562017148325,0.28225671182326767,3,False,singapore_grand_prix,2023,102.53715789473684,19
