Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
BOT,Alfa Romeo,3,0 days 00:01:20.142000,0 days 00:00:21.170000,0 days 00:00:37.598000,0 days 00:00:21.374000,Hard,3,1,,,1,True,0 days 01:06:20.274000,80.142,21.17,37.598,21.374,3980.274,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26415612288188467,0.4691422724663722,0.26670160465174314,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,3,0 days 00:01:20.219000,0 days 00:00:21.279000,0 days 00:00:37.588000,0 days 00:00:21.352000,Medium,3,1,,,1,True,0 days 01:06:20.763000,80.219,21.279,37.588,21.352,3980.763,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26526134706241666,0.46856729702439576,0.2661713559131877,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,3,0 days 00:01:19.929000,0 days 00:00:21.004000,0 days 00:00:37.512000,0 days 00:00:21.413000,Hard,3,1,,,1,True,0 days 01:06:21.726000,79.929,21.004,37.512,21.413,3981.726,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2627832201078457,0.4693165184100889,0.2679002614820653,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,3,0 days 00:01:19.928000,0 days 00:00:21.084000,0 days 00:00:37.647000,0 days 00:00:21.197000,Hard,4,1,,,1,True,0 days 01:06:22.676000,79.928,21.084,37.647,21.197,3982.676,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26378740866780104,0.4710114102692423,0.26520118106295665,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,3,0 days 00:01:16.387000,0 days 00:00:20.282000,0 days 00:00:35.738000,0 days 00:00:20.367000,Hard,2,2,,,1,True,0 days 01:06:37.478000,76.387,20.282,35.738,20.367,3997.478,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26551638367785096,0.46785447785617973,0.26662913846596936,1,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,3,0 days 00:01:17.003000,0 days 00:00:20.325000,0 days 00:00:36.051000,0 days 00:00:20.627000,Hard,2,2,,,1,True,0 days 01:06:39.742000,77.003,20.325,36.051,20.627,3999.742,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26395075516538313,0.4681765645494332,0.2678726802851837,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,3,0 days 00:01:17.221000,0 days 00:00:20.372000,0 days 00:00:35.951000,0 days 00:00:20.898000,Hard,2,2,,,1,True,0 days 01:06:40.944000,77.221,20.372,35.951,20.898,4000.944,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2638142474197433,0.4655598865593556,0.27062586602090105,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,4,0 days 00:01:18.129000,0 days 00:00:20.835000,0 days 00:00:36.637000,0 days 00:00:20.657000,Medium,4,1,,,1,True,0 days 01:07:24.005000,78.129,20.835,36.637,20.657,4044.005,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2666743462734708,0.4689295908049508,0.2643960629215784,3,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,4,0 days 00:01:18.776000,0 days 00:00:20.584000,0 days 00:00:37.221000,0 days 00:00:20.971000,Hard,5,1,,,1,True,0 days 01:07:26.259000,78.776,20.584,37.221,20.971,4046.259,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26129785721539556,0.4724916218137504,0.26621052097085407,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,4,0 days 00:01:19.314000,0 days 00:00:21.005000,0 days 00:00:37.074000,0 days 00:00:21.235000,Medium,4,1,,,1,True,0 days 01:07:29.155000,79.314,21.005,37.074,21.235,4049.155,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2648334468063646,0.46743324003328546,0.26773331316035004,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,4,0 days 00:01:19.482000,0 days 00:00:20.956000,0 days 00:00:37.330000,0 days 00:00:21.196000,Hard,4,1,,,1,True,0 days 01:07:30.620000,79.482,20.956,37.33,21.196,4050.62,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26365718024206736,0.46966608791927733,0.2666767318386553,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,4,0 days 00:01:19.356000,0 days 00:00:20.805000,0 days 00:00:37.445000,0 days 00:00:21.106000,Medium,4,1,,,1,True,0 days 01:07:31.770000,79.356,20.805,37.445,21.106,4051.77,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26217299259035237,0.4718609808962146,0.26596602651343315,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,4,0 days 00:01:19.468000,0 days 00:00:21.023000,0 days 00:00:37.375000,0 days 00:00:21.070000,Hard,4,1,,,1,True,0 days 01:07:32.343000,79.468,21.023,37.375,21.07,4052.343,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26454673579302357,0.4703150953843056,0.26513816882267077,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,4,0 days 00:01:19.577000,0 days 00:00:20.966000,0 days 00:00:37.533000,0 days 00:00:21.078000,Hard,4,1,,,1,True,0 days 01:07:33.393000,79.577,20.966,37.533,21.078,4053.393,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26346808751272355,0.47165638312577757,0.26487552936149894,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,4,0 days 00:01:20.030000,0 days 00:00:21.140000,0 days 00:00:37.480000,0 days 00:00:21.410000,Hard,4,1,,,1,True,0 days 01:07:35.060000,80.03,21.14,37.48,21.41,4055.06,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2641509433962264,0.46832437835811563,0.2675246782456579,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,4,0 days 00:01:20.032000,0 days 00:00:21.229000,0 days 00:00:37.393000,0 days 00:00:21.410000,Medium,4,1,,,1,True,0 days 01:07:36.115000,80.032,21.229,37.393,21.41,4056.115,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2652563974410236,0.4672256097560976,0.26751799280287886,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,4,0 days 00:01:20.209000,0 days 00:00:21.263000,0 days 00:00:37.700000,0 days 00:00:21.246000,Medium,4,1,,,1,True,0 days 01:07:37.446000,80.209,21.263,37.7,21.246,4057.446,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.265094939470633,0.4700220673490506,0.2648829931803164,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,4,0 days 00:01:20.408000,0 days 00:00:21.304000,0 days 00:00:37.608000,0 days 00:00:21.496000,Hard,4,1,,,1,True,0 days 01:07:39.011000,80.408,21.304,37.608,21.496,4059.011,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26494876131728184,0.46771465525818323,0.26733658342453487,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,4,0 days 00:01:20.376000,0 days 00:00:21.328000,0 days 00:00:37.583000,0 days 00:00:21.465000,Medium,4,1,,,1,True,0 days 01:07:39.366000,80.376,21.328,37.583,21.465,4059.366,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2653528416442719,0.46758982780929625,0.26705733054643177,1,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,4,0 days 00:01:20.276000,0 days 00:00:21.365000,0 days 00:00:37.635000,0 days 00:00:21.276000,Medium,4,1,,,1,True,0 days 01:07:39.769000,80.276,21.365,37.635,21.276,4059.769,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2661443021575564,0.46882007075589216,0.26503562708655143,3,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,4,0 days 00:01:20.341000,0 days 00:00:21.160000,0 days 00:00:37.662000,0 days 00:00:21.519000,Hard,4,1,,,1,True,0 days 01:07:40.615000,80.341,21.16,37.662,21.519,4060.615,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26337735402845375,0.468776838724935,0.26784580724661133,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,4,0 days 00:01:20.246000,0 days 00:00:21.243000,0 days 00:00:37.688000,0 days 00:00:21.315000,Medium,4,1,,,1,True,0 days 01:07:41.009000,80.246,21.243,37.688,21.315,4061.009,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2647234753134113,0.46965580838920323,0.2656207162973856,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,4,0 days 00:01:20.407000,0 days 00:00:20.917000,0 days 00:00:37.854000,0 days 00:00:21.636000,Hard,4,1,,,1,True,0 days 01:07:42.133000,80.407,20.917,37.854,21.636,4062.133,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2601390426206674,0.470779907222008,0.2690810501573246,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,4,0 days 00:01:19.998000,0 days 00:00:20.912000,0 days 00:00:37.597000,0 days 00:00:21.489000,Hard,5,1,,,1,True,0 days 01:07:42.674000,79.998,20.912,37.597,21.489,4062.674,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2614065351633791,0.4699742493562339,0.26861921548038703,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,4,0 days 00:01:16.535000,0 days 00:00:20.292000,0 days 00:00:35.774000,0 days 00:00:20.469000,Hard,3,2,,,1,True,0 days 01:07:54.013000,76.535,20.292,35.774,20.469,4074.013,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.2651335990069903,0.4674201345789508,0.26744626641405894,1,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,4,0 days 00:01:16.946000,0 days 00:00:20.273000,0 days 00:00:36.051000,0 days 00:00:20.622000,Hard,3,2,,,1,True,0 days 01:07:56.688000,76.946,20.273,36.051,20.622,4076.688,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.263470485795233,0.4685233800327503,0.26800613417201674,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,4,0 days 00:01:17.148000,0 days 00:00:20.290000,0 days 00:00:36.341000,0 days 00:00:20.517000,Hard,3,2,,,1,True,0 days 01:07:58.092000,77.148,20.29,36.341,20.517,4078.092,4062.71,25.5,44.0,1013.5,False,42.4,161,1.3,False,True,,,0.26300098511951053,0.47105563332814854,0.265943381552341,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,5,0 days 00:01:18.019000,0 days 00:00:20.745000,0 days 00:00:36.734000,0 days 00:00:20.540000,Medium,5,1,,,1,True,0 days 01:08:42.024000,78.019,20.745,36.734,20.54,4122.024,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26589676873582074,0.47083402760865944,0.26326920365551976,3,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,5,0 days 00:01:17.939000,0 days 00:00:20.370000,0 days 00:00:36.729000,0 days 00:00:20.840000,Hard,6,1,,,1,True,0 days 01:08:44.198000,77.939,20.37,36.729,20.84,4124.198,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2613582417018438,0.4712531595221905,0.2673885987759658,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,5,0 days 00:01:19.041000,0 days 00:00:20.976000,0 days 00:00:37.031000,0 days 00:00:21.034000,Medium,5,1,,,1,True,0 days 01:08:48.196000,79.041,20.976,37.031,21.034,4128.196,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26538125782821576,0.4685036879594135,0.2661150542123708,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,5,0 days 00:01:18.723000,0 days 00:00:20.710000,0 days 00:00:37.120000,0 days 00:00:20.893000,Hard,5,1,,,1,True,0 days 01:08:49.343000,78.723,20.71,37.12,20.893,4129.343,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26307432389517676,0.47152674567788316,0.26539893042694,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,5,0 days 00:01:18.736000,0 days 00:00:20.748000,0 days 00:00:37.010000,0 days 00:00:20.978000,Medium,5,1,,,1,True,0 days 01:08:50.506000,78.736,20.748,37.01,20.978,4130.506,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2635135135135135,0.4700518187360292,0.2664346677504572,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,5,0 days 00:01:18.837000,0 days 00:00:20.803000,0 days 00:00:37.198000,0 days 00:00:20.836000,Hard,5,1,,,1,True,0 days 01:08:51.180000,78.837,20.803,37.198,20.836,4131.18,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26387356190621153,0.47183429100549235,0.26429214708829607,1,False,monaco_grand_prix,2023,78.50755813953488,43
