Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
MAG,Haas F1 Team,2,0 days 00:01:37.219000,0 days 00:00:36.351000,0 days 00:00:30.551000,0 days 00:00:30.317000,Medium,2,1,,,1,True,0 days 01:06:12.709000,97.219,36.351,30.551,30.317,3972.709,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37390839239243356,0.31424927226159494,0.3118423353459715,3,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
HUL,Haas F1 Team,2,0 days 00:01:37.670000,0 days 00:00:36.720000,0 days 00:00:30.490000,0 days 00:00:30.460000,Medium,2,1,,,1,True,0 days 01:06:13.219000,97.67,36.72,30.49,30.46,3973.219,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37595986485102895,0.3121736459506501,0.3118664891983209,3,False,saudi_arabian_grand_prix,2023,96.9174,10
VER,Red Bull Racing,2,0 days 00:01:37.680000,0 days 00:00:36.595000,0 days 00:00:30.654000,0 days 00:00:30.431000,Medium,2,1,,,1,True,0 days 01:06:13.698000,97.68,36.595,30.654,30.431,3973.698,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3746416871416871,0.3138206388206388,0.311537674037674,3,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
TSU,AlphaTauri,2,0 days 00:01:38.171000,0 days 00:00:36.882000,0 days 00:00:30.821000,0 days 00:00:30.468000,Medium,2,1,,,1,True,0 days 01:06:14.556000,98.171,36.882,30.821,30.468,3974.556,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37569139562599946,0.31395218547228815,0.3103564189017123,3,False,saudi_arabian_grand_prix,2023,96.82775,16
BOT,Alfa Romeo,2,0 days 00:01:38.763000,0 days 00:00:37.285000,0 days 00:00:30.801000,0 days 00:00:30.677000,Medium,2,1,,,1,True,0 days 01:06:15.171000,98.763,37.285,30.801,30.677,3975.171,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3775199214280651,0.3118678047446918,0.310612273827243,3,False,saudi_arabian_grand_prix,2023,97.883375,8
ALB,Williams,2,0 days 00:01:38.916000,0 days 00:00:37.229000,0 days 00:00:30.754000,0 days 00:00:30.933000,Medium,2,1,,,1,True,0 days 01:06:15.697000,98.916,37.229,30.754,30.933,3975.697,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37636984916494803,0.310910267297505,0.31271988353754704,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
SAR,Williams,2,0 days 00:01:39.426000,0 days 00:00:37.672000,0 days 00:00:31.009000,0 days 00:00:30.745000,Hard,2,1,,,1,True,0 days 01:06:17.574000,99.426,37.672,31.009,30.745,3977.574,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3788948564761732,0.31188019230382397,0.3092249512200028,3,False,saudi_arabian_grand_prix,2023,99.908,17
DEV,AlphaTauri,2,0 days 00:01:40.748000,0 days 00:00:37.782000,0 days 00:00:32.199000,0 days 00:00:30.767000,Medium,2,1,,,1,True,0 days 01:06:18.284000,100.748,37.782,32.199,30.767,3978.284,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3750148886330249,0.3195993965140747,0.3053857148529003,3,False,saudi_arabian_grand_prix,2023,97.7045,16
NOR,McLaren,2,0 days 00:01:43.070000,0 days 00:00:38.124000,0 days 00:00:31.129000,0 days 00:00:33.817000,Soft,2,1,0 days 01:06:19.191000,,1,False,0 days 01:06:20.189000,103.07,38.124,31.129,33.817,3980.189,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,2.0,,0.36988454448433106,0.3020180459881634,0.3280974095275056,2,False,saudi_arabian_grand_prix,2023,103.07,1
PIA,McLaren,2,0 days 00:02:04.805000,0 days 00:01:04.015000,0 days 00:00:30.316000,0 days 00:00:30.474000,Hard,1,2,,0 days 01:05:08.567000,1,False,0 days 01:06:42.855000,124.805,64.015,30.316,30.474,4002.855,4020.127,26.0,55.0,1011.0,False,32.2,352,1.1,False,True,,,0.5129201554424903,0.24290693481831654,0.24417290973919312,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
ALO,Aston Martin,3,0 days 00:01:35.140000,0 days 00:00:35.124000,0 days 00:00:29.831000,0 days 00:00:30.185000,Medium,3,1,,,1,True,0 days 01:07:38.354000,95.14,35.124,29.831,30.185,4058.354,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.36918225772545726,0.3135484549085558,0.317269287365987,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
PER,Red Bull Racing,3,0 days 00:01:34.829000,0 days 00:00:35.340000,0 days 00:00:29.825000,0 days 00:00:29.664000,Medium,3,1,,,1,True,0 days 01:07:38.788000,94.829,35.34,29.825,29.664,4058.788,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3726708074534162,0.3145134927079269,0.312815699838657,3,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
RUS,Mercedes,3,0 days 00:01:35.300000,0 days 00:00:35.308000,0 days 00:00:30.037000,0 days 00:00:29.955000,Medium,3,1,,,1,True,0 days 01:07:40.862000,95.3,35.308,30.037,29.955,4060.862,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37049317943336835,0.3151836306400839,0.31432318992654773,3,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,3,0 days 00:01:35.239000,0 days 00:00:35.585000,0 days 00:00:29.803000,0 days 00:00:29.851000,Medium,3,1,,,1,True,0 days 01:07:41.452000,95.239,35.585,29.803,29.851,4061.452,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3736389504299709,0.3129285271789918,0.31343252239103725,2,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,3,0 days 00:01:35.354000,0 days 00:00:35.683000,0 days 00:00:29.962000,0 days 00:00:29.709000,Medium,3,1,,,1,True,0 days 01:07:42.146000,95.354,35.683,29.962,29.709,4062.146,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3742160790318183,0.3142185959687061,0.31156532499947565,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,3,0 days 00:01:36.066000,0 days 00:00:35.611000,0 days 00:00:30.210000,0 days 00:00:30.245000,Medium,3,1,,,1,True,0 days 01:07:44.113000,96.066,35.611,30.21,30.245,4064.113,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3706930651843524,0.31447130098057585,0.31483563383507174,2,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
HAM,Mercedes,3,0 days 00:01:36.628000,0 days 00:00:36.103000,0 days 00:00:30.205000,0 days 00:00:30.320000,Hard,3,1,,,1,True,0 days 01:07:45.650000,96.628,36.103,30.205,30.32,4065.65,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37362876184956745,0.3125905534627644,0.3137806846876682,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
GAS,Alpine,3,0 days 00:01:36.044000,0 days 00:00:35.901000,0 days 00:00:30.121000,0 days 00:00:30.022000,Medium,3,1,,,1,True,0 days 01:07:46.068000,96.044,35.901,30.121,30.022,4066.068,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3737974261796677,0.3136166756903086,0.31258589813002374,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
LEC,Ferrari,3,0 days 00:01:35.825000,0 days 00:00:35.648000,0 days 00:00:30.205000,0 days 00:00:29.972000,Soft,3,1,,,1,True,0 days 01:07:46.834000,95.825,35.648,30.205,29.972,4066.834,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.372011479259066,0.3152100182624576,0.3127785024784764,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
ZHO,Alfa Romeo,3,0 days 00:01:36.260000,0 days 00:00:35.622000,0 days 00:00:30.344000,0 days 00:00:30.294000,Medium,3,1,,,1,True,0 days 01:07:48.235000,96.26,35.622,30.344,30.294,4068.235,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37006025348015786,0.3152295865364637,0.3147101599833783,3,False,saudi_arabian_grand_prix,2023,96.7067,10
MAG,Haas F1 Team,3,0 days 00:01:36.796000,0 days 00:00:35.996000,0 days 00:00:30.378000,0 days 00:00:30.422000,Medium,3,1,,,1,True,0 days 01:07:49.505000,96.796,35.996,30.378,30.422,4069.505,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3718748708624323,0.313835282449688,0.3142898466878796,2,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
HUL,Haas F1 Team,3,0 days 00:01:36.538000,0 days 00:00:36.116000,0 days 00:00:30.193000,0 days 00:00:30.229000,Medium,3,1,,,1,True,0 days 01:07:49.757000,96.538,36.116,30.193,30.229,4069.757,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3741117487414283,0.3127576705546003,0.3131305807039715,2,False,saudi_arabian_grand_prix,2023,96.9174,10
VER,Red Bull Racing,3,0 days 00:01:36.526000,0 days 00:00:36.020000,0 days 00:00:30.417000,0 days 00:00:30.089000,Medium,3,1,,,1,True,0 days 01:07:50.224000,96.526,36.02,30.417,30.089,4070.224,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37316370718770075,0.31511717050328414,0.31171912230901516,3,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
TSU,AlphaTauri,3,0 days 00:01:37.150000,0 days 00:00:36.148000,0 days 00:00:30.536000,0 days 00:00:30.466000,Medium,3,1,,,1,True,0 days 01:07:51.706000,97.15,36.148,30.536,30.466,4071.706,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3720844055584148,0.31431806484817293,0.31359752959341225,3,False,saudi_arabian_grand_prix,2023,96.82775,16
BOT,Alfa Romeo,3,0 days 00:01:36.956000,0 days 00:00:35.987000,0 days 00:00:30.606000,0 days 00:00:30.363000,Medium,3,1,,,1,True,0 days 01:07:52.127000,96.956,35.987,30.606,30.363,4072.127,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3711683650315607,0.3156689632410578,0.3131626717273815,3,False,saudi_arabian_grand_prix,2023,97.883375,8
ALB,Williams,3,0 days 00:01:37.065000,0 days 00:00:36.292000,0 days 00:00:30.373000,0 days 00:00:30.400000,Medium,3,1,,,1,True,0 days 01:07:52.762000,97.065,36.292,30.373,30.4,4072.762,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37389378251687017,0.3129140266831505,0.3131921907999794,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
SAR,Williams,3,0 days 00:01:36.997000,0 days 00:00:36.195000,0 days 00:00:30.357000,0 days 00:00:30.445000,Hard,3,1,,,1,True,0 days 01:07:54.571000,96.997,36.195,30.357,30.445,4074.571,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37315587080012785,0.31296844232295845,0.3138756868769137,2,False,saudi_arabian_grand_prix,2023,99.908,17
DEV,AlphaTauri,3,0 days 00:01:36.945000,0 days 00:00:36.176000,0 days 00:00:30.405000,0 days 00:00:30.364000,Medium,3,1,,,1,True,0 days 01:07:55.229000,96.945,36.176,30.405,30.364,4075.229,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.37316003919748314,0.3136314405075043,0.31320852029501267,3,False,saudi_arabian_grand_prix,2023,97.7045,16
PIA,McLaren,3,0 days 00:01:35.634000,0 days 00:00:35.048000,0 days 00:00:30.082000,0 days 00:00:30.504000,Hard,2,2,,,1,True,0 days 01:08:18.489000,95.634,35.048,30.082,30.504,4098.489,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.3664805403935839,0.3145534015099233,0.31896605809649287,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,3,0 days 00:02:03.534000,0 days 00:01:01.889000,0 days 00:00:30.814000,0 days 00:00:30.831000,Hard,1,2,,0 days 01:06:48.612000,1,False,0 days 01:08:23.723000,123.534,61.889,30.814,30.831,4103.723,4080.126,26.0,56.0,1011.0,False,31.5,291,1.3,False,True,,,0.5009875823659883,0.2494374018488837,0.24957501578512797,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,4,0 days 00:01:35.651000,0 days 00:00:35.484000,0 days 00:00:30.147000,0 days 00:00:30.020000,Medium,4,1,,,1,True,0 days 01:09:14.439000,95.651,35.484,30.147,30.02,4154.439,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3709736437674463,0.3151770499001579,0.3138493063323959,3,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,4,0 days 00:01:36.664000,0 days 00:00:36.573000,0 days 00:00:30.030000,0 days 00:00:30.061000,Medium,4,1,,,1,True,0 days 01:09:15.018000,96.664,36.573,30.03,30.061,4155.018,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3783518166018373,0.31066374244806755,0.31098444095009514,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,4,0 days 00:01:35.596000,0 days 00:00:35.451000,0 days 00:00:30.010000,0 days 00:00:30.135000,Medium,4,1,,,1,True,0 days 01:09:16.458000,95.596,35.451,30.01,30.135,4156.458,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3708418762291309,0.3139252688397004,0.31523285493116865,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,4,0 days 00:01:35.560000,0 days 00:00:35.629000,0 days 00:00:29.951000,0 days 00:00:29.980000,Medium,4,1,,,1,True,0 days 01:09:17.012000,95.56,35.629,29.951,29.98,4157.012,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3728442863122645,0.31342611971536205,0.3137295939723734,2,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,4,0 days 00:01:35.428000,0 days 00:00:35.562000,0 days 00:00:30.086000,0 days 00:00:29.780000,Medium,4,1,,,1,True,0 days 01:09:17.574000,95.428,35.562,30.086,29.78,4157.574,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.37265792010730603,0.31527434296013745,0.3120677369325565,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,4,0 days 00:01:35.729000,0 days 00:00:35.173000,0 days 00:00:30.333000,0 days 00:00:30.223000,Medium,4,1,,,1,True,0 days 01:09:19.842000,95.729,35.173,30.333,30.223,4159.842,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.36742262010467047,0.3168632284887547,0.31571415140657483,3,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
HAM,Mercedes,4,0 days 00:01:36.263000,0 days 00:00:35.850000,0 days 00:00:30.138000,0 days 00:00:30.275000,Hard,4,1,,,1,True,0 days 01:09:21.913000,96.263,35.85,30.138,30.275,4161.913,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.37241723195828097,0.3130797918203256,0.31450297622139345,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
GAS,Alpine,4,0 days 00:01:36.291000,0 days 00:00:35.960000,0 days 00:00:30.109000,0 days 00:00:30.222000,Medium,4,1,,,1,True,0 days 01:09:22.359000,96.291,35.96,30.109,30.222,4162.359,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.37345130905276713,0.31268758243241845,0.31386110851481447,2,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
LEC,Ferrari,4,0 days 00:01:35.871000,0 days 00:00:35.805000,0 days 00:00:30.204000,0 days 00:00:29.862000,Soft,4,1,,,1,True,0 days 01:09:22.705000,95.871,35.805,30.204,29.862,4162.705,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3734706011202554,0.31504834621522676,0.3114810526645179,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
ZHO,Alfa Romeo,4,0 days 00:01:36.359000,0 days 00:00:35.667000,0 days 00:00:30.421000,0 days 00:00:30.271000,Medium,4,1,,,1,True,0 days 01:09:24.594000,96.359,35.667,30.421,30.271,4164.594,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3701470542450628,0.31570481221266306,0.3141481335422742,3,False,saudi_arabian_grand_prix,2023,96.7067,10
MAG,Haas F1 Team,4,0 days 00:01:37.098000,0 days 00:00:36.293000,0 days 00:00:30.445000,0 days 00:00:30.360000,Medium,4,1,,,1,True,0 days 01:09:26.603000,97.098,36.293,30.445,30.36,4166.603,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3737770087952378,0.3135491977177697,0.31267379348699254,3,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
VER,Red Bull Racing,4,0 days 00:01:36.503000,0 days 00:00:36.021000,0 days 00:00:30.177000,0 days 00:00:30.305000,Medium,4,1,,,1,True,0 days 01:09:26.727000,96.503,36.021,30.177,30.305,4166.727,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3732630073676466,0.31270530449830575,0.31403168813404764,2,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
HUL,Haas F1 Team,4,0 days 00:01:37.593000,0 days 00:00:37.098000,0 days 00:00:30.267000,0 days 00:00:30.228000,Medium,4,1,,,1,True,0 days 01:09:27.350000,97.593,37.098,30.267,30.228,4167.35,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3801297224186161,0.31013494820325227,0.30973532937813164,3,False,saudi_arabian_grand_prix,2023,96.9174,10
TSU,AlphaTauri,4,0 days 00:01:37.006000,0 days 00:00:36.013000,0 days 00:00:30.739000,0 days 00:00:30.254000,Medium,4,1,,,1,True,0 days 01:09:28.712000,97.006,36.013,30.739,30.254,4168.712,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.37124507762406445,0.3168773065583572,0.3118776158175783,3,False,saudi_arabian_grand_prix,2023,96.82775,16
BOT,Alfa Romeo,4,0 days 00:01:37.211000,0 days 00:00:36.134000,0 days 00:00:30.653000,0 days 00:00:30.424000,Medium,4,1,,,1,True,0 days 01:09:29.338000,97.211,36.134,30.653,30.424,4169.338,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.37170690559710323,0.3153243974447336,0.31296869695816315,3,False,saudi_arabian_grand_prix,2023,97.883375,8
ALB,Williams,4,0 days 00:01:36.913000,0 days 00:00:36.096000,0 days 00:00:30.377000,0 days 00:00:30.440000,Medium,4,1,,,1,True,0 days 01:09:29.675000,96.913,36.096,30.377,30.44,4169.675,4140.125,26.1,55.0,1011.0,False,31.5,310,1.6,False,True,,,0.3724577714032173,0.3134460805051954,0.3140961480915873,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
SAR,Williams,4,0 days 00:01:36.844000,0 days 00:00:36.080000,0 days 00:00:30.345000,0 days 00:00:30.419000,Hard,4,1,,,1,True,0 days 01:09:31.415000,96.844,36.08,30.345,30.419,4171.415,4200.124,26.2,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.372557928214448,0.3133389781504275,0.31410309363512456,2,False,saudi_arabian_grand_prix,2023,99.908,17
DEV,AlphaTauri,4,0 days 00:01:36.847000,0 days 00:00:36.114000,0 days 00:00:30.516000,0 days 00:00:30.217000,Medium,4,1,,,1,True,0 days 01:09:32.076000,96.847,36.114,30.516,30.217,4172.076,4200.124,26.2,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3728974568133241,0.31509494357078693,0.312007599615889,3,False,saudi_arabian_grand_prix,2023,97.7045,16
PIA,McLaren,4,0 days 00:01:35.512000,0 days 00:00:35.088000,0 days 00:00:30.084000,0 days 00:00:30.340000,Hard,3,2,,,1,True,0 days 01:09:54.001000,95.512,35.088,30.084,30.34,4194.001,4200.124,26.2,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3673674512103191,0.3149761286539911,0.31765642013568973,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,4,0 days 00:01:36.627000,0 days 00:00:36.023000,0 days 00:00:30.224000,0 days 00:00:30.380000,Hard,2,2,,,1,True,0 days 01:10:00.350000,96.627,36.023,30.224,30.38,4200.35,4200.124,26.2,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3728047026193507,0.3127904208968508,0.31440487648379856,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,5,0 days 00:01:34.873000,0 days 00:00:35.024000,0 days 00:00:29.903000,0 days 00:00:29.946000,Medium,5,1,,,1,True,0 days 01:10:49.312000,94.873,35.024,29.903,29.946,4249.312,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3691672024706713,0.3151897800217132,0.3156430175076154,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,5,0 days 00:01:34.920000,0 days 00:00:35.148000,0 days 00:00:29.797000,0 days 00:00:29.975000,Medium,5,1,,,1,True,0 days 01:10:49.938000,94.92,35.148,29.797,29.975,4249.938,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.37029077117572695,0.31391698272229246,0.31579224610198064,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,5,0 days 00:01:35.423000,0 days 00:00:35.261000,0 days 00:00:30.013000,0 days 00:00:30.149000,Medium,5,1,,,1,True,0 days 01:10:51.881000,95.423,35.261,30.013,30.149,4251.881,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.36952307095773557,0.3145258480659799,0.31595108097628455,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,5,0 days 00:01:35.471000,0 days 00:00:35.541000,0 days 00:00:29.912000,0 days 00:00:30.018000,Medium,5,1,,,1,True,0 days 01:10:52.483000,95.471,35.541,29.912,30.018,4252.483,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3722701134375883,0.3133098008819432,0.3144200856804684,2,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,5,0 days 00:01:35.433000,0 days 00:00:35.789000,0 days 00:00:29.919000,0 days 00:00:29.725000,Medium,5,1,,,1,True,0 days 01:10:53.007000,95.433,35.789,29.919,29.725,4253.007,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3750170276529083,0.31350790607022727,0.3114750662768644,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
