Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,45.0,0 days 00:01:35.856000,0 days 00:00:30.860000,0 days 00:00:34.777000,0 days 00:00:30.219000,HARD,45.0,1.0,0 days 02:11:57.160000,,1,False,95.856,30.86,34.777,30.219,miami_grand_prix
VER,46.0,0 days 00:01:46.123000,0 days 00:00:46.323000,0 days 00:00:34.402000,0 days 00:00:25.398000,MEDIUM,1.0,2.0,,0 days 02:12:19.847000,1,False,106.123,46.323,34.402,25.398,miami_grand_prix
VER,47.0,0 days 00:01:31.179000,0 days 00:00:30.890000,0 days 00:00:34.723000,0 days 00:00:25.566000,MEDIUM,2.0,2.0,,,1,True,91.179,30.89,34.723,25.566,miami_grand_prix
VER,48.0,0 days 00:01:30.637000,0 days 00:00:30.814000,0 days 00:00:34.343000,0 days 00:00:25.480000,MEDIUM,3.0,2.0,,,1,True,90.637,30.814,34.343,25.48,miami_grand_prix
VER,49.0,0 days 00:01:30.910000,0 days 00:00:30.790000,0 days 00:00:34.700000,0 days 00:00:25.420000,MEDIUM,4.0,2.0,,,1,True,90.91,30.79,34.7,25.42,miami_grand_prix
VER,50.0,0 days 00:01:30.837000,0 days 00:00:30.970000,0 days 00:00:34.403000,0 days 00:00:25.464000,MEDIUM,5.0,2.0,,,1,True,90.837,30.97,34.403,25.464,miami_grand_prix
VER,51.0,0 days 00:01:30.699000,0 days 00:00:30.775000,0 days 00:00:34.423000,0 days 00:00:25.501000,MEDIUM,6.0,2.0,,,1,True,90.699,30.775,34.423,25.501,miami_grand_prix
VER,52.0,0 days 00:01:30.372000,0 days 00:00:30.501000,0 days 00:00:34.366000,0 days 00:00:25.505000,MEDIUM,7.0,2.0,,,1,True,90.372,30.501,34.366,25.505,miami_grand_prix
VER,53.0,0 days 00:01:30.546000,0 days 00:00:30.686000,0 days 00:00:34.429000,0 days 00:00:25.431000,MEDIUM,8.0,2.0,,,1,True,90.546,30.686,34.429,25.431,miami_grand_prix
VER,54.0,0 days 00:01:30.492000,0 days 00:00:30.525000,0 days 00:00:34.494000,0 days 00:00:25.473000,MEDIUM,9.0,2.0,,,1,True,90.492,30.525,34.494,25.473,miami_grand_prix
VER,55.0,0 days 00:01:30.391000,0 days 00:00:30.556000,0 days 00:00:34.334000,0 days 00:00:25.501000,MEDIUM,10.0,2.0,,,1,True,90.391,30.556,34.334,25.501,miami_grand_prix
VER,56.0,0 days 00:01:29.708000,0 days 00:00:30.233000,0 days 00:00:34.098000,0 days 00:00:25.377000,MEDIUM,11.0,2.0,,,1,True,89.708,30.233,34.098,25.377,miami_grand_prix
VER,57.0,0 days 00:01:30.273000,0 days 00:00:30.459000,0 days 00:00:34.397000,0 days 00:00:25.417000,MEDIUM,12.0,2.0,,,1,True,90.273,30.459,34.397,25.417,miami_grand_prix
PER,2.0,0 days 00:01:33.963000,0 days 00:00:32.190000,0 days 00:00:35.391000,0 days 00:00:26.382000,MEDIUM,2.0,1.0,,,1,True,93.963,32.19,35.391,26.382,miami_grand_prix
PER,3.0,0 days 00:01:33.516000,0 days 00:00:32.014000,0 days 00:00:35.206000,0 days 00:00:26.296000,MEDIUM,3.0,1.0,,,1,True,93.516,32.014,35.206,26.296,miami_grand_prix
PER,4.0,0 days 00:01:33.079000,0 days 00:00:31.733000,0 days 00:00:35.097000,0 days 00:00:26.249000,MEDIUM,4.0,1.0,,,1,True,93.079,31.733,35.097,26.249,miami_grand_prix
PER,5.0,0 days 00:01:33.258000,0 days 00:00:31.757000,0 days 00:00:35.309000,0 days 00:00:26.192000,MEDIUM,5.0,1.0,,,1,True,93.258,31.757,35.309,26.192,miami_grand_prix
PER,6.0,0 days 00:01:33.362000,0 days 00:00:31.794000,0 days 00:00:35.331000,0 days 00:00:26.237000,MEDIUM,6.0,1.0,,,1,True,93.362,31.794,35.331,26.237,miami_grand_prix
PER,7.0,0 days 00:01:32.865000,0 days 00:00:31.567000,0 days 00:00:35.148000,0 days 00:00:26.150000,MEDIUM,7.0,1.0,,,1,True,92.865,31.567,35.148,26.15,miami_grand_prix
PER,8.0,0 days 00:01:33.142000,0 days 00:00:31.725000,0 days 00:00:35.236000,0 days 00:00:26.181000,MEDIUM,8.0,1.0,,,1,True,93.142,31.725,35.236,26.181,miami_grand_prix
PER,9.0,0 days 00:01:33.096000,0 days 00:00:31.871000,0 days 00:00:35.191000,0 days 00:00:26.034000,MEDIUM,9.0,1.0,,,1,True,93.096,31.871,35.191,26.034,miami_grand_prix
PER,10.0,0 days 00:01:32.599000,0 days 00:00:31.437000,0 days 00:00:35.195000,0 days 00:00:25.967000,MEDIUM,10.0,1.0,,,1,True,92.599,31.437,35.195,25.967,miami_grand_prix
PER,11.0,0 days 00:01:32.478000,0 days 00:00:31.472000,0 days 00:00:35.036000,0 days 00:00:25.970000,MEDIUM,11.0,1.0,,,1,True,92.478,31.472,35.036,25.97,miami_grand_prix
PER,12.0,0 days 00:01:32.370000,0 days 00:00:31.364000,0 days 00:00:34.995000,0 days 00:00:26.011000,MEDIUM,12.0,1.0,,,1,True,92.37,31.364,34.995,26.011,miami_grand_prix
PER,13.0,0 days 00:01:31.916000,0 days 00:00:31.217000,0 days 00:00:34.860000,0 days 00:00:25.839000,MEDIUM,13.0,1.0,,,1,True,91.916,31.217,34.86,25.839,miami_grand_prix
PER,14.0,0 days 00:01:32.624000,0 days 00:00:31.444000,0 days 00:00:35.229000,0 days 00:00:25.951000,MEDIUM,14.0,1.0,,,1,True,92.624,31.444,35.229,25.951,miami_grand_prix
PER,15.0,0 days 00:01:32.603000,0 days 00:00:31.404000,0 days 00:00:35.279000,0 days 00:00:25.920000,MEDIUM,15.0,1.0,,,1,True,92.603,31.404,35.279,25.92,miami_grand_prix
PER,16.0,0 days 00:01:33.063000,0 days 00:00:31.473000,0 days 00:00:35.568000,0 days 00:00:26.022000,MEDIUM,16.0,1.0,,,1,True,93.063,31.473,35.568,26.022,miami_grand_prix
PER,17.0,0 days 00:01:32.903000,0 days 00:00:31.541000,0 days 00:00:35.382000,0 days 00:00:25.980000,MEDIUM,17.0,1.0,,,1,True,92.903,31.541,35.382,25.98,miami_grand_prix
PER,18.0,0 days 00:01:32.491000,0 days 00:00:31.403000,0 days 00:00:35.127000,0 days 00:00:25.961000,MEDIUM,18.0,1.0,,,1,True,92.491,31.403,35.127,25.961,miami_grand_prix
PER,19.0,0 days 00:01:32.700000,0 days 00:00:31.349000,0 days 00:00:35.390000,0 days 00:00:25.961000,MEDIUM,19.0,1.0,,,1,True,92.7,31.349,35.39,25.961,miami_grand_prix
PER,20.0,0 days 00:01:37.863000,0 days 00:00:31.384000,0 days 00:00:35.175000,0 days 00:00:31.304000,MEDIUM,20.0,1.0,0 days 01:33:47.186000,,1,False,97.863,31.384,35.175,31.304,miami_grand_prix
PER,21.0,0 days 00:01:46.826000,0 days 00:00:46.170000,0 days 00:00:34.939000,0 days 00:00:25.717000,HARD,1.0,2.0,,0 days 01:34:09.092000,1,False,106.826,46.17,34.939,25.717,miami_grand_prix
PER,22.0,0 days 00:01:31.533000,0 days 00:00:31.329000,0 days 00:00:34.356000,0 days 00:00:25.848000,HARD,2.0,2.0,,,1,True,91.533,31.329,34.356,25.848,miami_grand_prix
PER,23.0,0 days 00:01:31.864000,0 days 00:00:31.100000,0 days 00:00:34.861000,0 days 00:00:25.903000,HARD,3.0,2.0,,,1,True,91.864,31.1,34.861,25.903,miami_grand_prix
PER,24.0,0 days 00:01:31.446000,0 days 00:00:30.831000,0 days 00:00:34.844000,0 days 00:00:25.771000,HARD,4.0,2.0,,,1,True,91.446,30.831,34.844,25.771,miami_grand_prix
PER,25.0,0 days 00:01:31.444000,0 days 00:00:30.887000,0 days 00:00:34.817000,0 days 00:00:25.740000,HARD,5.0,2.0,,,1,True,91.444,30.887,34.817,25.74,miami_grand_prix
PER,26.0,0 days 00:01:31.587000,0 days 00:00:30.926000,0 days 00:00:34.952000,0 days 00:00:25.709000,HARD,6.0,2.0,,,1,True,91.587,30.926,34.952,25.709,miami_grand_prix
PER,27.0,0 days 00:01:31.852000,0 days 00:00:31.209000,0 days 00:00:34.910000,0 days 00:00:25.733000,HARD,7.0,2.0,,,1,True,91.852,31.209,34.91,25.733,miami_grand_prix
PER,28.0,0 days 00:01:31.597000,0 days 00:00:30.938000,0 days 00:00:34.931000,0 days 00:00:25.728000,HARD,8.0,2.0,,,1,True,91.597,30.938,34.931,25.728,miami_grand_prix
PER,29.0,0 days 00:01:31.583000,0 days 00:00:31.078000,0 days 00:00:34.802000,0 days 00:00:25.703000,HARD,9.0,2.0,,,1,True,91.583,31.078,34.802,25.703,miami_grand_prix
PER,30.0,0 days 00:01:31.490000,0 days 00:00:31.030000,0 days 00:00:34.782000,0 days 00:00:25.678000,HARD,10.0,2.0,,,1,True,91.49,31.03,34.782,25.678,miami_grand_prix
PER,31.0,0 days 00:01:32.111000,0 days 00:00:31.166000,0 days 00:00:35.160000,0 days 00:00:25.785000,HARD,11.0,2.0,,,1,True,92.111,31.166,35.16,25.785,miami_grand_prix
PER,32.0,0 days 00:01:31.383000,0 days 00:00:30.932000,0 days 00:00:34.745000,0 days 00:00:25.706000,HARD,12.0,2.0,,,1,True,91.383,30.932,34.745,25.706,miami_grand_prix
PER,33.0,0 days 00:01:31.791000,0 days 00:00:31.377000,0 days 00:00:34.678000,0 days 00:00:25.736000,HARD,13.0,2.0,,,1,True,91.791,31.377,34.678,25.736,miami_grand_prix
PER,34.0,0 days 00:01:31.410000,0 days 00:00:31.187000,0 days 00:00:34.716000,0 days 00:00:25.507000,HARD,14.0,2.0,,,1,True,91.41,31.187,34.716,25.507,miami_grand_prix
PER,35.0,0 days 00:01:31.326000,0 days 00:00:30.910000,0 days 00:00:34.742000,0 days 00:00:25.674000,HARD,15.0,2.0,,,1,True,91.326,30.91,34.742,25.674,miami_grand_prix
PER,36.0,0 days 00:01:31.192000,0 days 00:00:30.994000,0 days 00:00:34.614000,0 days 00:00:25.584000,HARD,16.0,2.0,,,1,True,91.192,30.994,34.614,25.584,miami_grand_prix
PER,37.0,0 days 00:01:31.435000,0 days 00:00:30.905000,0 days 00:00:34.887000,0 days 00:00:25.643000,HARD,17.0,2.0,,,1,True,91.435,30.905,34.887,25.643,miami_grand_prix
PER,38.0,0 days 00:01:32.314000,0 days 00:00:31.800000,0 days 00:00:34.964000,0 days 00:00:25.550000,HARD,18.0,2.0,,,1,True,92.314,31.8,34.964,25.55,miami_grand_prix
PER,39.0,0 days 00:01:31.755000,0 days 00:00:31.150000,0 days 00:00:34.936000,0 days 00:00:25.669000,HARD,19.0,2.0,,,1,True,91.755,31.15,34.936,25.669,miami_grand_prix
PER,40.0,0 days 00:01:31.640000,0 days 00:00:31.133000,0 days 00:00:34.909000,0 days 00:00:25.598000,HARD,20.0,2.0,,,1,True,91.64,31.133,34.909,25.598,miami_grand_prix
PER,41.0,0 days 00:01:31.506000,0 days 00:00:30.949000,0 days 00:00:34.964000,0 days 00:00:25.593000,HARD,21.0,2.0,,,1,True,91.506,30.949,34.964,25.593,miami_grand_prix
PER,42.0,0 days 00:01:31.314000,0 days 00:00:30.928000,0 days 00:00:34.790000,0 days 00:00:25.596000,HARD,22.0,2.0,,,1,True,91.314,30.928,34.79,25.596,miami_grand_prix
PER,43.0,0 days 00:01:31.214000,0 days 00:00:30.749000,0 days 00:00:34.792000,0 days 00:00:25.673000,HARD,23.0,2.0,,,1,True,91.214,30.749,34.792,25.673,miami_grand_prix
PER,44.0,0 days 00:01:30.897000,0 days 00:00:30.680000,0 days 00:00:34.620000,0 days 00:00:25.597000,HARD,24.0,2.0,,,1,True,90.897,30.68,34.62,25.597,miami_grand_prix
PER,45.0,0 days 00:01:31.291000,0 days 00:00:30.749000,0 days 00:00:34.875000,0 days 00:00:25.667000,HARD,25.0,2.0,,,1,True,91.291,30.749,34.875,25.667,miami_grand_prix
PER,46.0,0 days 00:01:31.559000,0 days 00:00:30.903000,0 days 00:00:34.980000,0 days 00:00:25.676000,HARD,26.0,2.0,,,1,True,91.559,30.903,34.98,25.676,miami_grand_prix
PER,47.0,0 days 00:01:31.783000,0 days 00:00:30.868000,0 days 00:00:35.079000,0 days 00:00:25.836000,HARD,27.0,2.0,,,1,True,91.783,30.868,35.079,25.836,miami_grand_prix
PER,48.0,0 days 00:01:32.334000,0 days 00:00:31.742000,0 days 00:00:34.944000,0 days 00:00:25.648000,HARD,28.0,2.0,,,1,True,92.334,31.742,34.944,25.648,miami_grand_prix
PER,49.0,0 days 00:01:30.997000,0 days 00:00:30.786000,0 days 00:00:34.692000,0 days 00:00:25.519000,HARD,29.0,2.0,,,1,True,90.997,30.786,34.692,25.519,miami_grand_prix
PER,50.0,0 days 00:01:31.036000,0 days 00:00:30.907000,0 days 00:00:34.672000,0 days 00:00:25.457000,HARD,30.0,2.0,,,1,True,91.036,30.907,34.672,25.457,miami_grand_prix
PER,51.0,0 days 00:01:31.247000,0 days 00:00:30.751000,0 days 00:00:34.945000,0 days 00:00:25.551000,HARD,31.0,2.0,,,1,True,91.247,30.751,34.945,25.551,miami_grand_prix
PER,52.0,0 days 00:01:30.689000,0 days 00:00:30.632000,0 days 00:00:34.533000,0 days 00:00:25.524000,HARD,32.0,2.0,,,1,True,90.689,30.632,34.533,25.524,miami_grand_prix
PER,53.0,0 days 00:01:30.688000,0 days 00:00:30.483000,0 days 00:00:34.778000,0 days 00:00:25.427000,HARD,33.0,2.0,,,1,True,90.688,30.483,34.778,25.427,miami_grand_prix
PER,54.0,0 days 00:01:30.716000,0 days 00:00:30.598000,0 days 00:00:34.673000,0 days 00:00:25.445000,HARD,34.0,2.0,,,1,True,90.716,30.598,34.673,25.445,miami_grand_prix
PER,55.0,0 days 00:01:30.635000,0 days 00:00:30.535000,0 days 00:00:34.575000,0 days 00:00:25.525000,HARD,35.0,2.0,,,1,True,90.635,30.535,34.575,25.525,miami_grand_prix
PER,56.0,0 days 00:01:31.498000,0 days 00:00:30.691000,0 days 00:00:34.798000,0 days 00:00:26.009000,HARD,36.0,2.0,,,1,True,91.498,30.691,34.798,26.009,miami_grand_prix
PER,57.0,0 days 00:01:30.560000,0 days 00:00:30.441000,0 days 00:00:34.662000,0 days 00:00:25.457000,HARD,37.0,2.0,,,1,True,90.56,30.441,34.662,25.457,miami_grand_prix
ALO,2.0,0 days 00:01:34.175000,0 days 00:00:32.423000,0 days 00:00:35.580000,0 days 00:00:26.172000,MEDIUM,3.0,1.0,,,1,True,94.175,32.423,35.58,26.172,miami_grand_prix
ALO,3.0,0 days 00:01:33.258000,0 days 00:00:31.962000,0 days 00:00:35.218000,0 days 00:00:26.078000,MEDIUM,4.0,1.0,,,1,True,93.258,31.962,35.218,26.078,miami_grand_prix
ALO,4.0,0 days 00:01:33.472000,0 days 00:00:32.175000,0 days 00:00:35.337000,0 days 00:00:25.960000,MEDIUM,5.0,1.0,,,1,True,93.472,32.175,35.337,25.96,miami_grand_prix
ALO,5.0,0 days 00:01:33.756000,0 days 00:00:32.413000,0 days 00:00:35.340000,0 days 00:00:26.003000,MEDIUM,6.0,1.0,,,1,True,93.756,32.413,35.34,26.003,miami_grand_prix
ALO,6.0,0 days 00:01:32.942000,0 days 00:00:31.753000,0 days 00:00:35.243000,0 days 00:00:25.946000,MEDIUM,7.0,1.0,,,1,True,92.942,31.753,35.243,25.946,miami_grand_prix
ALO,7.0,0 days 00:01:33.067000,0 days 00:00:31.785000,0 days 00:00:35.318000,0 days 00:00:25.964000,MEDIUM,8.0,1.0,,,1,True,93.067,31.785,35.318,25.964,miami_grand_prix
ALO,8.0,0 days 00:01:32.997000,0 days 00:00:31.902000,0 days 00:00:35.179000,0 days 00:00:25.916000,MEDIUM,9.0,1.0,,,1,True,92.997,31.902,35.179,25.916,miami_grand_prix
ALO,9.0,0 days 00:01:32.951000,0 days 00:00:31.854000,0 days 00:00:35.200000,0 days 00:00:25.897000,MEDIUM,10.0,1.0,,,1,True,92.951,31.854,35.2,25.897,miami_grand_prix
ALO,10.0,0 days 00:01:33.065000,0 days 00:00:31.873000,0 days 00:00:35.335000,0 days 00:00:25.857000,MEDIUM,11.0,1.0,,,1,True,93.065,31.873,35.335,25.857,miami_grand_prix
ALO,11.0,0 days 00:01:32.999000,0 days 00:00:31.785000,0 days 00:00:35.312000,0 days 00:00:25.902000,MEDIUM,12.0,1.0,,,1,True,92.999,31.785,35.312,25.902,miami_grand_prix
ALO,12.0,0 days 00:01:32.728000,0 days 00:00:31.639000,0 days 00:00:35.210000,0 days 00:00:25.879000,MEDIUM,13.0,1.0,,,1,True,92.728,31.639,35.21,25.879,miami_grand_prix
ALO,13.0,0 days 00:01:32.399000,0 days 00:00:31.609000,0 days 00:00:34.996000,0 days 00:00:25.794000,MEDIUM,14.0,1.0,,,1,True,92.399,31.609,34.996,25.794,miami_grand_prix
ALO,14.0,0 days 00:01:32.774000,0 days 00:00:31.653000,0 days 00:00:35.258000,0 days 00:00:25.863000,MEDIUM,15.0,1.0,,,1,True,92.774,31.653,35.258,25.863,miami_grand_prix
ALO,15.0,0 days 00:01:33.718000,0 days 00:00:31.868000,0 days 00:00:36.018000,0 days 00:00:25.832000,MEDIUM,16.0,1.0,,,1,True,93.718,31.868,36.018,25.832,miami_grand_prix
ALO,16.0,0 days 00:01:32.839000,0 days 00:00:31.658000,0 days 00:00:35.346000,0 days 00:00:25.835000,MEDIUM,17.0,1.0,,,1,True,92.839,31.658,35.346,25.835,miami_grand_prix
ALO,17.0,0 days 00:01:32.938000,0 days 00:00:31.631000,0 days 00:00:35.254000,0 days 00:00:26.053000,MEDIUM,18.0,1.0,,,1,True,92.938,31.631,35.254,26.053,miami_grand_prix
ALO,18.0,0 days 00:01:32.851000,0 days 00:00:31.488000,0 days 00:00:35.350000,0 days 00:00:26.013000,MEDIUM,19.0,1.0,,,1,True,92.851,31.488,35.35,26.013,miami_grand_prix
ALO,19.0,0 days 00:01:32.948000,0 days 00:00:31.825000,0 days 00:00:35.340000,0 days 00:00:25.783000,MEDIUM,20.0,1.0,,,1,True,92.948,31.825,35.34,25.783,miami_grand_prix
ALO,20.0,0 days 00:01:32.461000,0 days 00:00:31.553000,0 days 00:00:35.115000,0 days 00:00:25.793000,MEDIUM,21.0,1.0,,,1,True,92.461,31.553,35.115,25.793,miami_grand_prix
ALO,21.0,0 days 00:01:32.426000,0 days 00:00:31.459000,0 days 00:00:35.069000,0 days 00:00:25.898000,MEDIUM,22.0,1.0,,,1,True,92.426,31.459,35.069,25.898,miami_grand_prix
