Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LAW,AlphaTauri,5,0 days 00:01:39.472000,0 days 00:00:36.379000,0 days 00:00:43.964000,0 days 00:00:19.129000,Soft,5,1,,,1,True,0 days 01:15:13.537000,99.472,36.379,43.964,19.129,4513.537,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3657210069165192,0.4419736207173878,0.192305372366093,3,False,japanese_grand_prix,2023,100.3055,6
TSU,AlphaTauri,5,0 days 00:01:40.385000,0 days 00:00:36.720000,0 days 00:00:44.408000,0 days 00:00:19.257000,Soft,8,1,,,1,True,0 days 01:15:14.889000,100.385,36.72,44.408,19.257,4514.889,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3657917019475021,0.44237684913084624,0.19183144892165166,3,False,japanese_grand_prix,2023,100.5606,5
STR,Aston Martin,5,0 days 00:01:40.379000,0 days 00:00:36.486000,0 days 00:00:44.540000,0 days 00:00:19.353000,Soft,5,1,,,1,True,0 days 01:15:15.521000,100.379,36.486,44.54,19.353,4515.521,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3634824016975662,0.4437183076141424,0.19279929068829138,3,False,japanese_grand_prix,2023,102.3015,10
HUL,Haas F1 Team,5,0 days 00:01:40.552000,0 days 00:00:36.650000,0 days 00:00:44.619000,0 days 00:00:19.283000,Soft,5,1,,,1,True,0 days 01:15:15.965000,100.552,36.65,44.619,19.283,4515.965,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3644880260959503,0.44374055215212027,0.19177142175192935,3,False,japanese_grand_prix,2023,100.84400000000001,4
GAS,Alpine,5,0 days 00:01:40.270000,0 days 00:00:36.665000,0 days 00:00:44.340000,0 days 00:00:19.265000,Medium,5,1,,,1,True,0 days 01:15:16.451000,100.27,36.665,44.34,19.265,4516.451,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.36566271068116085,0.4422060436820585,0.19213124563678072,3,False,japanese_grand_prix,2023,101.78835714285715,14
MAG,Haas F1 Team,5,0 days 00:01:40.348000,0 days 00:00:36.604000,0 days 00:00:44.397000,0 days 00:00:19.347000,Medium,5,1,,,1,True,0 days 01:15:17.099000,100.348,36.604,44.397,19.347,4517.099,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.36477059831785386,0.4424303424084187,0.19279905927372745,3,False,japanese_grand_prix,2023,103.384,8
OCO,Alpine,5,0 days 00:01:40.016000,0 days 00:00:36.282000,0 days 00:00:44.389000,0 days 00:00:19.345000,Hard,4,2,,,1,True,0 days 01:15:17.535000,100.016,36.282,44.389,19.345,4517.535,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3627619580867061,0.44381898896176614,0.19341905295152773,3,False,japanese_grand_prix,2023,103.04111999999999,25
ZHO,Alfa Romeo,5,0 days 00:01:40.207000,0 days 00:00:36.470000,0 days 00:00:44.567000,0 days 00:00:19.170000,Soft,4,2,,,1,True,0 days 01:15:17.835000,100.207,36.47,44.567,19.17,4517.835,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.36394663047491693,0.44474936880657046,0.1913040007185127,3,False,japanese_grand_prix,2023,101.20483333333334,6
PER,Red Bull Racing,5,0 days 00:01:39.985000,0 days 00:00:36.125000,0 days 00:00:44.595000,0 days 00:00:19.265000,Hard,3,2,,,1,True,0 days 01:15:18.786000,99.985,36.125,44.595,19.265,4518.786,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3613041956293444,0.4460169025353803,0.1926789018352753,3,False,japanese_grand_prix,2023,102.966625,8
ALB,Williams,5,0 days 00:01:41.436000,0 days 00:00:36.376000,0 days 00:00:44.831000,0 days 00:00:20.229000,Medium,4,2,,,1,True,0 days 01:15:19.725000,101.436,36.376,44.831,20.229,4519.725,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3586103552979218,0.4419634054970622,0.19942623920501595,3,False,japanese_grand_prix,2023,102.25766666666667,9
SAR,Williams,5,0 days 00:01:44.961000,0 days 00:00:35.973000,0 days 00:00:46.710000,0 days 00:00:22.278000,Medium,5,2,0 days 01:15:23.222000,,1,False,0 days 01:15:24.404000,104.961,35.973,46.71,22.278,4524.404,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,5.0,,0.34272729871094976,0.4450224369051362,0.212250264383914,3,False,japanese_grand_prix,2023,104.961,1
BOT,Alfa Romeo,5,0 days 00:02:02.755000,0 days 00:00:36.181000,0 days 00:01:06.534000,0 days 00:00:20.040000,Soft,4,2,,,1,True,0 days 01:15:42.442000,122.755,36.181,66.534,20.04,4542.442,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.29474155838866034,0.542006435583072,0.1632520060282677,3,False,japanese_grand_prix,2023,123.40733333333333,3
VER,Red Bull Racing,6,0 days 00:01:37.837000,0 days 00:00:35.176000,0 days 00:00:43.659000,0 days 00:00:19.002000,Medium,6,1,,,1,True,0 days 01:16:44.162000,97.837,35.176,43.659,19.002,4604.162,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.35953678056359045,0.4462422192013246,0.19422100023508487,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,6,0 days 00:01:38.158000,0 days 00:00:35.531000,0 days 00:00:43.573000,0 days 00:00:19.054000,Medium,6,1,,,1,True,0 days 01:16:46.246000,98.158,35.531,43.573,19.054,4606.246,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.36197762790602905,0.44390676256647443,0.19411560952749646,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,6,0 days 00:01:38.820000,0 days 00:00:35.897000,0 days 00:00:43.503000,0 days 00:00:19.420000,Medium,6,1,,,1,True,0 days 01:16:48.472000,98.82,35.897,43.503,19.42,4608.472,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.36325642582473183,0.4402246508803886,0.1965189232948796,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,6,0 days 00:01:38.924000,0 days 00:00:35.945000,0 days 00:00:43.957000,0 days 00:00:19.022000,Medium,6,1,,,1,True,0 days 01:16:49.240000,98.924,35.945,43.957,19.022,4609.24,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.3633597509198981,0.4443512191177065,0.19228902996239536,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,6,0 days 00:01:39.170000,0 days 00:00:36.036000,0 days 00:00:44.081000,0 days 00:00:19.053000,Medium,6,1,,,1,True,0 days 01:16:50.074000,99.17,36.036,44.081,19.053,4610.074,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.3633760209740849,0.44449934455984674,0.19212463446606837,3,False,japanese_grand_prix,2023,100.91814285714285,14
ALO,Aston Martin,6,0 days 00:01:39.488000,0 days 00:00:36.354000,0 days 00:00:44.111000,0 days 00:00:19.023000,Soft,9,1,,,1,True,0 days 01:16:51.124000,99.488,36.354,44.111,19.023,4611.124,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.3654109038275973,0.44338010614345447,0.1912089900289482,3,False,japanese_grand_prix,2023,99.88357142857141,7
HAM,Mercedes,6,0 days 00:01:38.786000,0 days 00:00:35.682000,0 days 00:00:44.049000,0 days 00:00:19.055000,Medium,6,1,,,1,True,0 days 01:16:51.912000,98.786,35.682,44.049,19.055,4611.912,4582.236,27.1,43.0,1013.0,False,42.4,123,2.4,False,True,,,0.3612050290526998,0.44590326564492944,0.19289170530237076,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,6,0 days 00:01:39.518000,0 days 00:00:36.514000,0 days 00:00:43.996000,0 days 00:00:19.008000,Medium,6,1,,,1,True,0 days 01:16:52.421000,99.518,36.514,43.996,19.008,4612.421,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3669084989650114,0.44209087803211483,0.19100062300287385,3,False,japanese_grand_prix,2023,100.61545,20
LAW,AlphaTauri,6,0 days 00:01:39.925000,0 days 00:00:36.685000,0 days 00:00:44.196000,0 days 00:00:19.044000,Soft,6,1,,,1,True,0 days 01:16:53.462000,99.925,36.685,44.196,19.044,4613.462,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.36712534400800606,0.4422917187890918,0.19058293720290218,3,False,japanese_grand_prix,2023,100.3055,6
TSU,AlphaTauri,6,0 days 00:01:39.966000,0 days 00:00:36.466000,0 days 00:00:44.340000,0 days 00:00:19.160000,Soft,9,1,,,1,True,0 days 01:16:54.855000,99.966,36.466,44.34,19.16,4614.855,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3647840265690335,0.4435508072744734,0.19166516615649323,3,False,japanese_grand_prix,2023,100.5606,5
STR,Aston Martin,6,0 days 00:01:39.849000,0 days 00:00:36.276000,0 days 00:00:44.367000,0 days 00:00:19.206000,Soft,6,1,,,1,True,0 days 01:16:55.370000,99.849,36.276,44.367,19.206,4615.37,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3633085959799297,0.4443409548418111,0.19235044917825916,3,False,japanese_grand_prix,2023,102.3015,10
HUL,Haas F1 Team,6,0 days 00:01:40.114000,0 days 00:00:36.195000,0 days 00:00:44.716000,0 days 00:00:19.203000,Soft,6,1,,,1,True,0 days 01:16:56.079000,100.114,36.195,44.716,19.203,4616.079,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3615378468545858,0.44665081806740314,0.19181133507801104,3,False,japanese_grand_prix,2023,100.84400000000001,4
GAS,Alpine,6,0 days 00:01:40.284000,0 days 00:00:36.531000,0 days 00:00:44.560000,0 days 00:00:19.193000,Medium,6,1,,,1,True,0 days 01:16:56.735000,100.284,36.531,44.56,19.193,4616.735,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3642754577001316,0.4443380798532169,0.1913864624466515,3,False,japanese_grand_prix,2023,101.78835714285715,14
MAG,Haas F1 Team,6,0 days 00:01:40.367000,0 days 00:00:36.581000,0 days 00:00:44.482000,0 days 00:00:19.304000,Medium,6,1,,,1,True,0 days 01:16:57.466000,100.367,36.581,44.482,19.304,4617.466,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3644723863421244,0.44319347992866176,0.19233413372921376,3,False,japanese_grand_prix,2023,103.384,8
OCO,Alpine,6,0 days 00:01:40.478000,0 days 00:00:36.630000,0 days 00:00:44.498000,0 days 00:00:19.350000,Hard,5,2,,,1,True,0 days 01:16:58.013000,100.478,36.63,44.498,19.35,4618.013,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.36455741555365356,0.4428631143135811,0.1925794701327654,3,False,japanese_grand_prix,2023,103.04111999999999,25
ZHO,Alfa Romeo,6,0 days 00:01:41.337000,0 days 00:00:36.732000,0 days 00:00:45.094000,0 days 00:00:19.511000,Soft,5,2,,,1,True,0 days 01:16:59.172000,101.337,36.732,45.094,19.511,4619.172,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3624737262796412,0.4449904773182549,0.19253579640210386,3,False,japanese_grand_prix,2023,101.20483333333334,6
PER,Red Bull Racing,6,0 days 00:01:40.759000,0 days 00:00:36.123000,0 days 00:00:45.080000,0 days 00:00:19.556000,Hard,4,2,,,1,True,0 days 01:16:59.545000,100.759,36.123,45.08,19.556,4619.545,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.3585089173175597,0.44740420210601534,0.19408688057642495,3,False,japanese_grand_prix,2023,102.966625,8
ALB,Williams,6,0 days 00:01:41.273000,0 days 00:00:36.694000,0 days 00:00:44.862000,0 days 00:00:19.717000,Medium,5,2,,,1,True,0 days 01:17:00.998000,101.273,36.694,44.862,19.717,4620.998,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.36232757003347393,0.4429808537319918,0.19469157623453437,3,False,japanese_grand_prix,2023,102.25766666666667,9
BOT,Alfa Romeo,6,0 days 00:01:46.852000,0 days 00:00:37.907000,0 days 00:00:45.889000,0 days 00:00:23.056000,Soft,5,2,0 days 01:17:28.063000,,1,False,0 days 01:17:29.294000,106.852,37.907,45.889,23.056,4649.294,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,6.0,,0.3547617265002058,0.429463182720024,0.21577509077977014,3,False,japanese_grand_prix,2023,123.40733333333333,3
SAR,Williams,6,0 days 00:02:19.442000,0 days 00:01:16.650000,0 days 00:00:43.930000,0 days 00:00:18.862000,Medium,1,3,,0 days 01:16:07.018000,1,False,0 days 01:17:43.846000,139.442,76.65,43.93,18.862,4663.846,4642.235,27.1,42.0,1013.0,False,42.8,79,1.3,False,True,,,0.5496909109163667,0.3150413792114284,0.1352677098722049,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,7,0 days 00:01:38.033000,0 days 00:00:35.395000,0 days 00:00:43.518000,0 days 00:00:19.120000,Medium,7,1,,,1,True,0 days 01:18:22.195000,98.033,35.395,43.518,19.12,4702.195,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36105189068986976,0.4439117440045699,0.19503636530556037,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,7,0 days 00:01:38.394000,0 days 00:00:35.661000,0 days 00:00:43.761000,0 days 00:00:18.972000,Medium,7,1,,,1,True,0 days 01:18:24.640000,98.394,35.661,43.761,18.972,4704.64,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3624306360143911,0.44475272882492833,0.19281663516068054,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,7,0 days 00:01:38.787000,0 days 00:00:35.765000,0 days 00:00:43.908000,0 days 00:00:19.114000,Medium,7,1,,,1,True,0 days 01:18:27.259000,98.787,35.765,43.908,19.114,4707.259,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3620415641734236,0.4444714385496067,0.19348699727696964,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,7,0 days 00:01:39.093000,0 days 00:00:36.044000,0 days 00:00:44.165000,0 days 00:00:18.884000,Medium,7,1,,,1,True,0 days 01:18:28.333000,99.093,36.044,44.165,18.884,4708.333,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36373911376181967,0.44569243034321293,0.19056845589496735,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,7,0 days 00:01:39.189000,0 days 00:00:36.116000,0 days 00:00:44.088000,0 days 00:00:18.985000,Medium,7,1,,,1,True,0 days 01:18:29.263000,99.189,36.116,44.088,18.985,4709.263,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3641129560737582,0.4444847714968394,0.19140227242940247,3,False,japanese_grand_prix,2023,100.91814285714285,14
ALO,Aston Martin,7,0 days 00:01:39.138000,0 days 00:00:36.104000,0 days 00:00:43.934000,0 days 00:00:19.100000,Soft,10,1,,,1,True,0 days 01:18:30.262000,99.138,36.104,43.934,19.1,4710.262,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3641792249188,0.443160039540842,0.1926607355403579,3,False,japanese_grand_prix,2023,99.88357142857141,7
HAM,Mercedes,7,0 days 00:01:39.274000,0 days 00:00:36.204000,0 days 00:00:43.941000,0 days 00:00:19.129000,Medium,7,1,,,1,True,0 days 01:18:31.186000,99.274,36.204,43.941,19.129,4711.186,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36468763220984346,0.44262344621955396,0.19268892157060258,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,7,0 days 00:01:39.582000,0 days 00:00:36.591000,0 days 00:00:44.038000,0 days 00:00:18.953000,Medium,7,1,,,1,True,0 days 01:18:32.003000,99.582,36.591,44.038,18.953,4712.003,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36744592396216186,0.44222851519350886,0.1903255608443293,3,False,japanese_grand_prix,2023,100.61545,20
LAW,AlphaTauri,7,0 days 00:01:39.949000,0 days 00:00:36.624000,0 days 00:00:44.231000,0 days 00:00:19.094000,Soft,7,1,,,1,True,0 days 01:18:33.411000,99.949,36.624,44.231,19.094,4713.411,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36642687770763094,0.4425356932035338,0.1910374290888353,3,False,japanese_grand_prix,2023,100.3055,6
TSU,AlphaTauri,7,0 days 00:01:39.941000,0 days 00:00:36.672000,0 days 00:00:44.345000,0 days 00:00:18.924000,Soft,10,1,,,1,True,0 days 01:18:34.796000,99.941,36.672,44.345,18.924,4714.796,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.366936492530593,0.4437117899560741,0.18935171751333285,3,False,japanese_grand_prix,2023,100.5606,5
STR,Aston Martin,7,0 days 00:01:40.052000,0 days 00:00:36.486000,0 days 00:00:44.493000,0 days 00:00:19.073000,Soft,7,1,,,1,True,0 days 01:18:35.422000,100.052,36.486,44.493,19.073,4715.422,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36467037140686837,0.4446987566465438,0.19063087194658776,3,False,japanese_grand_prix,2023,102.3015,10
HUL,Haas F1 Team,7,0 days 00:01:40.209000,0 days 00:00:36.685000,0 days 00:00:44.563000,0 days 00:00:18.961000,Soft,7,1,,,1,True,0 days 01:18:36.288000,100.209,36.685,44.563,18.961,4716.288,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3660848825953757,0.4447005757965852,0.1892145416080392,3,False,japanese_grand_prix,2023,100.84400000000001,4
GAS,Alpine,7,0 days 00:01:40.154000,0 days 00:00:36.815000,0 days 00:00:44.230000,0 days 00:00:19.109000,Medium,7,1,,,1,True,0 days 01:18:36.889000,100.154,36.815,44.23,19.109,4716.889,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36758392076202645,0.4416199053457675,0.19079617389220602,3,False,japanese_grand_prix,2023,101.78835714285715,14
MAG,Haas F1 Team,7,0 days 00:01:40.571000,0 days 00:00:36.754000,0 days 00:00:44.562000,0 days 00:00:19.255000,Medium,7,1,,,1,True,0 days 01:18:38.037000,100.571,36.754,44.562,19.255,4718.037,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36545326187469546,0.4430899563492458,0.1914567817760587,3,False,japanese_grand_prix,2023,103.384,8
OCO,Alpine,7,0 days 00:01:40.535000,0 days 00:00:36.601000,0 days 00:00:44.651000,0 days 00:00:19.283000,Hard,6,2,,,1,True,0 days 01:18:38.548000,100.535,36.601,44.651,19.283,4718.548,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36406226687223353,0.4441338837220869,0.19180384940567963,3,False,japanese_grand_prix,2023,103.04111999999999,25
PER,Red Bull Racing,7,0 days 00:01:40.134000,0 days 00:00:36.644000,0 days 00:00:44.415000,0 days 00:00:19.075000,Hard,5,2,,,1,True,0 days 01:18:39.679000,100.134,36.644,44.415,19.075,4719.679,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3659496274991511,0.443555635448499,0.19049473705234984,3,False,japanese_grand_prix,2023,102.966625,8
ZHO,Alfa Romeo,7,0 days 00:01:41.028000,0 days 00:00:36.373000,0 days 00:00:44.822000,0 days 00:00:19.833000,Soft,6,2,,,1,True,0 days 01:18:40.200000,101.028,36.373,44.822,19.833,4720.2,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.3600289028784099,0.44365918359266737,0.19631191352892266,3,False,japanese_grand_prix,2023,101.20483333333334,6
ALB,Williams,7,0 days 00:01:40.904000,0 days 00:00:36.727000,0 days 00:00:44.747000,0 days 00:00:19.430000,Medium,6,2,,,1,True,0 days 01:18:41.902000,100.904,36.727,44.747,19.43,4721.902,4702.25,27.1,42.0,1013.0,False,43.0,106,1.2,False,True,,,0.36397962419725677,0.4434611115515738,0.19255926425116943,3,False,japanese_grand_prix,2023,102.25766666666667,9
SAR,Williams,7,0 days 00:01:38.848000,0 days 00:00:35.655000,0 days 00:00:44.089000,0 days 00:00:19.104000,Medium,2,3,,,1,True,0 days 01:19:22.694000,98.848,35.655,44.089,19.104,4762.694,4762.249,27.2,41.0,1013.0,False,43.1,85,1.2,False,True,,,0.3607053253480091,0.4460282453868566,0.19326642926513435,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,8,0 days 00:01:38.148000,0 days 00:00:35.547000,0 days 00:00:43.697000,0 days 00:00:18.904000,Medium,8,1,,,1,True,0 days 01:20:00.343000,98.148,35.547,43.697,18.904,4800.343,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3621775278151363,0.4452153890043608,0.19260708318050293,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,8,0 days 00:01:38.506000,0 days 00:00:35.648000,0 days 00:00:43.861000,0 days 00:00:18.997000,Medium,8,1,,,1,True,0 days 01:20:03.146000,98.506,35.648,43.861,18.997,4803.146,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36188658558869513,0.44526221752989664,0.19285119688140823,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,8,0 days 00:01:38.876000,0 days 00:00:35.736000,0 days 00:00:43.924000,0 days 00:00:19.216000,Medium,8,1,,,1,True,0 days 01:20:06.135000,98.876,35.736,43.924,19.216,4806.135,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36142238763704027,0.44423318095392206,0.1943444314090376,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,8,0 days 00:01:39.086000,0 days 00:00:35.928000,0 days 00:00:44.195000,0 days 00:00:18.963000,Medium,8,1,,,1,True,0 days 01:20:07.419000,99.086,35.928,44.195,18.963,4807.419,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36259411016692566,0.44602668389076155,0.19137920594231275,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,8,0 days 00:01:39.108000,0 days 00:00:36.003000,0 days 00:00:44.181000,0 days 00:00:18.924000,Medium,8,1,,,1,True,0 days 01:20:08.371000,99.108,36.003,44.181,18.924,4808.371,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3632703717157041,0.4457864148201961,0.19094321346409976,3,False,japanese_grand_prix,2023,100.91814285714285,14
