Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LEC,Ferrari,3,0 days 00:01:30.500000,0 days 00:00:18.298000,0 days 00:00:38.407000,0 days 00:00:33.795000,Medium,3,1,,,1,True,0 days 01:06:59.511000,90.5,18.298,38.407,33.795,4019.511,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20218784530386738,0.42438674033149165,0.3734254143646409,1,False,abu_dhabi_grand_prix,2023,90.745625,16
PIA,McLaren,3,0 days 00:01:30.631000,0 days 00:00:18.267000,0 days 00:00:38.209000,0 days 00:00:34.155000,Medium,3,1,,,1,True,0 days 01:07:00.363000,90.631,18.267,38.209,34.155,4020.363,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20155355231653627,0.42158863964868537,0.3768578080347784,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
NOR,McLaren,3,0 days 00:01:30.714000,0 days 00:00:18.378000,0 days 00:00:38.212000,0 days 00:00:34.124000,Medium,3,1,,,1,True,0 days 01:07:01.228000,90.714,18.378,38.212,34.124,4021.228,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20259276407169788,0.42123597239676347,0.37617126353153874,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
RUS,Mercedes,3,0 days 00:01:30.598000,0 days 00:00:18.387000,0 days 00:00:38.158000,0 days 00:00:34.053000,Medium,3,1,,,1,True,0 days 01:07:01.747000,90.598,18.387,38.158,34.053,4021.747,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20295150003311332,0.42117927548069495,0.3758692244861917,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
TSU,AlphaTauri,3,0 days 00:01:30.674000,0 days 00:00:18.382000,0 days 00:00:38.304000,0 days 00:00:33.988000,Medium,3,1,,,1,True,0 days 01:07:02.558000,90.674,18.382,38.304,33.988,4022.558,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.2027262500827139,0.42243642058362924,0.3748373293336568,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
ALO,Aston Martin,3,0 days 00:01:30.823000,0 days 00:00:18.276000,0 days 00:00:38.309000,0 days 00:00:34.238000,Medium,3,1,,,1,True,0 days 01:07:03.397000,90.823,18.276,38.309,34.238,4023.397,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20122656155379146,0.42179844312563997,0.3769749953205686,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,3,0 days 00:01:30.824000,0 days 00:00:18.313000,0 days 00:00:38.022000,0 days 00:00:34.489000,Medium,3,1,,,1,True,0 days 01:07:04.009000,90.824,18.313,38.022,34.489,4024.009,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20163172729674975,0.4186338412754338,0.37973443142781643,1,False,abu_dhabi_grand_prix,2023,91.568375,16
PER,Red Bull Racing,3,0 days 00:01:30.469000,0 days 00:00:18.333000,0 days 00:00:37.906000,0 days 00:00:34.230000,Medium,3,1,,,1,True,0 days 01:07:04.661000,90.469,18.333,37.906,34.23,4024.661,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20264399960207363,0.4189943516563685,0.37836164874155787,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
HAM,Mercedes,3,0 days 00:01:31.526000,0 days 00:00:18.492000,0 days 00:00:38.519000,0 days 00:00:34.515000,Medium,3,1,,,1,True,0 days 01:07:05.255000,91.526,18.492,38.519,34.515,4025.255,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20204095011253634,0.4208530909249831,0.3771059589624806,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
OCO,Alpine,3,0 days 00:01:31.033000,0 days 00:00:18.466000,0 days 00:00:38.107000,0 days 00:00:34.460000,Medium,3,1,,,1,True,0 days 01:07:05.815000,91.033,18.466,38.107,34.46,4025.815,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20284951610954272,0.41860643942306636,0.3785440444673909,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
STR,Aston Martin,3,0 days 00:01:30.927000,0 days 00:00:18.445000,0 days 00:00:38.135000,0 days 00:00:34.347000,Hard,4,1,,,1,True,0 days 01:07:06.386000,90.927,18.445,38.135,34.347,4026.386,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20285503755760115,0.41940237773158684,0.37774258471081196,1,False,abu_dhabi_grand_prix,2023,91.25257142857143,21
SAI,Ferrari,3,0 days 00:01:31.308000,0 days 00:00:18.756000,0 days 00:00:38.685000,0 days 00:00:33.867000,Hard,3,1,,,1,True,0 days 01:07:07.737000,91.308,18.756,38.685,33.867,4027.737,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20541464055723485,0.4236759101064529,0.3709094493363122,1,False,abu_dhabi_grand_prix,2023,91.4745909090909,22
HUL,Haas F1 Team,3,0 days 00:01:31.351000,0 days 00:00:18.595000,0 days 00:00:38.591000,0 days 00:00:34.165000,Medium,3,1,,,1,True,0 days 01:07:08.338000,91.351,18.595,38.591,34.165,4028.338,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20355551663364385,0.4224474827861764,0.37399700058017976,1,False,abu_dhabi_grand_prix,2023,91.79016666666666,12
RIC,AlphaTauri,3,0 days 00:01:31.519000,0 days 00:00:18.615000,0 days 00:00:38.346000,0 days 00:00:34.558000,Medium,3,1,,,1,True,0 days 01:07:08.984000,91.519,18.615,38.346,34.558,4028.984,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20340038680492573,0.4189949627946109,0.37760465040046326,1,False,abu_dhabi_grand_prix,2023,91.8345,6
BOT,Alfa Romeo,3,0 days 00:01:31.698000,0 days 00:00:18.751000,0 days 00:00:38.363000,0 days 00:00:34.584000,Hard,3,1,,,1,True,0 days 01:07:09.543000,91.698,18.751,38.363,34.584,4029.543,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.2044864664441973,0.4183624506532313,0.37715108290257154,1,False,abu_dhabi_grand_prix,2023,92.03275,28
ZHO,Alfa Romeo,3,0 days 00:01:31.817000,0 days 00:00:18.795000,0 days 00:00:38.190000,0 days 00:00:34.832000,Medium,3,1,,,1,True,0 days 01:07:10.085000,91.817,18.795,38.19,34.832,4030.085,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20470065456288056,0.41593604670159123,0.3793632987355283,1,False,abu_dhabi_grand_prix,2023,91.88408333333332,12
ALB,Williams,3,0 days 00:01:31.768000,0 days 00:00:18.588000,0 days 00:00:38.312000,0 days 00:00:34.868000,Medium,4,1,,,1,True,0 days 01:07:10.728000,91.768,18.588,38.312,34.868,4030.728,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20255426728271295,0.4174875773690175,0.37995815534826954,1,False,abu_dhabi_grand_prix,2023,91.98386666666667,15
MAG,Haas F1 Team,3,0 days 00:01:31.711000,0 days 00:00:18.598000,0 days 00:00:38.365000,0 days 00:00:34.748000,Medium,3,1,,,1,True,0 days 01:07:11.150000,91.711,18.598,38.365,34.748,4031.15,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20278919649769384,0.418324955566944,0.3788858479353622,1,False,abu_dhabi_grand_prix,2023,92.563,4
SAR,Williams,3,0 days 00:01:31.400000,0 days 00:00:18.597000,0 days 00:00:38.063000,0 days 00:00:34.740000,Medium,4,1,,,1,True,0 days 01:07:11.779000,91.4,18.597,38.063,34.74,4031.779,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20346827133479212,0.41644420131291027,0.3800875273522976,1,False,abu_dhabi_grand_prix,2023,92.07878571428571,14
VER,Red Bull Racing,4,0 days 00:01:30.716000,0 days 00:00:18.562000,0 days 00:00:38.810000,0 days 00:00:33.344000,Medium,4,1,,,1,True,0 days 01:08:28.799000,90.716,18.562,38.81,33.344,4108.799,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.20461660567044404,0.4278186868909564,0.36756470743859965,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
LEC,Ferrari,4,0 days 00:01:30.884000,0 days 00:00:18.451000,0 days 00:00:38.912000,0 days 00:00:33.521000,Medium,4,1,,,1,True,0 days 01:08:30.395000,90.884,18.451,38.912,33.521,4110.395,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.2030170327010255,0.4281501694467673,0.36883279785220724,1,False,abu_dhabi_grand_prix,2023,90.745625,16
NOR,McLaren,4,0 days 00:01:30.188000,0 days 00:00:18.027000,0 days 00:00:38.157000,0 days 00:00:34.004000,Medium,4,1,,,1,True,0 days 01:08:31.416000,90.188,18.027,38.157,34.004,4111.416,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.19988246773406662,0.4230828935113318,0.37703463875460147,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
PIA,McLaren,4,0 days 00:01:31.816000,0 days 00:00:18.674000,0 days 00:00:38.622000,0 days 00:00:34.520000,Medium,4,1,,,1,True,0 days 01:08:32.179000,91.816,18.674,38.622,34.52,4112.179,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.20338503093142807,0.42064563910429553,0.3759693299642764,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
RUS,Mercedes,4,0 days 00:01:30.797000,0 days 00:00:18.465000,0 days 00:00:38.281000,0 days 00:00:34.051000,Medium,4,1,,,1,True,0 days 01:08:32.544000,90.797,18.465,38.281,34.051,4112.544,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.20336574996971266,0.4216108461733317,0.37502340385695565,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
TSU,AlphaTauri,4,0 days 00:01:30.757000,0 days 00:00:18.447000,0 days 00:00:38.394000,0 days 00:00:33.916000,Medium,4,1,,,1,True,0 days 01:08:33.315000,90.757,18.447,38.394,33.916,4113.315,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.203257049043049,0.423041748845819,0.3737012021111319,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
ALO,Aston Martin,4,0 days 00:01:30.660000,0 days 00:00:18.227000,0 days 00:00:38.352000,0 days 00:00:34.081000,Medium,4,1,,,1,True,0 days 01:08:34.057000,90.66,18.227,38.352,34.081,4114.057,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.20104787116699757,0.4230311052283256,0.3759210236046769,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,4,0 days 00:01:30.758000,0 days 00:00:18.404000,0 days 00:00:38.134000,0 days 00:00:34.220000,Medium,4,1,,,1,True,0 days 01:08:34.767000,90.758,18.404,38.134,34.22,4114.767,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.2027810220586615,0.4201723264064876,0.37704665153485095,1,False,abu_dhabi_grand_prix,2023,91.568375,16
PER,Red Bull Racing,4,0 days 00:01:30.759000,0 days 00:00:18.392000,0 days 00:00:38.174000,0 days 00:00:34.193000,Medium,4,1,,,1,True,0 days 01:08:35.420000,90.759,18.392,38.174,34.193,4115.42,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.20264656948622176,0.42060842450886415,0.37674500600491406,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
HAM,Mercedes,4,0 days 00:01:30.844000,0 days 00:00:18.634000,0 days 00:00:38.016000,0 days 00:00:34.194000,Medium,4,1,,,1,True,0 days 01:08:36.099000,90.844,18.634,38.016,34.194,4116.099,4086.219,27.0,50.0,1014.9,False,33.2,262,1.8,False,True,,,0.20512086654044298,0.41847562855004183,0.37640350490951524,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
OCO,Alpine,4,0 days 00:01:30.988000,0 days 00:00:18.553000,0 days 00:00:38.240000,0 days 00:00:34.195000,Medium,4,1,,,1,True,0 days 01:08:36.803000,90.988,18.553,38.24,34.195,4116.803,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20390600958368138,0.42027520112542316,0.3758187892908955,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
STR,Aston Martin,4,0 days 00:01:31.017000,0 days 00:00:18.491000,0 days 00:00:38.306000,0 days 00:00:34.220000,Hard,5,1,,,1,True,0 days 01:08:37.403000,91.017,18.491,38.306,34.22,4117.403,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20315984925892966,0.4208664315457552,0.3759737191953152,1,False,abu_dhabi_grand_prix,2023,91.25257142857143,21
SAI,Ferrari,4,0 days 00:01:31.099000,0 days 00:00:18.607000,0 days 00:00:38.718000,0 days 00:00:33.774000,Hard,4,1,,,1,True,0 days 01:08:38.836000,91.099,18.607,38.718,33.774,4118.836,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.2042503210792654,0.42501015378873536,0.37073952513199926,1,False,abu_dhabi_grand_prix,2023,91.4745909090909,22
HUL,Haas F1 Team,4,0 days 00:01:31.374000,0 days 00:00:18.375000,0 days 00:00:38.662000,0 days 00:00:34.337000,Medium,4,1,,,1,True,0 days 01:08:39.712000,91.374,18.375,38.662,34.337,4119.712,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20109659202836694,0.4231181736599033,0.3757852343117299,1,False,abu_dhabi_grand_prix,2023,91.79016666666666,12
RIC,AlphaTauri,4,0 days 00:01:31.284000,0 days 00:00:18.541000,0 days 00:00:38.174000,0 days 00:00:34.569000,Medium,4,1,,,1,True,0 days 01:08:40.268000,91.284,18.541,38.174,34.569,4120.268,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20311336050129267,0.41818938696814334,0.37869725253056397,1,False,abu_dhabi_grand_prix,2023,91.8345,6
BOT,Alfa Romeo,4,0 days 00:01:31.281000,0 days 00:00:18.611000,0 days 00:00:38.285000,0 days 00:00:34.385000,Hard,4,1,,,1,True,0 days 01:08:40.824000,91.281,18.611,38.285,34.385,4120.824,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20388689869742882,0.41941915623185544,0.37669394507071563,1,False,abu_dhabi_grand_prix,2023,92.03275,28
ZHO,Alfa Romeo,4,0 days 00:01:31.303000,0 days 00:00:18.648000,0 days 00:00:38.151000,0 days 00:00:34.504000,Medium,4,1,,,1,True,0 days 01:08:41.388000,91.303,18.648,38.151,34.504,4121.388,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20424301501593595,0.41785045398289217,0.3779065310011719,1,False,abu_dhabi_grand_prix,2023,91.88408333333332,12
ALB,Williams,4,0 days 00:01:31.591000,0 days 00:00:18.657000,0 days 00:00:38.211000,0 days 00:00:34.723000,Medium,5,1,,,1,True,0 days 01:08:42.319000,91.591,18.657,38.211,34.723,4122.319,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20369905340044328,0.41719164546734944,0.3791093011322073,1,False,abu_dhabi_grand_prix,2023,91.98386666666667,15
MAG,Haas F1 Team,4,0 days 00:01:31.593000,0 days 00:00:18.692000,0 days 00:00:38.125000,0 days 00:00:34.776000,Medium,4,1,,,1,True,0 days 01:08:42.743000,91.593,18.692,38.125,34.776,4122.743,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20407673075453364,0.41624359940170097,0.3796796698437654,1,False,abu_dhabi_grand_prix,2023,92.563,4
SAR,Williams,4,0 days 00:01:31.487000,0 days 00:00:18.657000,0 days 00:00:38.143000,0 days 00:00:34.687000,Medium,5,1,,,1,True,0 days 01:08:43.266000,91.487,18.657,38.143,34.687,4123.266,4146.218,27.0,50.0,1014.7,False,33.1,273,2.4,False,True,,,0.20393061309257055,0.41692262288631177,0.37914676402111774,1,False,abu_dhabi_grand_prix,2023,92.07878571428571,14
VER,Red Bull Racing,5,0 days 00:01:30.552000,0 days 00:00:18.599000,0 days 00:00:38.714000,0 days 00:00:33.239000,Medium,5,1,,,1,True,0 days 01:09:59.351000,90.552,18.599,38.714,33.239,4199.351,4206.217,27.0,50.0,1014.9,False,33.0,275,2.5,False,True,,,0.20539579468150895,0.4275333510027387,0.3670708543157522,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
LEC,Ferrari,5,0 days 00:01:30.459000,0 days 00:00:18.459000,0 days 00:00:38.584000,0 days 00:00:33.416000,Medium,5,1,,,1,True,0 days 01:10:00.854000,90.459,18.459,38.584,33.416,4200.854,4206.217,27.0,50.0,1014.9,False,33.0,275,2.5,False,True,,,0.2040592975823301,0.4265357786400469,0.36940492377762296,1,False,abu_dhabi_grand_prix,2023,90.745625,16
NOR,McLaren,5,0 days 00:01:30.456000,0 days 00:00:18.047000,0 days 00:00:38.532000,0 days 00:00:33.877000,Medium,5,1,,,1,True,0 days 01:10:01.872000,90.456,18.047,38.532,33.877,4201.872,4206.217,27.0,50.0,1014.9,False,33.0,275,2.5,False,True,,,0.1995113646413726,0.42597505969753247,0.3745135756610949,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
PIA,McLaren,5,0 days 00:01:30.419000,0 days 00:00:18.120000,0 days 00:00:38.191000,0 days 00:00:34.108000,Medium,5,1,,,1,True,0 days 01:10:02.598000,90.419,18.12,38.191,34.108,4202.598,4206.217,27.0,50.0,1014.9,False,33.0,275,2.5,False,True,,,0.20040035833176656,0.422378040013714,0.3772216016545195,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
RUS,Mercedes,5,0 days 00:01:30.689000,0 days 00:00:18.274000,0 days 00:00:38.198000,0 days 00:00:34.217000,Medium,5,1,,,1,True,0 days 01:10:03.233000,90.689,18.274,38.198,34.217,4203.233,4206.217,27.0,50.0,1014.9,False,33.0,275,2.5,False,True,,,0.20150183594482243,0.4211977196793437,0.37730044437583393,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
