Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,26.0,0 days 00:01:32.276000,0 days 00:00:29.752000,0 days 00:00:37.242000,0 days 00:00:25.282000,MEDIUM,26.0,1.0,,,1,True,92.276,29.752,37.242,25.282,british_grand_prix
VER,27.0,0 days 00:01:32.138000,0 days 00:00:29.668000,0 days 00:00:37.223000,0 days 00:00:25.247000,MEDIUM,27.0,1.0,,,1,True,92.138,29.668,37.223,25.247,british_grand_prix
VER,28.0,0 days 00:01:32.215000,0 days 00:00:29.826000,0 days 00:00:37.244000,0 days 00:00:25.145000,MEDIUM,28.0,1.0,,,1,True,92.215,29.826,37.244,25.145,british_grand_prix
VER,29.0,0 days 00:01:32.251000,0 days 00:00:29.871000,0 days 00:00:37.266000,0 days 00:00:25.114000,MEDIUM,29.0,1.0,,,1,True,92.251,29.871,37.266,25.114,british_grand_prix
VER,30.0,0 days 00:01:32.363000,0 days 00:00:29.844000,0 days 00:00:37.229000,0 days 00:00:25.290000,MEDIUM,30.0,1.0,,,1,True,92.363,29.844,37.229,25.29,british_grand_prix
VER,31.0,0 days 00:01:32.388000,0 days 00:00:29.905000,0 days 00:00:37.230000,0 days 00:00:25.253000,MEDIUM,31.0,1.0,,,1,True,92.388,29.905,37.23,25.253,british_grand_prix
VER,32.0,0 days 00:01:32.210000,0 days 00:00:29.879000,0 days 00:00:37.136000,0 days 00:00:25.195000,MEDIUM,32.0,1.0,,,1,True,92.21,29.879,37.136,25.195,british_grand_prix
VER,33.0,0 days 00:01:58.611000,0 days 00:00:38.163000,0 days 00:00:50.088000,0 days 00:00:30.360000,MEDIUM,33.0,1.0,0 days 01:53:28.742000,,1264,False,118.611,38.163,50.088,30.36,british_grand_prix
VER,35.0,0 days 00:02:27.771000,0 days 00:00:48.617000,0 days 00:00:59.552000,0 days 00:00:39.602000,SOFT,5.0,2.0,,,4,False,147.771,48.617,59.552,39.602,british_grand_prix
VER,36.0,0 days 00:02:26.545000,0 days 00:00:52.402000,0 days 00:00:57.524000,0 days 00:00:36.619000,SOFT,6.0,2.0,,,4,False,146.545,52.402,57.524,36.619,british_grand_prix
VER,37.0,0 days 00:02:23.835000,0 days 00:00:49.228000,0 days 00:00:57.444000,0 days 00:00:37.163000,SOFT,7.0,2.0,,,4,False,143.835,49.228,57.444,37.163,british_grand_prix
VER,38.0,0 days 00:02:21.674000,0 days 00:00:41.251000,0 days 00:00:57.488000,0 days 00:00:42.935000,SOFT,8.0,2.0,,,41,False,141.674,41.251,57.488,42.935,british_grand_prix
VER,39.0,0 days 00:01:30.348000,0 days 00:00:28.668000,0 days 00:00:36.724000,0 days 00:00:24.956000,SOFT,9.0,2.0,,,1,True,90.348,28.668,36.724,24.956,british_grand_prix
VER,40.0,0 days 00:01:30.547000,0 days 00:00:29.056000,0 days 00:00:36.602000,0 days 00:00:24.889000,SOFT,10.0,2.0,,,1,True,90.547,29.056,36.602,24.889,british_grand_prix
VER,41.0,0 days 00:01:30.688000,0 days 00:00:29.118000,0 days 00:00:36.630000,0 days 00:00:24.940000,SOFT,11.0,2.0,,,1,True,90.688,29.118,36.63,24.94,british_grand_prix
VER,42.0,0 days 00:01:30.275000,0 days 00:00:29.078000,0 days 00:00:36.353000,0 days 00:00:24.844000,SOFT,12.0,2.0,,,1,True,90.275,29.078,36.353,24.844,british_grand_prix
VER,43.0,0 days 00:01:30.535000,0 days 00:00:29.205000,0 days 00:00:36.344000,0 days 00:00:24.986000,SOFT,13.0,2.0,,,1,True,90.535,29.205,36.344,24.986,british_grand_prix
VER,44.0,0 days 00:01:30.648000,0 days 00:00:29.135000,0 days 00:00:36.586000,0 days 00:00:24.927000,SOFT,14.0,2.0,,,1,True,90.648,29.135,36.586,24.927,british_grand_prix
VER,45.0,0 days 00:01:31.342000,0 days 00:00:29.245000,0 days 00:00:36.759000,0 days 00:00:25.338000,SOFT,15.0,2.0,,,1,True,91.342,29.245,36.759,25.338,british_grand_prix
VER,46.0,0 days 00:01:31.114000,0 days 00:00:29.413000,0 days 00:00:36.576000,0 days 00:00:25.125000,SOFT,16.0,2.0,,,1,True,91.114,29.413,36.576,25.125,british_grand_prix
VER,47.0,0 days 00:01:31.148000,0 days 00:00:29.339000,0 days 00:00:36.621000,0 days 00:00:25.188000,SOFT,17.0,2.0,,,1,True,91.148,29.339,36.621,25.188,british_grand_prix
VER,48.0,0 days 00:01:31.400000,0 days 00:00:29.405000,0 days 00:00:36.769000,0 days 00:00:25.226000,SOFT,18.0,2.0,,,1,True,91.4,29.405,36.769,25.226,british_grand_prix
VER,49.0,0 days 00:01:31.218000,0 days 00:00:29.336000,0 days 00:00:36.686000,0 days 00:00:25.196000,SOFT,19.0,2.0,,,1,True,91.218,29.336,36.686,25.196,british_grand_prix
VER,50.0,0 days 00:01:31.292000,0 days 00:00:29.424000,0 days 00:00:36.739000,0 days 00:00:25.129000,SOFT,20.0,2.0,,,1,True,91.292,29.424,36.739,25.129,british_grand_prix
VER,51.0,0 days 00:01:31.397000,0 days 00:00:29.400000,0 days 00:00:36.701000,0 days 00:00:25.296000,SOFT,21.0,2.0,,,1,True,91.397,29.4,36.701,25.296,british_grand_prix
VER,52.0,0 days 00:01:30.975000,0 days 00:00:29.220000,0 days 00:00:36.604000,0 days 00:00:25.151000,SOFT,22.0,2.0,,,1,True,90.975,29.22,36.604,25.151,british_grand_prix
GAS,2.0,0 days 00:01:34.706000,0 days 00:00:29.954000,0 days 00:00:38.367000,0 days 00:00:26.385000,MEDIUM,2.0,1.0,,,1,True,94.706,29.954,38.367,26.385,british_grand_prix
GAS,3.0,0 days 00:01:33.605000,0 days 00:00:29.596000,0 days 00:00:38.168000,0 days 00:00:25.841000,MEDIUM,3.0,1.0,,,1,True,93.605,29.596,38.168,25.841,british_grand_prix
GAS,4.0,0 days 00:01:33.349000,0 days 00:00:29.492000,0 days 00:00:38.086000,0 days 00:00:25.771000,MEDIUM,4.0,1.0,,,1,True,93.349,29.492,38.086,25.771,british_grand_prix
GAS,5.0,0 days 00:01:33.863000,0 days 00:00:29.566000,0 days 00:00:38.120000,0 days 00:00:26.177000,MEDIUM,5.0,1.0,,,1,True,93.863,29.566,38.12,26.177,british_grand_prix
GAS,6.0,0 days 00:01:34.143000,0 days 00:00:29.697000,0 days 00:00:38.381000,0 days 00:00:26.065000,MEDIUM,6.0,1.0,,,1,True,94.143,29.697,38.381,26.065,british_grand_prix
GAS,7.0,0 days 00:01:34.399000,0 days 00:00:29.916000,0 days 00:00:38.456000,0 days 00:00:26.027000,MEDIUM,7.0,1.0,,,1,True,94.399,29.916,38.456,26.027,british_grand_prix
GAS,8.0,0 days 00:01:33.905000,0 days 00:00:29.751000,0 days 00:00:38.006000,0 days 00:00:26.148000,MEDIUM,8.0,1.0,,,1,True,93.905,29.751,38.006,26.148,british_grand_prix
GAS,9.0,0 days 00:01:33.592000,0 days 00:00:29.741000,0 days 00:00:37.850000,0 days 00:00:26.001000,MEDIUM,9.0,1.0,,,1,True,93.592,29.741,37.85,26.001,british_grand_prix
GAS,10.0,0 days 00:01:33.855000,0 days 00:00:29.747000,0 days 00:00:37.908000,0 days 00:00:26.200000,MEDIUM,10.0,1.0,,,1,True,93.855,29.747,37.908,26.2,british_grand_prix
GAS,11.0,0 days 00:01:33.836000,0 days 00:00:29.877000,0 days 00:00:37.962000,0 days 00:00:25.997000,MEDIUM,11.0,1.0,,,1,True,93.836,29.877,37.962,25.997,british_grand_prix
GAS,12.0,0 days 00:01:33.705000,0 days 00:00:29.806000,0 days 00:00:37.902000,0 days 00:00:25.997000,MEDIUM,12.0,1.0,,,1,True,93.705,29.806,37.902,25.997,british_grand_prix
GAS,13.0,0 days 00:01:33.683000,0 days 00:00:29.790000,0 days 00:00:37.925000,0 days 00:00:25.968000,MEDIUM,13.0,1.0,,,1,True,93.683,29.79,37.925,25.968,british_grand_prix
GAS,14.0,0 days 00:01:33.843000,0 days 00:00:29.922000,0 days 00:00:38.058000,0 days 00:00:25.863000,MEDIUM,14.0,1.0,,,1,True,93.843,29.922,38.058,25.863,british_grand_prix
GAS,15.0,0 days 00:01:33.769000,0 days 00:00:29.671000,0 days 00:00:38.183000,0 days 00:00:25.915000,MEDIUM,15.0,1.0,,,1,True,93.769,29.671,38.183,25.915,british_grand_prix
GAS,16.0,0 days 00:01:33.535000,0 days 00:00:29.712000,0 days 00:00:37.938000,0 days 00:00:25.885000,MEDIUM,16.0,1.0,,,1,True,93.535,29.712,37.938,25.885,british_grand_prix
GAS,17.0,0 days 00:01:33.138000,0 days 00:00:29.790000,0 days 00:00:37.516000,0 days 00:00:25.832000,MEDIUM,17.0,1.0,,,1,True,93.138,29.79,37.516,25.832,british_grand_prix
GAS,18.0,0 days 00:01:33.291000,0 days 00:00:29.817000,0 days 00:00:37.714000,0 days 00:00:25.760000,MEDIUM,18.0,1.0,,,1,True,93.291,29.817,37.714,25.76,british_grand_prix
GAS,19.0,0 days 00:01:33.199000,0 days 00:00:29.589000,0 days 00:00:37.892000,0 days 00:00:25.718000,MEDIUM,19.0,1.0,,,1,True,93.199,29.589,37.892,25.718,british_grand_prix
GAS,20.0,0 days 00:01:33.248000,0 days 00:00:29.990000,0 days 00:00:37.599000,0 days 00:00:25.659000,MEDIUM,20.0,1.0,,,1,True,93.248,29.99,37.599,25.659,british_grand_prix
GAS,21.0,0 days 00:01:33.098000,0 days 00:00:29.880000,0 days 00:00:37.487000,0 days 00:00:25.731000,MEDIUM,21.0,1.0,,,1,True,93.098,29.88,37.487,25.731,british_grand_prix
GAS,22.0,0 days 00:01:33.168000,0 days 00:00:29.877000,0 days 00:00:37.485000,0 days 00:00:25.806000,MEDIUM,22.0,1.0,,,1,True,93.168,29.877,37.485,25.806,british_grand_prix
GAS,23.0,0 days 00:01:32.846000,0 days 00:00:29.697000,0 days 00:00:37.419000,0 days 00:00:25.730000,MEDIUM,23.0,1.0,,,1,True,92.846,29.697,37.419,25.73,british_grand_prix
GAS,24.0,0 days 00:01:33.164000,0 days 00:00:29.923000,0 days 00:00:37.606000,0 days 00:00:25.635000,MEDIUM,24.0,1.0,,,1,True,93.164,29.923,37.606,25.635,british_grand_prix
GAS,25.0,0 days 00:01:33.098000,0 days 00:00:29.868000,0 days 00:00:37.665000,0 days 00:00:25.565000,MEDIUM,25.0,1.0,,,1,True,93.098,29.868,37.665,25.565,british_grand_prix
GAS,26.0,0 days 00:01:33.243000,0 days 00:00:29.779000,0 days 00:00:37.709000,0 days 00:00:25.755000,MEDIUM,26.0,1.0,,,1,True,93.243,29.779,37.709,25.755,british_grand_prix
GAS,27.0,0 days 00:01:32.988000,0 days 00:00:30.009000,0 days 00:00:37.485000,0 days 00:00:25.494000,MEDIUM,27.0,1.0,,,1,True,92.988,30.009,37.485,25.494,british_grand_prix
GAS,28.0,0 days 00:01:33.255000,0 days 00:00:29.970000,0 days 00:00:37.390000,0 days 00:00:25.895000,MEDIUM,28.0,1.0,,,1,True,93.255,29.97,37.39,25.895,british_grand_prix
GAS,29.0,0 days 00:01:33.283000,0 days 00:00:29.986000,0 days 00:00:37.573000,0 days 00:00:25.724000,MEDIUM,29.0,1.0,,,1,True,93.283,29.986,37.573,25.724,british_grand_prix
GAS,30.0,0 days 00:01:33.299000,0 days 00:00:30.065000,0 days 00:00:37.476000,0 days 00:00:25.758000,MEDIUM,30.0,1.0,,,1,True,93.299,30.065,37.476,25.758,british_grand_prix
GAS,31.0,0 days 00:01:33.391000,0 days 00:00:30.099000,0 days 00:00:37.532000,0 days 00:00:25.760000,MEDIUM,31.0,1.0,0 days 01:50:29.495000,,1,False,93.391,30.099,37.532,25.76,british_grand_prix
GAS,32.0,0 days 00:02:06.804000,0 days 00:00:49.808000,0 days 00:00:41.774000,0 days 00:00:35.222000,SOFT,4.0,2.0,,0 days 01:50:57.995000,126,False,126.804,49.808,41.774,35.222,british_grand_prix
GAS,33.0,0 days 00:02:08.973000,0 days 00:00:41.703000,0 days 00:00:51.608000,0 days 00:00:35.662000,SOFT,5.0,2.0,,,64,False,128.973,41.703,51.608,35.662,british_grand_prix
GAS,34.0,0 days 00:02:05.716000,0 days 00:00:41.573000,0 days 00:00:52.848000,0 days 00:00:31.295000,SOFT,6.0,2.0,,,4,False,125.716,41.573,52.848,31.295,british_grand_prix
GAS,35.0,0 days 00:02:17.502000,0 days 00:00:41.755000,0 days 00:00:54.622000,0 days 00:00:41.125000,SOFT,7.0,2.0,,,4,False,137.502,41.755,54.622,41.125,british_grand_prix
GAS,36.0,0 days 00:02:24.007000,0 days 00:00:54.350000,0 days 00:00:52.856000,0 days 00:00:36.801000,SOFT,8.0,2.0,,,4,False,144.007,54.35,52.856,36.801,british_grand_prix
GAS,37.0,0 days 00:02:25.817000,0 days 00:00:53.022000,0 days 00:00:52.911000,0 days 00:00:39.884000,SOFT,9.0,2.0,,,4,False,145.817,53.022,52.911,39.884,british_grand_prix
GAS,38.0,0 days 00:02:13.934000,0 days 00:00:39.488000,0 days 00:00:55.306000,0 days 00:00:39.140000,SOFT,10.0,2.0,,,41,False,133.934,39.488,55.306,39.14,british_grand_prix
GAS,39.0,0 days 00:01:32.980000,0 days 00:00:29.367000,0 days 00:00:37.504000,0 days 00:00:26.109000,SOFT,11.0,2.0,,,1,True,92.98,29.367,37.504,26.109,british_grand_prix
GAS,40.0,0 days 00:01:32.823000,0 days 00:00:29.676000,0 days 00:00:37.533000,0 days 00:00:25.614000,SOFT,12.0,2.0,,,1,True,92.823,29.676,37.533,25.614,british_grand_prix
GAS,41.0,0 days 00:01:31.827000,0 days 00:00:29.302000,0 days 00:00:37.232000,0 days 00:00:25.293000,SOFT,13.0,2.0,,,1,True,91.827,29.302,37.232,25.293,british_grand_prix
GAS,42.0,0 days 00:01:31.539000,0 days 00:00:29.165000,0 days 00:00:37.137000,0 days 00:00:25.237000,SOFT,14.0,2.0,,,1,True,91.539,29.165,37.137,25.237,british_grand_prix
GAS,43.0,0 days 00:01:31.648000,0 days 00:00:29.324000,0 days 00:00:36.888000,0 days 00:00:25.436000,SOFT,15.0,2.0,,,1,True,91.648,29.324,36.888,25.436,british_grand_prix
GAS,44.0,0 days 00:01:32.862000,0 days 00:00:29.350000,0 days 00:00:37.864000,0 days 00:00:25.648000,SOFT,16.0,2.0,,,1,True,92.862,29.35,37.864,25.648,british_grand_prix
GAS,45.0,0 days 00:01:36.665000,0 days 00:00:29.202000,0 days 00:00:37.933000,0 days 00:00:29.530000,SOFT,17.0,2.0,,,1,True,96.665,29.202,37.933,29.53,british_grand_prix
PER,2.0,0 days 00:01:35.482000,0 days 00:00:30.357000,0 days 00:00:38.727000,0 days 00:00:26.398000,MEDIUM,2.0,1.0,,,1,True,95.482,30.357,38.727,26.398,british_grand_prix
PER,3.0,0 days 00:01:34.380000,0 days 00:00:30.134000,0 days 00:00:38.414000,0 days 00:00:25.832000,MEDIUM,3.0,1.0,,,1,True,94.38,30.134,38.414,25.832,british_grand_prix
PER,4.0,0 days 00:01:34.339000,0 days 00:00:29.668000,0 days 00:00:38.564000,0 days 00:00:26.107000,MEDIUM,4.0,1.0,,,1,True,94.339,29.668,38.564,26.107,british_grand_prix
PER,5.0,0 days 00:01:34.073000,0 days 00:00:29.706000,0 days 00:00:38.280000,0 days 00:00:26.087000,MEDIUM,5.0,1.0,,,1,True,94.073,29.706,38.28,26.087,british_grand_prix
PER,6.0,0 days 00:01:33.671000,0 days 00:00:29.579000,0 days 00:00:38.359000,0 days 00:00:25.733000,MEDIUM,6.0,1.0,,,1,True,93.671,29.579,38.359,25.733,british_grand_prix
PER,7.0,0 days 00:01:33.919000,0 days 00:00:29.883000,0 days 00:00:38.065000,0 days 00:00:25.971000,MEDIUM,7.0,1.0,,,1,True,93.919,29.883,38.065,25.971,british_grand_prix
PER,8.0,0 days 00:01:33.568000,0 days 00:00:29.897000,0 days 00:00:37.909000,0 days 00:00:25.762000,MEDIUM,8.0,1.0,,,1,True,93.568,29.897,37.909,25.762,british_grand_prix
PER,9.0,0 days 00:01:33.271000,0 days 00:00:29.541000,0 days 00:00:37.868000,0 days 00:00:25.862000,MEDIUM,9.0,1.0,,,1,True,93.271,29.541,37.868,25.862,british_grand_prix
PER,10.0,0 days 00:01:33.364000,0 days 00:00:29.769000,0 days 00:00:37.805000,0 days 00:00:25.790000,MEDIUM,10.0,1.0,,,1,True,93.364,29.769,37.805,25.79,british_grand_prix
PER,11.0,0 days 00:01:33.547000,0 days 00:00:29.769000,0 days 00:00:37.845000,0 days 00:00:25.933000,MEDIUM,11.0,1.0,,,1,True,93.547,29.769,37.845,25.933,british_grand_prix
PER,12.0,0 days 00:01:33.429000,0 days 00:00:29.824000,0 days 00:00:38,0 days 00:00:25.605000,MEDIUM,12.0,1.0,,,1,True,93.429,29.824,38.0,25.605,british_grand_prix
PER,13.0,0 days 00:01:33.452000,0 days 00:00:29.892000,0 days 00:00:37.777000,0 days 00:00:25.783000,MEDIUM,13.0,1.0,,,1,True,93.452,29.892,37.777,25.783,british_grand_prix
PER,14.0,0 days 00:01:33.751000,0 days 00:00:30.060000,0 days 00:00:37.957000,0 days 00:00:25.734000,MEDIUM,14.0,1.0,,,1,True,93.751,30.06,37.957,25.734,british_grand_prix
PER,15.0,0 days 00:01:33.480000,0 days 00:00:29.808000,0 days 00:00:37.868000,0 days 00:00:25.804000,MEDIUM,15.0,1.0,,,1,True,93.48,29.808,37.868,25.804,british_grand_prix
PER,16.0,0 days 00:01:33.055000,0 days 00:00:29.795000,0 days 00:00:37.899000,0 days 00:00:25.361000,MEDIUM,16.0,1.0,,,1,True,93.055,29.795,37.899,25.361,british_grand_prix
PER,17.0,0 days 00:01:33.280000,0 days 00:00:30.009000,0 days 00:00:37.544000,0 days 00:00:25.727000,MEDIUM,17.0,1.0,,,1,True,93.28,30.009,37.544,25.727,british_grand_prix
PER,18.0,0 days 00:01:33.099000,0 days 00:00:29.904000,0 days 00:00:37.549000,0 days 00:00:25.646000,MEDIUM,18.0,1.0,,,1,True,93.099,29.904,37.549,25.646,british_grand_prix
PER,19.0,0 days 00:01:33.276000,0 days 00:00:30.001000,0 days 00:00:37.540000,0 days 00:00:25.735000,MEDIUM,19.0,1.0,,,1,True,93.276,30.001,37.54,25.735,british_grand_prix
PER,20.0,0 days 00:01:33.202000,0 days 00:00:29.931000,0 days 00:00:37.611000,0 days 00:00:25.660000,MEDIUM,20.0,1.0,,,1,True,93.202,29.931,37.611,25.66,british_grand_prix
PER,21.0,0 days 00:01:33.233000,0 days 00:00:29.985000,0 days 00:00:37.612000,0 days 00:00:25.636000,MEDIUM,21.0,1.0,,,1,True,93.233,29.985,37.612,25.636,british_grand_prix
PER,22.0,0 days 00:01:33.026000,0 days 00:00:30.023000,0 days 00:00:37.422000,0 days 00:00:25.581000,MEDIUM,22.0,1.0,,,1,True,93.026,30.023,37.422,25.581,british_grand_prix
PER,23.0,0 days 00:01:33.262000,0 days 00:00:30.067000,0 days 00:00:37.554000,0 days 00:00:25.641000,MEDIUM,23.0,1.0,,,1,True,93.262,30.067,37.554,25.641,british_grand_prix
PER,24.0,0 days 00:01:32.726000,0 days 00:00:29.884000,0 days 00:00:37.353000,0 days 00:00:25.489000,MEDIUM,24.0,1.0,,,1,True,92.726,29.884,37.353,25.489,british_grand_prix
PER,25.0,0 days 00:01:32.907000,0 days 00:00:29.900000,0 days 00:00:37.539000,0 days 00:00:25.468000,MEDIUM,25.0,1.0,,,1,True,92.907,29.9,37.539,25.468,british_grand_prix
PER,26.0,0 days 00:01:32.962000,0 days 00:00:29.956000,0 days 00:00:37.492000,0 days 00:00:25.514000,MEDIUM,26.0,1.0,,,1,True,92.962,29.956,37.492,25.514,british_grand_prix
PER,27.0,0 days 00:01:32.742000,0 days 00:00:30.002000,0 days 00:00:37.472000,0 days 00:00:25.268000,MEDIUM,27.0,1.0,,,1,True,92.742,30.002,37.472,25.268,british_grand_prix
PER,28.0,0 days 00:01:32.235000,0 days 00:00:29.820000,0 days 00:00:37.427000,0 days 00:00:24.988000,MEDIUM,28.0,1.0,0 days 01:45:49.766000,,1,False,92.235,29.82,37.427,24.988,british_grand_prix
PER,29.0,0 days 00:01:50.559000,0 days 00:00:49.110000,0 days 00:00:36.462000,0 days 00:00:24.987000,SOFT,1.0,2.0,,0 days 01:46:17.828000,1,False,110.559,49.11,36.462,24.987,british_grand_prix
PER,30.0,0 days 00:01:31.408000,0 days 00:00:29.472000,0 days 00:00:36.720000,0 days 00:00:25.216000,SOFT,2.0,2.0,,,1,True,91.408,29.472,36.72,25.216,british_grand_prix
PER,31.0,0 days 00:01:31.532000,0 days 00:00:29.571000,0 days 00:00:36.796000,0 days 00:00:25.165000,SOFT,3.0,2.0,,,1,True,91.532,29.571,36.796,25.165,british_grand_prix
PER,32.0,0 days 00:01:44.380000,0 days 00:00:29.591000,0 days 00:00:36.928000,0 days 00:00:37.861000,SOFT,4.0,2.0,,,126,False,104.38,29.591,36.928,37.861,british_grand_prix
PER,33.0,0 days 00:02:08.084000,0 days 00:00:41.647000,0 days 00:00:51.371000,0 days 00:00:35.066000,SOFT,5.0,2.0,,,64,False,128.084,41.647,51.371,35.066,british_grand_prix
PER,34.0,0 days 00:02:05.804000,0 days 00:00:42.804000,0 days 00:00:49.654000,0 days 00:00:33.346000,SOFT,6.0,2.0,,,4,False,125.804,42.804,49.654,33.346,british_grand_prix
PER,35.0,0 days 00:02:22.313000,0 days 00:00:45.116000,0 days 00:00:57.748000,0 days 00:00:39.449000,SOFT,7.0,2.0,,,4,False,142.313,45.116,57.748,39.449,british_grand_prix
PER,36.0,0 days 00:02:25.094000,0 days 00:00:52.822000,0 days 00:00:56.501000,0 days 00:00:35.771000,SOFT,8.0,2.0,,,4,False,145.094,52.822,56.501,35.771,british_grand_prix
PER,37.0,0 days 00:02:25.460000,0 days 00:00:52.660000,0 days 00:00:53.883000,0 days 00:00:38.917000,SOFT,9.0,2.0,,,4,False,145.46,52.66,53.883,38.917,british_grand_prix
PER,38.0,0 days 00:02:16.625000,0 days 00:00:41.076000,0 days 00:00:55.309000,0 days 00:00:40.240000,SOFT,10.0,2.0,,,41,False,136.625,41.076,55.309,40.24,british_grand_prix
