Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RIC,AlphaTauri,2,0 days 00:01:27.898000,0 days 00:00:31.082000,0 days 00:00:32.294000,0 days 00:00:24.522000,Medium,5,1,,,1,True,0 days 01:05:10.367000,87.898,31.082,32.294,24.522,3910.367,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3536144167102778,0.36740312635099776,0.2789824569387244,3,False,hungarian_grand_prix,2023,86.3615294117647,17
OCO,Alpine,2,0 days 00:01:41.181000,0 days 00:00:32.666000,0 days 00:00:38.194000,0 days 00:00:30.321000,Medium,5,1,0 days 01:05:30.774000,,1,False,0 days 01:05:32.548000,101.181,32.666,38.194,30.321,3932.548,3951.648,28.8,33.0,988.5,False,50.1,36,1.8,False,True,2.0,,0.32284717486484615,0.37748193830857574,0.2996708868265781,3,False,hungarian_grand_prix,2023,101.181,1
VER,Red Bull Racing,3,0 days 00:01:25.070000,0 days 00:00:30.491000,0 days 00:00:30.724000,0 days 00:00:23.855000,Medium,6,1,,,1,True,0 days 01:06:22.491000,85.07,30.491,30.724,23.855,3982.491,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3584224756083226,0.3611613964970025,0.280416127894675,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,3,0 days 00:01:25.115000,0 days 00:00:30.482000,0 days 00:00:30.715000,0 days 00:00:23.918000,Medium,5,1,,,1,True,0 days 01:06:23.768000,85.115,30.482,30.715,23.918,3983.768,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3581272396169888,0.36086471244786467,0.28100804793514655,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,3,0 days 00:01:25.205000,0 days 00:00:30.710000,0 days 00:00:30.705000,0 days 00:00:23.790000,Medium,3,1,,,1,True,0 days 01:06:25.278000,85.205,30.71,30.705,23.79,3985.278,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.36042485769614463,0.36036617569391466,0.2792089666099407,3,False,hungarian_grand_prix,2023,85.17575,16
HAM,Mercedes,3,0 days 00:01:25.427000,0 days 00:00:30.681000,0 days 00:00:30.953000,0 days 00:00:23.793000,Medium,6,1,,,1,True,0 days 01:06:26.370000,85.427,30.681,30.953,23.793,3986.37,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35914874688330384,0.36233275194025305,0.278518501176443,3,False,hungarian_grand_prix,2023,85.41906666666667,15
LEC,Ferrari,3,0 days 00:01:25.649000,0 days 00:00:30.617000,0 days 00:00:31.017000,0 days 00:00:24.015000,Medium,6,1,,,1,True,0 days 01:06:27.665000,85.649,30.617,31.017,24.015,3987.665,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35747060677882986,0.36214083059930646,0.2803885626218637,3,False,hungarian_grand_prix,2023,85.5238125,16
SAI,Ferrari,3,0 days 00:01:26.062000,0 days 00:00:30.648000,0 days 00:00:31.319000,0 days 00:00:24.095000,Soft,3,1,,,1,True,0 days 01:06:28.428000,86.062,30.648,31.319,24.095,3988.428,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35611535869489436,0.3639120633961563,0.27997257790894936,3,False,hungarian_grand_prix,2023,85.79657142857143,14
ALO,Aston Martin,3,0 days 00:01:25.912000,0 days 00:00:30.793000,0 days 00:00:31.379000,0 days 00:00:23.740000,Medium,6,1,,,1,True,0 days 01:06:29.716000,85.912,30.793,31.379,23.74,3989.716,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3584248998975696,0.3652458329453394,0.27632926715709094,3,False,hungarian_grand_prix,2023,85.77468421052632,19
PER,Red Bull Racing,3,0 days 00:01:26.270000,0 days 00:00:30.816000,0 days 00:00:31.422000,0 days 00:00:24.032000,Hard,6,1,,,1,True,0 days 01:06:30.460000,86.27,30.816,31.422,24.032,3990.46,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3572041265793439,0.36422858467601715,0.27856728874463893,3,False,hungarian_grand_prix,2023,85.35295652173913,23
HUL,Haas F1 Team,3,0 days 00:01:26.309000,0 days 00:00:30.654000,0 days 00:00:31.543000,0 days 00:00:24.112000,Medium,6,1,,,1,True,0 days 01:06:31.152000,86.309,30.654,31.543,24.112,3991.152,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35516574169553583,0.3654659421381316,0.27936831616633256,3,False,hungarian_grand_prix,2023,86.24893333333333,15
STR,Aston Martin,3,0 days 00:01:26.258000,0 days 00:00:30.566000,0 days 00:00:31.493000,0 days 00:00:24.199000,Soft,3,1,,,1,True,0 days 01:06:31.717000,86.258,30.566,31.493,24.199,3991.717,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35435553803705166,0.3651023673166547,0.2805420946462937,3,False,hungarian_grand_prix,2023,86.463375,8
TSU,AlphaTauri,3,0 days 00:01:26.373000,0 days 00:00:30.806000,0 days 00:00:31.341000,0 days 00:00:24.226000,Soft,3,1,,,1,True,0 days 01:06:32.572000,86.373,30.806,31.341,24.226,3992.572,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3566623829205886,0.3628564481956167,0.28048116888379465,3,False,hungarian_grand_prix,2023,86.459,8
BOT,Alfa Romeo,3,0 days 00:01:26.525000,0 days 00:00:30.771000,0 days 00:00:31.527000,0 days 00:00:24.227000,Medium,6,1,,,1,True,0 days 01:06:33.206000,86.525,30.771,31.527,24.227,3993.206,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3556313204276221,0.3643686795723779,0.27999999999999997,3,False,hungarian_grand_prix,2023,86.504375,8
RUS,Mercedes,3,0 days 00:01:26.837000,0 days 00:00:31.154000,0 days 00:00:31.490000,0 days 00:00:24.193000,Hard,3,1,,,1,True,0 days 01:06:33.983000,86.837,31.154,31.49,24.193,3993.983,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3587641212847058,0.3626334396628165,0.2786024390524776,3,False,hungarian_grand_prix,2023,85.94574074074073,27
MAG,Haas F1 Team,3,0 days 00:01:26.757000,0 days 00:00:30.802000,0 days 00:00:31.626000,0 days 00:00:24.329000,Medium,3,1,,,1,True,0 days 01:06:34.663000,86.757,30.802,31.626,24.329,3994.663,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3550376338508708,0.36453542653618726,0.2804269396129419,3,False,hungarian_grand_prix,2023,86.48592307692307,13
ALB,Williams,3,0 days 00:01:26.796000,0 days 00:00:30.640000,0 days 00:00:31.780000,0 days 00:00:24.376000,Medium,3,1,,,1,True,0 days 01:06:35.231000,86.796,30.64,31.78,24.376,3995.231,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35301165952348035,0.36614590534125996,0.2808424351352597,3,False,hungarian_grand_prix,2023,86.7057142857143,7
ZHO,Alfa Romeo,3,0 days 00:01:26.774000,0 days 00:00:30.753000,0 days 00:00:31.630000,0 days 00:00:24.391000,Medium,6,1,,,1,True,0 days 01:06:35.791000,86.774,30.753,31.63,24.391,3995.791,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35440339272132204,0.36451010671399264,0.28108650056468526,3,False,hungarian_grand_prix,2023,86.64077777777779,9
SAR,Williams,3,0 days 00:01:26.826000,0 days 00:00:30.941000,0 days 00:00:31.341000,0 days 00:00:24.544000,Medium,3,1,,,1,True,0 days 01:06:36.480000,86.826,30.941,31.341,24.544,3996.48,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.3563563909428052,0.3609633059221892,0.2826803031350057,3,False,hungarian_grand_prix,2023,86.4615,12
RIC,AlphaTauri,3,0 days 00:01:26.878000,0 days 00:00:30.874000,0 days 00:00:31.653000,0 days 00:00:24.351000,Medium,6,1,,,1,True,0 days 01:06:37.245000,86.878,30.874,31.653,24.351,3997.245,4011.647,28.8,33.0,988.5,False,50.1,134,1.5,False,True,,,0.35537190082644626,0.36433849766339005,0.2802896015101637,3,False,hungarian_grand_prix,2023,86.3615294117647,17
VER,Red Bull Racing,4,0 days 00:01:24.542000,0 days 00:00:30.403000,0 days 00:00:30.495000,0 days 00:00:23.644000,Medium,7,1,,,1,True,0 days 01:07:47.033000,84.542,30.403,30.495,23.644,4067.033,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35962007049750416,0.36070828700527546,0.2796716424972203,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,4,0 days 00:01:24.885000,0 days 00:00:30.363000,0 days 00:00:30.575000,0 days 00:00:23.947000,Medium,6,1,,,1,True,0 days 01:07:48.653000,84.885,30.363,30.575,23.947,4068.653,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35769570595511574,0.36019320256818044,0.28211109147670377,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,4,0 days 00:01:24.794000,0 days 00:00:30.587000,0 days 00:00:30.496000,0 days 00:00:23.711000,Medium,4,1,,,1,True,0 days 01:07:50.072000,84.794,30.587,30.496,23.711,4070.072,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3607212774488761,0.359648088308135,0.2796306342429889,3,False,hungarian_grand_prix,2023,85.17575,16
HAM,Mercedes,4,0 days 00:01:24.559000,0 days 00:00:30.404000,0 days 00:00:30.496000,0 days 00:00:23.659000,Medium,7,1,,,1,True,0 days 01:07:50.929000,84.559,30.404,30.496,23.659,4070.929,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35955959744084015,0.36064759517023615,0.2797928073889237,3,False,hungarian_grand_prix,2023,85.41906666666667,15
LEC,Ferrari,4,0 days 00:01:25.239000,0 days 00:00:30.383000,0 days 00:00:30.814000,0 days 00:00:24.042000,Medium,7,1,,,1,True,0 days 01:07:52.904000,85.239,30.383,30.814,24.042,4072.904,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.356444819859454,0.36150119076948345,0.2820539893710625,3,False,hungarian_grand_prix,2023,85.5238125,16
SAI,Ferrari,4,0 days 00:01:25.316000,0 days 00:00:30.249000,0 days 00:00:31.070000,0 days 00:00:23.997000,Soft,4,1,,,1,True,0 days 01:07:53.744000,85.316,30.249,31.07,23.997,4073.744,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3545524872239673,0.36417553565568006,0.28127197712035257,3,False,hungarian_grand_prix,2023,85.79657142857143,14
ALO,Aston Martin,4,0 days 00:01:25.902000,0 days 00:00:30.737000,0 days 00:00:31.321000,0 days 00:00:23.844000,Medium,7,1,,,1,True,0 days 01:07:55.618000,85.902,30.737,31.321,23.844,4075.618,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3578147190985076,0.36461316383786174,0.27757211706363066,3,False,hungarian_grand_prix,2023,85.77468421052632,19
PER,Red Bull Racing,4,0 days 00:01:25.702000,0 days 00:00:30.415000,0 days 00:00:31.289000,0 days 00:00:23.998000,Hard,7,1,,,1,True,0 days 01:07:56.162000,85.702,30.415,31.289,23.998,4076.162,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3548925345966255,0.3650906629950293,0.2800168024083452,3,False,hungarian_grand_prix,2023,85.35295652173913,23
HUL,Haas F1 Team,4,0 days 00:01:25.889000,0 days 00:00:30.293000,0 days 00:00:31.513000,0 days 00:00:24.083000,Medium,7,1,,,1,True,0 days 01:07:57.041000,85.889,30.293,31.513,24.083,4077.041,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3526994143603954,0.3669037944323488,0.28039679120725586,3,False,hungarian_grand_prix,2023,86.24893333333333,15
STR,Aston Martin,4,0 days 00:01:25.921000,0 days 00:00:30.152000,0 days 00:00:31.556000,0 days 00:00:24.213000,Soft,4,1,,,1,True,0 days 01:07:57.638000,85.921,30.152,31.556,24.213,4077.638,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35092701435039164,0.36726760628949845,0.28180537936010985,3,False,hungarian_grand_prix,2023,86.463375,8
TSU,AlphaTauri,4,0 days 00:01:25.806000,0 days 00:00:30.299000,0 days 00:00:31.342000,0 days 00:00:24.165000,Soft,4,1,,,1,True,0 days 01:07:58.378000,85.806,30.299,31.342,24.165,4078.378,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35311050509288394,0.36526583222618464,0.2816236626809314,3,False,hungarian_grand_prix,2023,86.459,8
BOT,Alfa Romeo,4,0 days 00:01:25.966000,0 days 00:00:30.446000,0 days 00:00:31.391000,0 days 00:00:24.129000,Medium,7,1,,,1,True,0 days 01:07:59.172000,85.966,30.446,31.391,24.129,4079.172,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35416327385245333,0.3651559919037759,0.2806807342437708,3,False,hungarian_grand_prix,2023,86.504375,8
RUS,Mercedes,4,0 days 00:01:25.938000,0 days 00:00:30.564000,0 days 00:00:31.370000,0 days 00:00:24.004000,Hard,4,1,,,1,True,0 days 01:07:59.921000,85.938,30.564,31.37,24.004,4079.921,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3556517489352789,0.3650306034583072,0.2793176476064139,3,False,hungarian_grand_prix,2023,85.94574074074073,27
MAG,Haas F1 Team,4,0 days 00:01:26.099000,0 days 00:00:30.388000,0 days 00:00:31.585000,0 days 00:00:24.126000,Medium,4,1,,,1,True,0 days 01:08:00.762000,86.099,30.388,31.585,24.126,4080.762,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.352942542886677,0.36684514338145624,0.2802123137318668,3,False,hungarian_grand_prix,2023,86.48592307692307,13
ALB,Williams,4,0 days 00:01:26.238000,0 days 00:00:30.321000,0 days 00:00:31.766000,0 days 00:00:24.151000,Medium,4,1,,,1,True,0 days 01:08:01.469000,86.238,30.321,31.766,24.151,4081.469,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3515967438948028,0.3683526983464366,0.28005055775876064,3,False,hungarian_grand_prix,2023,86.7057142857143,7
ZHO,Alfa Romeo,4,0 days 00:01:26.413000,0 days 00:00:30.293000,0 days 00:00:31.804000,0 days 00:00:24.316000,Medium,7,1,,,1,True,0 days 01:08:02.204000,86.413,30.293,31.804,24.316,4082.204,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.35056067952738595,0.3680464744887922,0.28139284598382186,3,False,hungarian_grand_prix,2023,86.64077777777779,9
SAR,Williams,4,0 days 00:01:26.514000,0 days 00:00:30.422000,0 days 00:00:31.515000,0 days 00:00:24.577000,Medium,4,1,,,1,True,0 days 01:08:02.994000,86.514,30.422,31.515,24.577,4082.994,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3516425087269113,0.364276302101394,0.2840811891716948,3,False,hungarian_grand_prix,2023,86.4615,12
RIC,AlphaTauri,4,0 days 00:01:26.633000,0 days 00:00:30.520000,0 days 00:00:31.638000,0 days 00:00:24.475000,Medium,7,1,,,1,True,0 days 01:08:03.878000,86.633,30.52,31.638,24.475,4083.878,4071.646,28.8,34.0,988.5,False,49.2,117,2.7,False,True,,,0.3522906975401983,0.3651957106414415,0.2825135918183602,3,False,hungarian_grand_prix,2023,86.3615294117647,17
VER,Red Bull Racing,5,0 days 00:01:24.843000,0 days 00:00:30.395000,0 days 00:00:30.707000,0 days 00:00:23.741000,Medium,8,1,,,1,True,0 days 01:09:11.876000,84.843,30.395,30.707,23.741,4151.876,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.35824994401423804,0.361927324587768,0.2798227313979939,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,5,0 days 00:01:24.927000,0 days 00:00:30.553000,0 days 00:00:30.473000,0 days 00:00:23.901000,Medium,7,1,,,1,True,0 days 01:09:13.580000,84.927,30.553,30.473,23.901,4153.58,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.35975602576330257,0.35881404029342845,0.2814299339432689,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,5,0 days 00:01:24.893000,0 days 00:00:30.564000,0 days 00:00:30.421000,0 days 00:00:23.908000,Medium,5,1,,,1,True,0 days 01:09:14.965000,84.893,30.564,30.421,23.908,4154.965,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.3600296844262778,0.3583452110303558,0.28162510454336637,3,False,hungarian_grand_prix,2023,85.17575,16
HAM,Mercedes,5,0 days 00:01:25.312000,0 days 00:00:30.510000,0 days 00:00:30.938000,0 days 00:00:23.864000,Medium,8,1,,,1,True,0 days 01:09:16.241000,85.312,30.51,30.938,23.864,4156.241,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.35762846961740435,0.3626453488372093,0.27972618154538637,3,False,hungarian_grand_prix,2023,85.41906666666667,15
LEC,Ferrari,5,0 days 00:01:25.212000,0 days 00:00:30.557000,0 days 00:00:30.762000,0 days 00:00:23.893000,Medium,8,1,,,1,True,0 days 01:09:18.116000,85.212,30.557,30.762,23.893,4158.116,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.35859972773787724,0.3610054921841994,0.2803947800779233,3,False,hungarian_grand_prix,2023,85.5238125,16
SAI,Ferrari,5,0 days 00:01:25.339000,0 days 00:00:30.386000,0 days 00:00:30.976000,0 days 00:00:23.977000,Soft,5,1,,,1,True,0 days 01:09:19.083000,85.339,30.386,30.976,23.977,4159.083,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.35606229273837287,0.3629758961318975,0.2809618111297297,3,False,hungarian_grand_prix,2023,85.79657142857143,14
ALO,Aston Martin,5,0 days 00:01:25.949000,0 days 00:00:30.785000,0 days 00:00:31.334000,0 days 00:00:23.830000,Medium,8,1,,,1,True,0 days 01:09:21.567000,85.949,30.785,31.334,23.83,4161.567,4131.661,28.9,34.0,988.5,False,49.6,314,1.1,False,True,,,0.3581775238804407,0.3645650327519808,0.27725744336757846,3,False,hungarian_grand_prix,2023,85.77468421052632,19
PER,Red Bull Racing,5,0 days 00:01:25.832000,0 days 00:00:30.693000,0 days 00:00:31.232000,0 days 00:00:23.907000,Hard,8,1,,,1,True,0 days 01:09:21.994000,85.832,30.693,31.232,23.907,4161.994,4191.66,29.0,32.0,988.5,False,50.1,236,1.6,False,True,,,0.3575939043713301,0.36387361357069625,0.27853248205797376,3,False,hungarian_grand_prix,2023,85.35295652173913,23
HUL,Haas F1 Team,5,0 days 00:01:25.822000,0 days 00:00:30.393000,0 days 00:00:31.374000,0 days 00:00:24.055000,Medium,8,1,,,1,True,0 days 01:09:22.863000,85.822,30.393,31.374,24.055,4162.863,4191.66,29.0,32.0,988.5,False,50.1,236,1.6,False,True,,,0.35413996411176624,0.3655705996131528,0.28028943627508096,3,False,hungarian_grand_prix,2023,86.24893333333333,15
STR,Aston Martin,5,0 days 00:01:25.922000,0 days 00:00:30.216000,0 days 00:00:31.418000,0 days 00:00:24.288000,Soft,5,1,,,1,True,0 days 01:09:23.560000,85.922,30.216,31.418,24.288,4163.56,4191.66,29.0,32.0,988.5,False,50.1,236,1.6,False,True,,,0.3516677917180699,0.3656572239938549,0.28267498428807525,3,False,hungarian_grand_prix,2023,86.463375,8
TSU,AlphaTauri,5,0 days 00:01:25.986000,0 days 00:00:30.550000,0 days 00:00:31.214000,0 days 00:00:24.222000,Soft,5,1,,,1,True,0 days 01:09:24.364000,85.986,30.55,31.214,24.222,4164.364,4191.66,29.0,32.0,988.5,False,50.1,236,1.6,False,True,,,0.3552903961109948,0.36301258344381643,0.28169702044518874,3,False,hungarian_grand_prix,2023,86.459,8
