Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PIA,McLaren,2,0 days 00:01:22.916000,0 days 00:00:24.974000,0 days 00:00:33.085000,0 days 00:00:24.857000,Soft,4,1,,,1,True,0 days 01:05:09.163000,82.916,24.974,33.085,24.857,3909.163,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.30119639152877614,0.39901828356408897,0.29978532490713494,3,False,spanish_grand_prix,2023,81.8628125,16
TSU,AlphaTauri,2,0 days 00:01:22.459000,0 days 00:00:24.561000,0 days 00:00:33.063000,0 days 00:00:24.835000,Soft,2,1,,,1,True,0 days 01:05:09.475000,82.459,24.561,33.063,24.835,3909.475,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29785711687020217,0.400962902775925,0.30117998035387283,1,False,spanish_grand_prix,2023,81.93633333333334,9
MAG,Haas F1 Team,2,0 days 00:01:22.725000,0 days 00:00:24.650000,0 days 00:00:33.437000,0 days 00:00:24.638000,Soft,2,1,,,1,True,0 days 01:05:10.090000,82.725,24.65,33.437,24.638,3910.09,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2979752190994258,0.40419462073133877,0.29783016016923547,3,False,spanish_grand_prix,2023,82.50744444444445,9
GAS,Alpine,2,0 days 00:01:22.874000,0 days 00:00:24.652000,0 days 00:00:33.468000,0 days 00:00:24.754000,Soft,5,1,,,1,True,0 days 01:05:10.589000,82.874,24.652,33.468,24.754,3910.589,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2974636194705215,0.40384197697709784,0.29869440355238075,1,False,spanish_grand_prix,2023,81.88738888888889,18
DEV,AlphaTauri,2,0 days 00:01:23.068000,0 days 00:00:24.791000,0 days 00:00:33.452000,0 days 00:00:24.825000,Soft,2,1,,,1,True,0 days 01:05:11.037000,83.068,24.791,33.452,24.825,3911.037,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2984422400924544,0.4027062165936341,0.2988515433139115,1,False,spanish_grand_prix,2023,82.48675,8
ALB,Williams,2,0 days 00:01:23.056000,0 days 00:00:24.766000,0 days 00:00:33.464000,0 days 00:00:24.826000,Soft,2,1,,,1,True,0 days 01:05:11.503000,83.056,24.766,33.464,24.826,3911.503,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2981843575418994,0.40290888075515313,0.29890676170294744,1,False,spanish_grand_prix,2023,82.59353333333334,15
BOT,Alfa Romeo,2,0 days 00:01:23.122000,0 days 00:00:24.701000,0 days 00:00:33.682000,0 days 00:00:24.739000,Soft,2,1,,,1,True,0 days 01:05:11.954000,83.122,24.701,33.682,24.739,3911.954,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29716561199201175,0.4052116166598494,0.2976227713481389,1,False,spanish_grand_prix,2023,83.236,4
SAR,Williams,2,0 days 00:01:22.426000,0 days 00:00:24.533000,0 days 00:00:33.027000,0 days 00:00:24.866000,Medium,2,1,,,1,True,0 days 01:05:12.899000,82.426,24.533,33.027,24.866,3912.899,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29763666804163735,0.40068667653410334,0.3016766554242593,1,False,spanish_grand_prix,2023,82.6594375,16
LEC,Ferrari,2,0 days 00:01:22.029000,0 days 00:00:24.339000,0 days 00:00:32.975000,0 days 00:00:24.715000,Hard,2,1,,,1,True,0 days 01:05:13.991000,82.029,24.339,32.975,24.715,3913.991,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29671213839008154,0.40199197844664697,0.30129588316327155,1,False,spanish_grand_prix,2023,81.91046666666666,15
NOR,McLaren,2,0 days 00:01:56,0 days 00:00:59.453000,0 days 00:00:32.300000,0 days 00:00:24.247000,Hard,1,2,,0 days 01:04:22.570000,1,False,0 days 01:05:43.600000,116.0,59.453,32.3,24.247,3943.6,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.5125258620689656,0.27844827586206894,0.2090258620689655,3,False,spanish_grand_prix,2023,83.15328571428572,21
VER,Red Bull Racing,3,0 days 00:01:20.499000,0 days 00:00:24.167000,0 days 00:00:32.191000,0 days 00:00:24.141000,Medium,3,1,,,1,True,0 days 01:06:21.008000,80.499,24.167,32.191,24.141,3981.008,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.30021490950198143,0.39989316637473765,0.29989192412328103,3,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,3,0 days 00:01:20.571000,0 days 00:00:23.959000,0 days 00:00:32.257000,0 days 00:00:24.355000,Soft,6,1,,,1,True,0 days 01:06:22.609000,80.571,23.959,32.257,24.355,3982.609,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2973650569063311,0.40035496642712637,0.30227997666654255,1,False,spanish_grand_prix,2023,81.10207142857143,14
STR,Aston Martin,3,0 days 00:01:20.868000,0 days 00:00:24.061000,0 days 00:00:32.502000,0 days 00:00:24.305000,Soft,6,1,,,1,True,0 days 01:06:23.746000,80.868,24.061,32.502,24.305,3983.746,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.29753425335114014,0.4019142305980116,0.3005515160508483,1,False,spanish_grand_prix,2023,81.565,13
HAM,Mercedes,3,0 days 00:01:20.839000,0 days 00:00:24.050000,0 days 00:00:32.499000,0 days 00:00:24.290000,Soft,6,1,,,1,True,0 days 01:06:25.065000,80.839,24.05,32.499,24.29,3985.065,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2975049171810636,0.4020213015994755,0.3004737812194609,1,False,spanish_grand_prix,2023,80.8038695652174,23
OCO,Alpine,3,0 days 00:01:21.445000,0 days 00:00:24.292000,0 days 00:00:32.571000,0 days 00:00:24.582000,Soft,6,1,,,1,True,0 days 01:06:26.746000,81.445,24.292,32.571,24.582,3986.746,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.29826263122352514,0.3999140524280189,0.30182331634845605,1,False,spanish_grand_prix,2023,81.80283333333334,12
ALO,Aston Martin,3,0 days 00:01:21.574000,0 days 00:00:24.432000,0 days 00:00:32.815000,0 days 00:00:24.327000,Soft,6,1,,,1,True,0 days 01:06:27.577000,81.574,24.432,32.815,24.327,3987.577,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2995071959202687,0.4022727829945816,0.2982200210851497,3,False,spanish_grand_prix,2023,81.56944444444444,18
RUS,Mercedes,3,0 days 00:01:21.637000,0 days 00:00:24.300000,0 days 00:00:32.973000,0 days 00:00:24.364000,Soft,3,1,,,1,True,0 days 01:06:28.277000,81.637,24.3,32.973,24.364,3988.277,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2976591496502811,0.40389774244521476,0.29844310790450407,1,False,spanish_grand_prix,2023,81.093,24
HUL,Haas F1 Team,3,0 days 00:01:21.892000,0 days 00:00:24.196000,0 days 00:00:33.033000,0 days 00:00:24.663000,Soft,6,1,,,1,True,0 days 01:06:29.109000,81.892,24.196,33.033,24.663,3989.109,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.29546231622136476,0.40337273482147223,0.3011649489571631,1,False,spanish_grand_prix,2023,82.798,7
ZHO,Alfa Romeo,3,0 days 00:01:21.997000,0 days 00:00:24.465000,0 days 00:00:32.973000,0 days 00:00:24.559000,Soft,3,1,,,1,True,0 days 01:06:29.483000,81.997,24.465,32.973,24.559,3989.483,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2983645743136944,0.4021244679683403,0.2995109577179653,1,False,spanish_grand_prix,2023,82.04175,8
PER,Red Bull Racing,3,0 days 00:01:21.953000,0 days 00:00:24.338000,0 days 00:00:33.086000,0 days 00:00:24.529000,Medium,3,1,,,1,True,0 days 01:06:30.204000,81.953,24.338,33.086,24.529,3990.204,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2969750954815565,0.40371920491013136,0.29930569960831205,1,False,spanish_grand_prix,2023,81.29415384615385,26
TSU,AlphaTauri,3,0 days 00:01:21.587000,0 days 00:00:24.088000,0 days 00:00:32.840000,0 days 00:00:24.659000,Soft,3,1,,,1,True,0 days 01:06:31.062000,81.587,24.088,32.84,24.659,3991.062,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2952431147119026,0.40251510657335116,0.3022417787147462,1,False,spanish_grand_prix,2023,81.93633333333334,9
PIA,McLaren,3,0 days 00:01:22.404000,0 days 00:00:24.787000,0 days 00:00:33.003000,0 days 00:00:24.614000,Soft,5,1,,,1,True,0 days 01:06:31.567000,82.404,24.787,33.003,24.614,3991.567,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.3007985049269453,0.4005024027959808,0.298699092277074,3,False,spanish_grand_prix,2023,81.8628125,16
MAG,Haas F1 Team,3,0 days 00:01:21.836000,0 days 00:00:24.299000,0 days 00:00:32.957000,0 days 00:00:24.580000,Soft,3,1,,,1,True,0 days 01:06:31.926000,81.836,24.299,32.957,24.58,3991.926,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2969231145217264,0.40272007429493134,0.3003568111833423,1,False,spanish_grand_prix,2023,82.50744444444445,9
GAS,Alpine,3,0 days 00:01:21.972000,0 days 00:00:24.343000,0 days 00:00:32.971000,0 days 00:00:24.658000,Soft,6,1,,,1,True,0 days 01:06:32.561000,81.972,24.343,32.971,24.658,3992.561,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2969672571121847,0.4022227101937247,0.3008100326940907,1,False,spanish_grand_prix,2023,81.88738888888889,18
DEV,AlphaTauri,3,0 days 00:01:22.007000,0 days 00:00:24.314000,0 days 00:00:32.974000,0 days 00:00:24.719000,Soft,3,1,,,1,True,0 days 01:06:33.044000,82.007,24.314,32.974,24.719,3993.044,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2964868852658919,0.4020876266660163,0.3014254880680917,1,False,spanish_grand_prix,2023,82.48675,8
ALB,Williams,3,0 days 00:01:22.115000,0 days 00:00:24.450000,0 days 00:00:33.092000,0 days 00:00:24.573000,Soft,3,1,,,1,True,0 days 01:06:33.618000,82.115,24.45,33.092,24.573,3993.618,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.29775315106862327,0.402995798575169,0.2992510503562078,1,False,spanish_grand_prix,2023,82.59353333333334,15
BOT,Alfa Romeo,3,0 days 00:01:22.033000,0 days 00:00:24.447000,0 days 00:00:33.082000,0 days 00:00:24.504000,Soft,3,1,,,1,True,0 days 01:06:33.987000,82.033,24.447,33.082,24.504,3993.987,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.29801421379201054,0.4032767300964246,0.2987090561115649,1,False,spanish_grand_prix,2023,83.236,4
SAR,Williams,3,0 days 00:01:22.124000,0 days 00:00:24.332000,0 days 00:00:33.107000,0 days 00:00:24.685000,Medium,3,1,,,1,True,0 days 01:06:35.023000,82.124,24.332,33.107,24.685,3995.023,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.2962836685987044,0.40313428474014906,0.3005820466611466,1,False,spanish_grand_prix,2023,82.6594375,16
LEC,Ferrari,3,0 days 00:01:21.469000,0 days 00:00:24.318000,0 days 00:00:32.639000,0 days 00:00:24.512000,Hard,3,1,,,1,True,0 days 01:06:35.460000,81.469,24.318,32.639,24.512,3995.46,3987.755,22.5,64.0,1001.0,False,32.7,273,1.1,False,True,,,0.29849390565736666,0.4006309148264985,0.300875179516135,1,False,spanish_grand_prix,2023,81.91046666666666,15
NOR,McLaren,3,0 days 00:01:20.072000,0 days 00:00:24.096000,0 days 00:00:31.990000,0 days 00:00:23.986000,Hard,2,2,,,1,True,0 days 01:07:03.672000,80.072,24.096,31.99,23.986,4023.672,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.30092916375262263,0.39951543610750323,0.2995554001398741,3,False,spanish_grand_prix,2023,83.15328571428572,21
VER,Red Bull Racing,4,0 days 00:01:20.346000,0 days 00:00:24.022000,0 days 00:00:32.159000,0 days 00:00:24.165000,Medium,4,1,,,1,True,0 days 01:07:41.354000,80.346,24.022,32.159,24.165,4061.354,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29898190326836427,0.4002563911084559,0.3007617056231797,1,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,4,0 days 00:01:20.815000,0 days 00:00:24.107000,0 days 00:00:32.282000,0 days 00:00:24.426000,Soft,7,1,,,1,True,0 days 01:07:43.424000,80.815,24.107,32.282,24.426,4063.424,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29829858318381486,0.3994555466188207,0.3022458701973643,1,False,spanish_grand_prix,2023,81.10207142857143,14
STR,Aston Martin,4,0 days 00:01:20.996000,0 days 00:00:24.131000,0 days 00:00:32.568000,0 days 00:00:24.297000,Soft,7,1,,,1,True,0 days 01:07:44.742000,80.996,24.131,32.568,24.297,4064.742,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29792829275519783,0.4020939305644723,0.29997777668032993,1,False,spanish_grand_prix,2023,81.565,13
HAM,Mercedes,4,0 days 00:01:20.962000,0 days 00:00:24.207000,0 days 00:00:32.538000,0 days 00:00:24.217000,Soft,7,1,,,1,True,0 days 01:07:46.027000,80.962,24.207,32.538,24.217,4066.027,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2989921197598874,0.40189224574491733,0.29911563449519524,1,False,spanish_grand_prix,2023,80.8038695652174,23
OCO,Alpine,4,0 days 00:01:20.939000,0 days 00:00:24.127000,0 days 00:00:32.506000,0 days 00:00:24.306000,Soft,7,1,,,1,True,0 days 01:07:47.685000,80.939,24.127,32.506,24.306,4067.685,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2980886840707199,0.4016110898330842,0.30030022609619594,1,False,spanish_grand_prix,2023,81.80283333333334,12
ALO,Aston Martin,4,0 days 00:01:20.717000,0 days 00:00:24.048000,0 days 00:00:32.479000,0 days 00:00:24.190000,Soft,7,1,,,1,True,0 days 01:07:48.294000,80.717,24.048,32.479,24.19,4068.294,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29792980413048054,0.40238115886368425,0.2996890370058352,1,False,spanish_grand_prix,2023,81.56944444444444,18
RUS,Mercedes,4,0 days 00:01:21.087000,0 days 00:00:23.971000,0 days 00:00:32.765000,0 days 00:00:24.351000,Soft,4,1,,,1,True,0 days 01:07:49.364000,81.087,23.971,32.765,24.351,4069.364,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.295620753018363,0.4040721693983006,0.3003070775833364,1,False,spanish_grand_prix,2023,81.093,24
HUL,Haas F1 Team,4,0 days 00:01:21.363000,0 days 00:00:23.691000,0 days 00:00:32.912000,0 days 00:00:24.760000,Soft,7,1,,,1,True,0 days 01:07:50.472000,81.363,23.691,32.912,24.76,4070.472,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29117657903469635,0.4045081916841808,0.30431522928112287,1,False,spanish_grand_prix,2023,82.798,7
ZHO,Alfa Romeo,4,0 days 00:01:21.232000,0 days 00:00:23.709000,0 days 00:00:33.029000,0 days 00:00:24.494000,Soft,4,1,,,1,True,0 days 01:07:50.715000,81.232,23.709,33.029,24.494,4070.715,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2918677368524719,0.4066008469568643,0.30153141619066376,1,False,spanish_grand_prix,2023,82.04175,8
PER,Red Bull Racing,4,0 days 00:01:20.936000,0 days 00:00:23.699000,0 days 00:00:32.803000,0 days 00:00:24.434000,Medium,4,1,,,1,True,0 days 01:07:51.140000,80.936,23.699,32.803,24.434,4071.14,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2928116042305031,0.4052955421567658,0.30189285361273105,1,False,spanish_grand_prix,2023,81.29415384615385,26
TSU,AlphaTauri,4,0 days 00:01:21.030000,0 days 00:00:23.741000,0 days 00:00:32.642000,0 days 00:00:24.647000,Soft,4,1,,,1,True,0 days 01:07:52.092000,81.03,23.741,32.642,24.647,4072.092,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29299025052449706,0.40283845489324943,0.30417129458225345,1,False,spanish_grand_prix,2023,81.93633333333334,9
PIA,McLaren,4,0 days 00:01:21.271000,0 days 00:00:24.037000,0 days 00:00:32.724000,0 days 00:00:24.510000,Soft,6,1,,,1,True,0 days 01:07:52.838000,81.271,24.037,32.724,24.51,4072.838,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29576355649616715,0.4026528528011221,0.3015835907027107,1,False,spanish_grand_prix,2023,81.8628125,16
MAG,Haas F1 Team,4,0 days 00:01:22.097000,0 days 00:00:24.199000,0 days 00:00:33.314000,0 days 00:00:24.584000,Soft,4,1,,,1,True,0 days 01:07:54.023000,82.097,24.199,33.314,24.584,4074.023,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2947610753133489,0.4057882748456095,0.2994506498410417,1,False,spanish_grand_prix,2023,82.50744444444445,9
GAS,Alpine,4,0 days 00:01:21.884000,0 days 00:00:23.789000,0 days 00:00:33.500000,0 days 00:00:24.595000,Soft,7,1,,,1,True,0 days 01:07:54.445000,81.884,23.789,33.5,24.595,4074.445,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29052073665184897,0.40911533388696203,0.300363929461189,1,False,spanish_grand_prix,2023,81.88738888888889,18
DEV,AlphaTauri,4,0 days 00:01:21.717000,0 days 00:00:23.772000,0 days 00:00:33.271000,0 days 00:00:24.674000,Soft,4,1,,,1,True,0 days 01:07:54.761000,81.717,23.772,33.271,24.674,4074.761,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2909064209405631,0.40714906323041716,0.30194451582901966,1,False,spanish_grand_prix,2023,82.48675,8
ALB,Williams,4,0 days 00:01:21.840000,0 days 00:00:24.005000,0 days 00:00:33.235000,0 days 00:00:24.600000,Soft,4,1,,,1,True,0 days 01:07:55.458000,81.84,24.005,33.235,24.6,4075.458,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.2933162267839687,0.40609726295210163,0.30058651026392963,1,False,spanish_grand_prix,2023,82.59353333333334,15
BOT,Alfa Romeo,4,0 days 00:01:22.240000,0 days 00:00:24.045000,0 days 00:00:33.329000,0 days 00:00:24.866000,Soft,4,1,,,1,True,0 days 01:07:56.227000,82.24,24.045,33.329,24.866,4076.227,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29237597276264593,0.40526507782101173,0.30235894941634245,1,False,spanish_grand_prix,2023,83.236,4
LEC,Ferrari,4,0 days 00:01:21.854000,0 days 00:00:24.453000,0 days 00:00:32.865000,0 days 00:00:24.536000,Hard,4,1,,,1,True,0 days 01:07:57.314000,81.854,24.453,32.865,24.536,4077.314,4047.739,22.4,64.0,1001.0,False,32.6,63,2.4,False,True,,,0.29873921860874236,0.4015075622449728,0.2997532191462849,1,False,spanish_grand_prix,2023,81.91046666666666,15
SAR,Williams,4,0 days 00:01:23.489000,0 days 00:00:25.389000,0 days 00:00:33.187000,0 days 00:00:24.913000,Medium,4,1,,,1,True,0 days 01:07:58.512000,83.489,25.389,33.187,24.913,4078.512,4107.737,22.4,64.0,1001.0,False,32.6,13,1.6,False,True,,,0.3040999413096336,0.39750146725915986,0.2983985914312065,3,False,spanish_grand_prix,2023,82.6594375,16
NOR,McLaren,4,0 days 00:01:20.051000,0 days 00:00:24.014000,0 days 00:00:32.093000,0 days 00:00:23.944000,Hard,3,2,,,1,True,0 days 01:08:23.723000,80.051,24.014,32.093,23.944,4103.723,4107.737,22.4,64.0,1001.0,False,32.6,13,1.6,False,True,,,0.2999837603527751,0.40090692183732873,0.2991093178098962,3,False,spanish_grand_prix,2023,83.15328571428572,21
VER,Red Bull Racing,5,0 days 00:01:20.283000,0 days 00:00:24.034000,0 days 00:00:32.213000,0 days 00:00:24.036000,Medium,5,1,,,1,True,0 days 01:09:01.637000,80.283,24.034,32.213,24.036,4141.637,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.29936599280046833,0.4012431025248185,0.2993909046747132,1,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,5,0 days 00:01:20.935000,0 days 00:00:24.039000,0 days 00:00:32.396000,0 days 00:00:24.500000,Soft,8,1,,,1,True,0 days 01:09:04.359000,80.935,24.039,32.396,24.5,4144.359,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2970161240501637,0.400271823067894,0.3027120528819423,1,False,spanish_grand_prix,2023,81.10207142857143,14
STR,Aston Martin,5,0 days 00:01:20.854000,0 days 00:00:24.039000,0 days 00:00:32.494000,0 days 00:00:24.321000,Soft,8,1,,,1,True,0 days 01:09:05.596000,80.854,24.039,32.494,24.321,4145.596,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.297313676503327,0.4018848789175551,0.30080144457911795,1,False,spanish_grand_prix,2023,81.565,13
HAM,Mercedes,5,0 days 00:01:20.755000,0 days 00:00:24.148000,0 days 00:00:32.390000,0 days 00:00:24.217000,Soft,8,1,,,1,True,0 days 01:09:06.782000,80.755,24.148,32.39,24.217,4146.782,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2990279239675562,0.4010897158070708,0.29988236022537307,1,False,spanish_grand_prix,2023,80.8038695652174,23
OCO,Alpine,5,0 days 00:01:20.792000,0 days 00:00:24.138000,0 days 00:00:32.285000,0 days 00:00:24.369000,Soft,8,1,,,1,True,0 days 01:09:08.477000,80.792,24.138,32.285,24.369,4148.477,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2987672046737301,0.39960639667293785,0.301626398653332,1,False,spanish_grand_prix,2023,81.80283333333334,12
ALO,Aston Martin,5,0 days 00:01:21.289000,0 days 00:00:24.196000,0 days 00:00:32.523000,0 days 00:00:24.570000,Soft,8,1,,,1,True,0 days 01:09:09.583000,81.289,24.196,32.523,24.57,4149.583,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2976540491333391,0.4000910332271279,0.30225491763953305,1,False,spanish_grand_prix,2023,81.56944444444444,18
