Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PIA,McLaren,2,0 days 00:02:07.150000,0 days 00:00:45.379000,0 days 00:00:30.728000,0 days 00:00:51.043000,Medium,2,1,,,4,False,0 days 01:06:23.165000,127.15,45.379,30.728,51.043,3983.165,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.35689343295320486,0.2416673220605584,0.40143924498623673,2,False,australian_grand_prix,2023,101.22516666666667,6
DEV,AlphaTauri,2,0 days 00:02:07.500000,0 days 00:00:45.085000,0 days 00:00:30.760000,0 days 00:00:51.655000,Hard,2,1,,,4,False,0 days 01:06:24.487000,127.5,45.085,30.76,51.655,3984.487,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3536078431372549,0.24125490196078433,0.4051372549019608,2,False,australian_grand_prix,2023,101.29050000000001,6
OCO,Alpine,2,0 days 00:02:06.286000,0 days 00:00:43.670000,0 days 00:00:30.604000,0 days 00:00:52.012000,Hard,1,2,,0 days 01:04:21.518000,4,False,0 days 01:06:25.690000,126.286,43.67,30.604,52.012,3985.69,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.34580238506247724,0.24233881823796777,0.411858796699555,2,False,australian_grand_prix,2023,100.94266666666665,6
ZHO,Alfa Romeo,2,0 days 00:01:59.863000,0 days 00:00:40.087000,0 days 00:00:28.783000,0 days 00:00:50.993000,Hard,1,2,,0 days 01:04:29.111000,4,False,0 days 01:06:26.930000,119.863,40.087,28.783,50.993,3986.93,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.334440152507446,0.2401324845865697,0.4254273629059844,2,False,australian_grand_prix,2023,99.95799999999998,6
BOT,Alfa Romeo,2,0 days 00:01:54.147000,0 days 00:00:42.532000,0 days 00:00:23.163000,0 days 00:00:48.452000,Hard,1,2,,0 days 01:04:36.314000,4,False,0 days 01:06:28.403000,114.147,42.532,23.163,48.452,3988.403,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.37260725205217826,0.20292254724171463,0.424470200706107,2,False,australian_grand_prix,2023,99.28283333333333,6
PER,Red Bull Racing,2,0 days 00:02:11.789000,0 days 00:00:41.480000,0 days 00:00:27.181000,0 days 00:01:03.128000,Medium,1,2,0 days 01:06:25.251000,0 days 01:04:31.424000,4,False,0 days 01:06:40.985000,131.789,41.48,27.181,63.128,4000.985,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,2.0,-113.827,0.31474554021959344,0.20624634832952676,0.47900811145087985,2,False,australian_grand_prix,2023,131.789,1
SAR,Williams,2,0 days 00:02:13.100000,0 days 00:00:40.196000,0 days 00:00:28.543000,0 days 00:01:04.361000,Medium,1,2,0 days 01:06:24.563000,0 days 01:04:30.611000,4,False,0 days 01:06:41.654000,133.1,40.196,28.543,64.361,4001.654,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,2.0,-113.952,0.3019984973703982,0.21444778362133735,0.4835537190082645,2,False,australian_grand_prix,2023,133.1,1
RUS,Mercedes,3,0 days 00:02:12.017000,0 days 00:00:46.537000,0 days 00:00:29.752000,0 days 00:00:55.728000,Medium,3,1,,,41,False,0 days 01:08:20.269000,132.017,46.537,29.752,55.728,4100.269,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.35250763159290094,0.2253649151245673,0.4221274532825318,2,False,australian_grand_prix,2023,103.71316666666667,6
HAM,Mercedes,3,0 days 00:02:11.362000,0 days 00:00:47.074000,0 days 00:00:29.262000,0 days 00:00:55.026000,Medium,3,1,,,41,False,0 days 01:08:20.978000,131.362,47.074,29.262,55.026,4100.978,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.358353252843288,0.2227584841887304,0.41888826296798165,2,False,australian_grand_prix,2023,101.19133333333333,6
VER,Red Bull Racing,3,0 days 00:02:10.657000,0 days 00:00:46.836000,0 days 00:00:29.178000,0 days 00:00:54.643000,Medium,3,1,,,41,False,0 days 01:08:21.433000,130.657,46.836,29.178,54.643,4101.433,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.35846529462638815,0.22331754134872223,0.41821716402488956,2,False,australian_grand_prix,2023,101.195,6
SAI,Ferrari,3,0 days 00:02:09.958000,0 days 00:00:46.167000,0 days 00:00:29.035000,0 days 00:00:54.756000,Medium,3,1,,,41,False,0 days 01:08:22.335000,129.958,46.167,29.035,54.756,4102.335,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.35524554086704935,0.22341833515443452,0.42133612397851616,2,False,australian_grand_prix,2023,103.24766666666666,6
ALO,Aston Martin,3,0 days 00:02:09.502000,0 days 00:00:46.721000,0 days 00:00:28.947000,0 days 00:00:53.834000,Medium,4,1,,,41,False,0 days 01:08:22.873000,129.502,46.721,28.947,53.834,4102.873,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.36077435097527444,0.22352550539760002,0.41570014362712543,2,False,australian_grand_prix,2023,100.96183333333335,6
ALB,Williams,3,0 days 00:02:09.355000,0 days 00:00:47.694000,0 days 00:00:28.097000,0 days 00:00:53.564000,Medium,3,1,,,41,False,0 days 01:08:23.626000,129.355,47.694,28.097,53.564,4103.626,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3687062734335743,0.2172084573460632,0.4140852692203626,2,False,australian_grand_prix,2023,102.2936,5
STR,Aston Martin,3,0 days 00:02:07.757000,0 days 00:00:47.476000,0 days 00:00:28.293000,0 days 00:00:51.988000,Medium,4,1,,,41,False,0 days 01:08:24.051000,127.757,47.476,28.293,51.988,4104.051,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.37161173164679817,0.22145948949959687,0.40692877885360484,2,False,australian_grand_prix,2023,101.38783333333333,6
GAS,Alpine,3,0 days 00:02:05.832000,0 days 00:00:45.929000,0 days 00:00:28.716000,0 days 00:00:51.187000,Soft,3,1,,,41,False,0 days 01:08:24.548000,125.832,45.929,28.716,51.187,4104.548,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3650025430733041,0.22820904062559605,0.40678841630109985,2,False,australian_grand_prix,2023,101.036,6
HUL,Haas F1 Team,3,0 days 00:02:05.204000,0 days 00:00:45.784000,0 days 00:00:29.229000,0 days 00:00:50.191000,Medium,3,1,,,41,False,0 days 01:08:25.028000,125.204,45.784,29.229,50.191,4105.028,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.36567521804415193,0.23345100795501741,0.4008737740008307,2,False,australian_grand_prix,2023,101.39216666666665,6
TSU,AlphaTauri,3,0 days 00:02:04.796000,0 days 00:00:46.162000,0 days 00:00:29.670000,0 days 00:00:48.964000,Medium,3,1,,,41,False,0 days 01:08:25.873000,124.796,46.162,29.67,48.964,4105.873,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.36989967627167536,0.23774800474374178,0.3923523189845828,2,False,australian_grand_prix,2023,101.81083333333333,6
NOR,McLaren,3,0 days 00:02:04.797000,0 days 00:00:47.448000,0 days 00:00:29.013000,0 days 00:00:48.336000,Medium,3,1,,,41,False,0 days 01:08:26.276000,124.797,47.448,29.013,48.336,4106.276,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3802014471501719,0.23248155003726054,0.3873170028125676,2,False,australian_grand_prix,2023,101.50616666666667,6
MAG,Haas F1 Team,3,0 days 00:02:04.025000,0 days 00:00:48.199000,0 days 00:00:28.516000,0 days 00:00:47.310000,Medium,3,1,,,41,False,0 days 01:08:26.748000,124.025,48.199,28.516,47.31,4106.748,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.38862326143922593,0.22992138681717394,0.38145535174360007,2,False,australian_grand_prix,2023,103.97133333333333,6
PIA,McLaren,3,0 days 00:02:04.169000,0 days 00:00:48.588000,0 days 00:00:28.234000,0 days 00:00:47.347000,Medium,3,1,,,41,False,0 days 01:08:27.334000,124.169,48.588,28.234,47.347,4107.334,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3913053982878174,0.2273836464818111,0.3813109552303715,2,False,australian_grand_prix,2023,101.22516666666667,6
DEV,AlphaTauri,3,0 days 00:02:03.952000,0 days 00:00:48.178000,0 days 00:00:28.173000,0 days 00:00:47.601000,Hard,3,1,,,41,False,0 days 01:08:28.439000,123.952,48.178,28.173,47.601,4108.439,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3886827158900219,0.22728959597263457,0.3840276881373435,2,False,australian_grand_prix,2023,101.29050000000001,6
OCO,Alpine,3,0 days 00:02:03.289000,0 days 00:00:48.064000,0 days 00:00:27.896000,0 days 00:00:47.329000,Hard,2,2,,,41,False,0 days 01:08:28.979000,123.289,48.064,27.896,47.329,4108.979,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.38984824274671703,0.22626511692040652,0.3838866403328764,2,False,australian_grand_prix,2023,100.94266666666665,6
ZHO,Alfa Romeo,3,0 days 00:02:03.710000,0 days 00:00:48.051000,0 days 00:00:27.840000,0 days 00:00:47.819000,Hard,2,2,,,41,False,0 days 01:08:30.640000,123.71,48.051,27.84,47.819,4110.64,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.38841645784496004,0.22504243795974457,0.38654110419529547,2,False,australian_grand_prix,2023,99.95799999999998,6
BOT,Alfa Romeo,3,0 days 00:02:02.845000,0 days 00:00:47.615000,0 days 00:00:27.790000,0 days 00:00:47.440000,Hard,2,2,,,41,False,0 days 01:08:31.248000,122.845,47.615,27.79,47.44,4111.248,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.38760226301436773,0.22622003337539176,0.3861777036102405,2,False,australian_grand_prix,2023,99.28283333333333,6
PER,Red Bull Racing,3,0 days 00:01:50.649000,0 days 00:00:36.623000,0 days 00:00:27.351000,0 days 00:00:46.675000,Hard,1,3,,0 days 01:06:43.047000,41,False,0 days 01:08:31.634000,110.649,36.623,27.351,46.675,4111.634,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3309835606286545,0.24718705094487975,0.42182938842646567,2,False,australian_grand_prix,2023,92.9904,5
SAR,Williams,3,0 days 00:01:50.807000,0 days 00:00:37.071000,0 days 00:00:27.405000,0 days 00:00:46.331000,Hard,2,3,,0 days 01:06:43.704000,41,False,0 days 01:08:32.461000,110.807,37.071,27.405,46.331,4112.461,4115.812,17.8,52.0,1018.5,False,34.4,0,0.8,False,True,,,0.3345546761486187,0.24732192009530085,0.4181234037560804,2,False,australian_grand_prix,2023,93.752,5
RUS,Mercedes,4,0 days 00:01:23.134000,0 days 00:00:28.739000,0 days 00:00:18.727000,0 days 00:00:35.668000,Medium,4,1,,,1,True,0 days 01:09:43.403000,83.134,28.739,18.727,35.668,4183.403,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.34569490220607696,0.22526282868621744,0.4290422691077056,2,False,australian_grand_prix,2023,103.71316666666667,6
HAM,Mercedes,4,0 days 00:01:23.295000,0 days 00:00:28.776000,0 days 00:00:18.722000,0 days 00:00:35.797000,Medium,4,1,,,1,True,0 days 01:09:44.273000,83.295,28.776,18.722,35.797,4184.273,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.345470916621646,0.22476739300078036,0.4297616903775736,2,False,australian_grand_prix,2023,101.19133333333333,6
VER,Red Bull Racing,4,0 days 00:01:23.391000,0 days 00:00:28.900000,0 days 00:00:18.326000,0 days 00:00:36.165000,Medium,4,1,,,1,True,0 days 01:09:44.824000,83.391,28.9,18.326,36.165,4184.824,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.34656018035519415,0.21975992613111725,0.43367989351368846,2,False,australian_grand_prix,2023,101.195,6
SAI,Ferrari,4,0 days 00:01:23.889000,0 days 00:00:29.248000,0 days 00:00:18.620000,0 days 00:00:36.021000,Medium,4,1,,,1,True,0 days 01:09:46.224000,83.889,29.248,18.62,36.021,4186.224,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3486511938394784,0.22195997091394584,0.42938883524657584,2,False,australian_grand_prix,2023,103.24766666666666,6
ALO,Aston Martin,4,0 days 00:01:24.293000,0 days 00:00:29.391000,0 days 00:00:18.696000,0 days 00:00:36.206000,Medium,5,1,,,1,True,0 days 01:09:47.166000,84.293,29.391,18.696,36.206,4187.166,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.34867663981588026,0.2217977768023442,0.4295255833817755,2,False,australian_grand_prix,2023,100.96183333333335,6
ALB,Williams,4,0 days 00:01:24.327000,0 days 00:00:29.279000,0 days 00:00:18.408000,0 days 00:00:36.640000,Medium,4,1,,,1,True,0 days 01:09:47.953000,84.327,29.279,18.408,36.64,4187.953,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.34720789308287975,0.21829307339286352,0.4344990335242568,2,False,australian_grand_prix,2023,102.2936,5
STR,Aston Martin,4,0 days 00:01:24.385000,0 days 00:00:29.461000,0 days 00:00:18.644000,0 days 00:00:36.280000,Medium,5,1,,,1,True,0 days 01:09:48.436000,84.385,29.461,18.644,36.28,4188.436,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3491260295076139,0.2209397404752029,0.4299342300171831,2,False,australian_grand_prix,2023,101.38783333333333,6
GAS,Alpine,4,0 days 00:01:24.671000,0 days 00:00:29.683000,0 days 00:00:18.714000,0 days 00:00:36.274000,Soft,4,1,,,1,True,0 days 01:09:49.219000,84.671,29.683,18.714,36.274,4189.219,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.350568671682158,0.22102018400633036,0.4284111443115116,2,False,australian_grand_prix,2023,101.036,6
HUL,Haas F1 Team,4,0 days 00:01:24.833000,0 days 00:00:29.802000,0 days 00:00:18.455000,0 days 00:00:36.576000,Medium,4,1,,,1,True,0 days 01:09:49.861000,84.833,29.802,18.455,36.576,4189.861,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.35130196975233696,0.21754505911614583,0.43115297113151724,2,False,australian_grand_prix,2023,101.39216666666665,6
TSU,AlphaTauri,4,0 days 00:01:25.299000,0 days 00:00:29.880000,0 days 00:00:18.731000,0 days 00:00:36.688000,Medium,4,1,,,1,True,0 days 01:09:51.172000,85.299,29.88,18.731,36.688,4191.172,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.35029718988499275,0.21959225782248326,0.43011055229252393,2,False,australian_grand_prix,2023,101.81083333333333,6
NOR,McLaren,4,0 days 00:01:25.444000,0 days 00:00:29.980000,0 days 00:00:18.704000,0 days 00:00:36.760000,Medium,4,1,,,1,True,0 days 01:09:51.720000,85.444,29.98,18.704,36.76,4191.72,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3508730864659894,0.21890360938158326,0.43022330415242727,2,False,australian_grand_prix,2023,101.50616666666667,6
MAG,Haas F1 Team,4,0 days 00:01:25.406000,0 days 00:00:29.986000,0 days 00:00:18.623000,0 days 00:00:36.797000,Medium,4,1,,,1,True,0 days 01:09:52.154000,85.406,29.986,18.623,36.797,4192.154,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3510994543708873,0.2180525958363581,0.43084794979275454,2,False,australian_grand_prix,2023,103.97133333333333,6
PIA,McLaren,4,0 days 00:01:25.428000,0 days 00:00:30,0 days 00:00:18.948000,0 days 00:00:36.480000,Medium,4,1,,,1,True,0 days 01:09:52.762000,85.428,30.0,18.948,36.48,4192.762,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.35117291754459895,0.22180081472116872,0.4270262677342323,2,False,australian_grand_prix,2023,101.22516666666667,6
DEV,AlphaTauri,4,0 days 00:01:25.259000,0 days 00:00:29.751000,0 days 00:00:18.691000,0 days 00:00:36.817000,Hard,4,1,,,1,True,0 days 01:09:53.698000,85.259,29.751,18.691,36.817,4193.698,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.34894849810577183,0.21922612275536893,0.43182537913885927,2,False,australian_grand_prix,2023,101.29050000000001,6
OCO,Alpine,4,0 days 00:01:25.603000,0 days 00:00:30.011000,0 days 00:00:18.581000,0 days 00:00:37.011000,Hard,3,2,,,1,True,0 days 01:09:54.582000,85.603,30.011,18.581,37.011,4194.582,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3505835075873509,0.21706014976110652,0.43235634265154266,2,False,australian_grand_prix,2023,100.94266666666665,6
ZHO,Alfa Romeo,4,0 days 00:01:25.204000,0 days 00:00:29.669000,0 days 00:00:18.847000,0 days 00:00:36.688000,Hard,3,2,,,1,True,0 days 01:09:55.844000,85.204,29.669,18.847,36.688,4195.844,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3482113515797381,0.22119853528003383,0.4305901131402282,2,False,australian_grand_prix,2023,99.95799999999998,6
PER,Red Bull Racing,4,0 days 00:01:25.108000,0 days 00:00:30.170000,0 days 00:00:18.498000,0 days 00:00:36.440000,Hard,2,3,,,1,True,0 days 01:09:56.742000,85.108,30.17,18.498,36.44,4196.742,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3544907646754712,0.2173473703999624,0.42816186492456637,2,False,australian_grand_prix,2023,92.9904,5
BOT,Alfa Romeo,4,0 days 00:01:26.356000,0 days 00:00:30.183000,0 days 00:00:18.837000,0 days 00:00:37.336000,Hard,3,2,,,1,True,0 days 01:09:57.604000,86.356,30.183,18.837,37.336,4197.604,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3495182731946825,0.21813191903284082,0.4323498077724767,2,False,australian_grand_prix,2023,99.28283333333333,6
SAR,Williams,4,0 days 00:01:25.804000,0 days 00:00:30.077000,0 days 00:00:18.641000,0 days 00:00:37.086000,Hard,3,3,,,1,True,0 days 01:09:58.265000,85.804,30.077,18.641,37.086,4198.265,4175.811,17.8,52.0,1018.5,False,34.3,264,0.8,False,True,,,0.3505314437555359,0.21725094401193415,0.4322176122325299,2,False,australian_grand_prix,2023,93.752,5
RUS,Mercedes,5,0 days 00:01:23.134000,0 days 00:00:28.855000,0 days 00:00:18.712000,0 days 00:00:35.567000,Medium,5,1,,,1,True,0 days 01:11:06.537000,83.134,28.855,18.712,35.567,4266.537,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.3470902398537301,0.22508239709384847,0.4278273630524214,2,False,australian_grand_prix,2023,103.71316666666667,6
HAM,Mercedes,5,0 days 00:01:23.170000,0 days 00:00:28.837000,0 days 00:00:18.471000,0 days 00:00:35.862000,Medium,5,1,,,1,True,0 days 01:11:07.443000,83.17,28.837,18.471,35.862,4267.443,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.3467235782132981,0.22208729109053746,0.4311891306961645,2,False,australian_grand_prix,2023,101.19133333333333,6
VER,Red Bull Racing,5,0 days 00:01:23.104000,0 days 00:00:28.935000,0 days 00:00:18.347000,0 days 00:00:35.822000,Medium,5,1,,,1,True,0 days 01:11:07.928000,83.104,28.935,18.347,35.822,4267.928,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.34817818636888714,0.22077156334231807,0.4310502502887948,2,False,australian_grand_prix,2023,101.195,6
SAI,Ferrari,5,0 days 00:01:23.217000,0 days 00:00:28.969000,0 days 00:00:18.453000,0 days 00:00:35.795000,Medium,5,1,,,1,True,0 days 01:11:09.441000,83.217,28.969,18.453,35.795,4269.441,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.3481139670980689,0.22174555679728902,0.4301404761046421,2,False,australian_grand_prix,2023,103.24766666666666,6
ALO,Aston Martin,5,0 days 00:01:23.290000,0 days 00:00:28.870000,0 days 00:00:18.573000,0 days 00:00:35.847000,Medium,6,1,,,1,True,0 days 01:11:10.456000,83.29,28.87,18.573,35.847,4270.456,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.34662024252611356,0.22299195581702483,0.4303878016568615,2,False,australian_grand_prix,2023,100.96183333333335,6
ALB,Williams,5,0 days 00:01:23.639000,0 days 00:00:29.185000,0 days 00:00:18.308000,0 days 00:00:36.146000,Medium,5,1,,,1,True,0 days 01:11:11.592000,83.639,29.185,18.308,36.146,4271.592,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.34894008775810326,0.21889310010880092,0.4321668121330958,2,False,australian_grand_prix,2023,102.2936,5
STR,Aston Martin,5,0 days 00:01:23.937000,0 days 00:00:29.358000,0 days 00:00:18.652000,0 days 00:00:35.927000,Medium,6,1,,,1,True,0 days 01:11:12.373000,83.937,29.358,18.652,35.927,4272.373,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.349762321741306,0.22221427975743716,0.4280233985012569,2,False,australian_grand_prix,2023,101.38783333333333,6
GAS,Alpine,5,0 days 00:01:24.290000,0 days 00:00:29.229000,0 days 00:00:18.650000,0 days 00:00:36.411000,Soft,5,1,,,1,True,0 days 01:11:13.509000,84.29,29.229,18.65,36.411,4273.509,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.3467671135365998,0.22125993593546087,0.4319729505279392,2,False,australian_grand_prix,2023,101.036,6
HUL,Haas F1 Team,5,0 days 00:01:24.295000,0 days 00:00:29.423000,0 days 00:00:18.482000,0 days 00:00:36.390000,Medium,5,1,,,1,True,0 days 01:11:14.156000,84.295,29.423,18.482,36.39,4274.156,4295.81,17.7,52.0,1018.5,False,33.7,157,1.0,False,True,,,0.3490479862388042,0.21925381102081973,0.43169820274037607,2,False,australian_grand_prix,2023,101.39216666666665,6
