Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
GAS,28.0,0 days 00:01:27.810000,0 days 00:00:29.807000,0 days 00:00:32.953000,0 days 00:00:25.050000,MEDIUM,28.0,1.0,0 days 01:42:24.418000,,1,False,87.81,29.807,32.953,25.05,mexico_city_grand_prix
GAS,29.0,0 days 00:01:43.332000,0 days 00:00:48.814000,0 days 00:00:32.853000,0 days 00:00:21.665000,HARD,1.0,2.0,,0 days 01:42:47.011000,1,False,103.332,48.814,32.853,21.665,mexico_city_grand_prix
GAS,30.0,0 days 00:01:24.005000,0 days 00:00:29.421000,0 days 00:00:33.026000,0 days 00:00:21.558000,HARD,2.0,2.0,,,1,True,84.005,29.421,33.026,21.558,mexico_city_grand_prix
GAS,31.0,0 days 00:01:23.600000,0 days 00:00:29.521000,0 days 00:00:32.575000,0 days 00:00:21.504000,HARD,3.0,2.0,,,1,True,83.6,29.521,32.575,21.504,mexico_city_grand_prix
GAS,32.0,0 days 00:01:23.779000,0 days 00:00:29.389000,0 days 00:00:32.706000,0 days 00:00:21.684000,HARD,4.0,2.0,,,12,True,83.779,29.389,32.706,21.684,mexico_city_grand_prix
GAS,33.0,0 days 00:01:48.916000,0 days 00:00:41.316000,0 days 00:00:41.687000,0 days 00:00:25.913000,HARD,5.0,2.0,,,24,False,108.916,41.316,41.687,25.913,mexico_city_grand_prix
GAS,34.0,0 days 00:02:15.793000,0 days 00:00:41.795000,0 days 00:00:44.701000,0 days 00:00:49.297000,HARD,6.0,2.0,0 days 01:52:20.845000,,45,False,135.793,41.795,44.701,49.297,mexico_city_grand_prix
GAS,36.0,0 days 00:02:13.022000,0 days 00:01:14.943000,0 days 00:00:35.968000,0 days 00:00:22.111000,HARD,8.0,3.0,,,1,True,133.022,74.943,35.968,22.111,mexico_city_grand_prix
GAS,37.0,0 days 00:01:24.247000,0 days 00:00:29.624000,0 days 00:00:32.766000,0 days 00:00:21.857000,HARD,9.0,3.0,,,1,True,84.247,29.624,32.766,21.857,mexico_city_grand_prix
GAS,38.0,0 days 00:01:23.586000,0 days 00:00:29.464000,0 days 00:00:32.511000,0 days 00:00:21.611000,HARD,10.0,3.0,,,1,True,83.586,29.464,32.511,21.611,mexico_city_grand_prix
GAS,39.0,0 days 00:01:23.307000,0 days 00:00:28.862000,0 days 00:00:32.631000,0 days 00:00:21.814000,HARD,11.0,3.0,,,1,True,83.307,28.862,32.631,21.814,mexico_city_grand_prix
GAS,40.0,0 days 00:01:23.524000,0 days 00:00:28.914000,0 days 00:00:32.892000,0 days 00:00:21.718000,HARD,12.0,3.0,,,1,True,83.524,28.914,32.892,21.718,mexico_city_grand_prix
GAS,41.0,0 days 00:01:23.407000,0 days 00:00:29.022000,0 days 00:00:32.714000,0 days 00:00:21.671000,HARD,13.0,3.0,,,1,True,83.407,29.022,32.714,21.671,mexico_city_grand_prix
GAS,42.0,0 days 00:01:23.426000,0 days 00:00:28.985000,0 days 00:00:32.683000,0 days 00:00:21.758000,HARD,14.0,3.0,,,1,True,83.426,28.985,32.683,21.758,mexico_city_grand_prix
GAS,43.0,0 days 00:01:23.230000,0 days 00:00:28.953000,0 days 00:00:32.579000,0 days 00:00:21.698000,HARD,15.0,3.0,,,1,True,83.23,28.953,32.579,21.698,mexico_city_grand_prix
GAS,44.0,0 days 00:01:23.385000,0 days 00:00:28.787000,0 days 00:00:32.812000,0 days 00:00:21.786000,HARD,16.0,3.0,,,1,True,83.385,28.787,32.812,21.786,mexico_city_grand_prix
GAS,45.0,0 days 00:01:24.325000,0 days 00:00:29.356000,0 days 00:00:33.090000,0 days 00:00:21.879000,HARD,17.0,3.0,,,1,True,84.325,29.356,33.09,21.879,mexico_city_grand_prix
GAS,46.0,0 days 00:01:24.427000,0 days 00:00:28.982000,0 days 00:00:33.457000,0 days 00:00:21.988000,HARD,18.0,3.0,,,1,True,84.427,28.982,33.457,21.988,mexico_city_grand_prix
GAS,47.0,0 days 00:01:24.267000,0 days 00:00:29.025000,0 days 00:00:33.254000,0 days 00:00:21.988000,HARD,19.0,3.0,,,1,True,84.267,29.025,33.254,21.988,mexico_city_grand_prix
GAS,48.0,0 days 00:01:24.167000,0 days 00:00:29.169000,0 days 00:00:33.078000,0 days 00:00:21.920000,HARD,20.0,3.0,,,1,True,84.167,29.169,33.078,21.92,mexico_city_grand_prix
GAS,49.0,0 days 00:01:24.614000,0 days 00:00:29.304000,0 days 00:00:33.319000,0 days 00:00:21.991000,HARD,21.0,3.0,,,12,True,84.614,29.304,33.319,21.991,mexico_city_grand_prix
GAS,50.0,0 days 00:01:23.937000,0 days 00:00:28.976000,0 days 00:00:33.009000,0 days 00:00:21.952000,HARD,22.0,3.0,,,1,True,83.937,28.976,33.009,21.952,mexico_city_grand_prix
GAS,51.0,0 days 00:01:24.041000,0 days 00:00:29.061000,0 days 00:00:32.954000,0 days 00:00:22.026000,HARD,23.0,3.0,,,1,True,84.041,29.061,32.954,22.026,mexico_city_grand_prix
GAS,52.0,0 days 00:01:24.527000,0 days 00:00:29.456000,0 days 00:00:32.845000,0 days 00:00:22.226000,HARD,24.0,3.0,,,1,True,84.527,29.456,32.845,22.226,mexico_city_grand_prix
GAS,53.0,0 days 00:01:24.274000,0 days 00:00:29.623000,0 days 00:00:32.782000,0 days 00:00:21.869000,HARD,25.0,3.0,,,1,True,84.274,29.623,32.782,21.869,mexico_city_grand_prix
GAS,54.0,0 days 00:01:24.246000,0 days 00:00:29.492000,0 days 00:00:32.903000,0 days 00:00:21.851000,HARD,26.0,3.0,,,1,True,84.246,29.492,32.903,21.851,mexico_city_grand_prix
GAS,55.0,0 days 00:01:23.842000,0 days 00:00:29.070000,0 days 00:00:32.897000,0 days 00:00:21.875000,HARD,27.0,3.0,,,1,True,83.842,29.07,32.897,21.875,mexico_city_grand_prix
GAS,56.0,0 days 00:01:23.727000,0 days 00:00:29.020000,0 days 00:00:32.865000,0 days 00:00:21.842000,HARD,28.0,3.0,,,1,True,83.727,29.02,32.865,21.842,mexico_city_grand_prix
GAS,57.0,0 days 00:01:23.695000,0 days 00:00:28.956000,0 days 00:00:32.872000,0 days 00:00:21.867000,HARD,29.0,3.0,,,1,True,83.695,28.956,32.872,21.867,mexico_city_grand_prix
GAS,58.0,0 days 00:01:24.380000,0 days 00:00:29.208000,0 days 00:00:33.292000,0 days 00:00:21.880000,HARD,30.0,3.0,,,1,True,84.38,29.208,33.292,21.88,mexico_city_grand_prix
GAS,59.0,0 days 00:01:23.672000,0 days 00:00:28.889000,0 days 00:00:32.918000,0 days 00:00:21.865000,HARD,31.0,3.0,,,1,True,83.672,28.889,32.918,21.865,mexico_city_grand_prix
GAS,60.0,0 days 00:01:23.916000,0 days 00:00:29.176000,0 days 00:00:32.917000,0 days 00:00:21.823000,HARD,32.0,3.0,,,1,True,83.916,29.176,32.917,21.823,mexico_city_grand_prix
GAS,61.0,0 days 00:01:23.824000,0 days 00:00:28.971000,0 days 00:00:33.002000,0 days 00:00:21.851000,HARD,33.0,3.0,,,1,True,83.824,28.971,33.002,21.851,mexico_city_grand_prix
GAS,62.0,0 days 00:01:24.276000,0 days 00:00:29.008000,0 days 00:00:33.257000,0 days 00:00:22.011000,HARD,34.0,3.0,,,1,True,84.276,29.008,33.257,22.011,mexico_city_grand_prix
GAS,63.0,0 days 00:01:24.229000,0 days 00:00:28.984000,0 days 00:00:33.259000,0 days 00:00:21.986000,HARD,35.0,3.0,,,1,True,84.229,28.984,33.259,21.986,mexico_city_grand_prix
